state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
AR,1996-10-01,,,1996,10,2169193.150076687,6.35,0.0,63.6,,,,42592.38888888889,85154.47222222222,518867.0,1025669.0,-42562.08333333333,-506802.0,,
AR,1996-11-01,,,1996,11,2003490.811901884,7.41,0.0,48.4,,,,42915.652777777774,85313.44444444445,518867.0,1025669.0,-42397.79166666668,-506802.0,,
AR,1996-12-01,,,1996,12,2339511.486715279,2.81,0.0,46.4,,,,43238.91666666666,85472.41666666667,518867.0,1025669.0,-42233.50000000001,-506802.0,,
AZ,1990-01-01,,,1990,1,2906959.923644789,0.81,0.0,55.6,,,,33736.72222222222,76018.20833333334,512780.0,912983.0,-42281.48611111112,-400203.0,,
AZ,1990-02-01,,,1990,2,2403330.250404812,0.7,0.0,56.6,,,,34554.444444444445,76024.0,512780.0,912983.0,-41469.55555555556,-400203.0,,
AZ,1990-03-01,,,1990,3,2430686.225437363,0.35,0.0,67.1,,,,35372.166666666664,76029.79166666667,512780.0,912983.0,-40657.62500000001,-400203.0,,
AZ,1990-04-01,,,1990,4,2484482.509827502,0.17,0.0,76.1,,,,36189.88888888889,76035.58333333334,512780.0,912983.0,-39845.69444444445,-400203.0,,
AZ,1990-05-01,,,1990,5,2828870.2330213888,0.16,0.0,81.1,,,,37007.61111111111,76041.375,512780.0,912983.0,-39033.76388888889,-400203.0,,
AZ,1990-06-01,,,1990,6,3195174.8396006445,0.04,0.0,93.8,,,,37825.33333333333,76047.16666666667,512780.0,912983.0,-38221.83333333334,-400203.0,,
AZ,1990-07-01,,,1990,7,3748697.8331046286,1.06,0.0,93.6,,,,38643.05555555556,76052.95833333334,512780.0,912983.0,-37409.90277777779,-400203.0,,
AZ,1990-08-01,,,1990,8,3802107.6928347833,2.7,0.0,90.8,,,,39460.777777777774,76058.75,512780.0,912983.0,-36597.97222222223,-400203.0,,
AZ,1990-09-01,,,1990,9,3413319.756497933,1.11,0.0,87.5,,,,40278.5,76064.54166666667,512780.0,912983.0,-35786.04166666667,-400203.0,,
AZ,1990-10-01,,,1990,10,3182792.904606191,0.04,0.0,78.7,,,,41096.22222222222,76070.33333333334,512780.0,912983.0,-34974.111111111124,-400203.0,,
AZ,1990-11-01,,,1990,11,2794514.6427362114,0.15,0.0,65.9,,,,41913.944444444445,76076.125,512780.0,912983.0,-34162.180555555555,-400203.0,,
AZ,1990-12-01,,,1990,12,2987135.328823749,0.46,0.4,53.6,,,,42731.66666666666,76081.91666666667,512780.0,912983.0,-33350.25000000001,-400203.0,,
AZ,1991-01-01,,,1991,1,2931251.1118166754,0.63,0.0,55.9,,,,43314.55555555556,76154.57638888889,596716.0,923446.0,-32840.020833333336,-326730.0,,
AZ,1991-02-01,,,1991,2,2423412.9996979544,0.56,0.0,66.0,,,,43897.444444444445,76227.23611111111,596716.0,923446.0,-32329.791666666664,-326730.0,,
AZ,1991-03-01,,,1991,3,2450997.5671963794,2.05,0.0,60.3,,,,44480.33333333333,76299.89583333334,596716.0,923446.0,-31819.56250000001,-326730.0,,
AZ,1991-04-01,,,1991,4,2505243.3850171096,0.0,0.0,72.1,,,,45063.22222222222,76372.55555555556,596716.0,923446.0,-31309.333333333343,-326730.0,,
AZ,1991-05-01,,,1991,5,2852508.886786527,0.0,0.0,79.7,,,,45646.11111111111,76445.21527777778,596716.0,923446.0,-30799.10416666667,-326730.0,,
AZ,1991-06-01,,,1991,6,3221874.414176652,0.0,0.0,87.8,,,,46229.0,76517.875,596716.0,923446.0,-30288.875,-326730.0,,
AZ,1991-07-01,,,1991,7,3780022.765974469,0.14,0.0,95.1,,,,46811.88888888889,76590.53472222222,596716.0,923446.0,-29778.64583333333,-326730.0,,
AZ,1991-08-01,,,1991,8,3833878.930086871,0.12,0.0,94.4,,,,47394.77777777778,76663.19444444444,596716.0,923446.0,-29268.416666666657,-326730.0,,
AZ,1991-09-01,,,1991,9,3441842.197354961,0.81,0.0,88.5,,,,47977.66666666667,76735.85416666666,596716.0,923446.0,-28758.187499999985,-326730.0,,
AZ,1991-10-01,,,1991,10,3209389.0130454837,1.16,0.0,80.2,,,,48560.55555555556,76808.51388888889,596716.0,923446.0,-28247.958333333336,-326730.0,,
AZ,1991-11-01,,,1991,11,2817866.213730932,1.25,0.0,63.5,,,,49143.444444444445,76881.17361111111,596716.0,923446.0,-27737.729166666664,-326730.0,,
AZ,1991-12-01,,,1991,12,3012096.4800859825,1.64,0.0,57.3,,,,49726.333333333336,76953.83333333333,596716.0,923446.0,-27227.499999999996,-326730.0,,
AZ,1992-01-01,,,1992,1,3165497.5335595477,1.62,0.0,56.3,,,,49654.90972222223,77169.86805555555,586431.0,954555.0,-27514.95833333332,-368124.0,,
AZ,1992-02-01,,,1992,2,2617076.320215241,0.9,0.0,62.1,,,,49583.48611111111,77385.90277777778,586431.0,954555.0,-27802.41666666667,-368124.0,,
AZ,1992-03-01,,,1992,3,2646865.265975829,2.49,0.0,64.7,,,,49512.0625,77601.9375,586431.0,954555.0,-28089.875,-368124.0,,
AZ,1992-04-01,,,1992,4,2705446.054849636,0.49,0.0,77.0,,,,49440.63888888889,77817.97222222222,586431.0,954555.0,-28377.33333333333,-368124.0,,
AZ,1992-05-01,,,1992,5,3080462.7447913326,1.06,0.0,83.1,,,,49369.21527777778,78034.00694444444,586431.0,954555.0,-28664.791666666657,-368124.0,,
AZ,1992-06-01,,,1992,6,3479345.5498918216,0.04,0.0,90.1,,,,49297.79166666667,78250.04166666666,586431.0,954555.0,-28952.249999999985,-368124.0,,
AZ,1992-07-01,,,1992,7,4082097.4682975127,2.95,0.0,92.8,,,,49226.36805555556,78466.07638888889,586431.0,954555.0,-29239.708333333336,-368124.0,,
AZ,1992-08-01,,,1992,8,4140257.4648865215,1.3,0.0,92.3,,,,49154.944444444445,78682.11111111111,586431.0,954555.0,-29527.166666666664,-368124.0,,
AZ,1992-09-01,,,1992,9,3716891.719957735,0.03,0.0,90.5,,,,49083.520833333336,78898.14583333333,586431.0,954555.0,-29814.624999999996,-368124.0,,
AZ,1992-10-01,,,1992,10,3465862.3971428517,0.26,0.0,79.8,,,,49012.09722222222,79114.18055555556,586431.0,954555.0,-30102.083333333343,-368124.0,,
AZ,1992-11-01,,,1992,11,3043051.6558295847,0.03,0.0,61.5,,,,48940.67361111111,79330.21527777778,586431.0,954555.0,-30389.54166666667,-368124.0,,
AZ,1992-12-01,,,1992,12,3252803.535022384,3.08,0.0,53.8,,,,48869.25,79546.25,586431.0,954555.0,-30677.0,-368124.0,,
AZ,1993-01-01,,,1993,1,3266121.5616068584,5.22,0.0,58.2,,,,48551.25,79641.00694444444,540639.0,968200.0,-31089.75694444444,-427561.0,,
AZ,1993-02-01,,,1993,2,2700267.274640395,1.72,0.0,58.2,,,,48233.25,79735.76388888889,540639.0,968200.0,-31502.51388888889,-427561.0,,
AZ,1993-03-01,,,1993,3,2731003.1438093684,1.62,0.0,65.6,,,,47915.25,79830.52083333333,540639.0,968200.0,-31915.27083333333,-427561.0,,
AZ,1993-04-01,,,1993,4,2791446.0838553617,0.0,0.0,73.8,,,,47597.25,79925.27777777778,540639.0,968200.0,-32328.02777777778,-427561.0,,
AZ,1993-05-01,,,1993,5,3178383.708666488,0.08,0.0,83.7,,,,47279.25,80020.03472222222,540639.0,968200.0,-32740.78472222222,-427561.0,,
AZ,1993-06-01,,,1993,6,3589946.098616593,0.01,0.0,89.6,,,,46961.25,80114.79166666666,540639.0,968200.0,-33153.54166666666,-427561.0,,
AZ,1993-07-01,,,1993,7,4211858.141236637,0.0,0.0,92.9,,,,46643.25,80209.54861111111,540639.0,968200.0,-33566.29861111111,-427561.0,,
AZ,1993-08-01,,,1993,8,4271866.912960031,0.56,0.0,91.6,,,,46325.25,80304.30555555555,540639.0,968200.0,-33979.05555555555,-427561.0,,
AZ,1993-09-01,,,1993,9,3835043.325736204,0.06,0.0,87.9,,,,46007.25,80399.0625,540639.0,968200.0,-34391.8125,-427561.0,,
AZ,1993-10-01,,,1993,10,3576034.3468477232,1.27,0.0,76.7,,,,45689.25,80493.81944444444,540639.0,968200.0,-34804.56944444444,-427561.0,,
AZ,1993-11-01,,,1993,11,3139783.40555276,2.79,0.0,61.4,,,,45371.25,80588.57638888889,540639.0,968200.0,-35217.32638888889,-427561.0,,
AZ,1993-12-01,,,1993,12,3356202.823971577,0.02,0.0,56.2,,,,45053.25,80683.33333333333,540639.0,968200.0,-35630.08333333333,-427561.0,,
AZ,1994-01-01,,,1994,1,3393531.944923553,0.13,0.0,56.7,,,,45284.944444444445,81045.00694444444,574003.0,1020281.0,-35760.06249999999,-446278.0,,
AZ,1994-02-01,,,1994,2,2805603.858729507,0.55,0.0,58.0,,,,45516.63888888889,81406.68055555555,574003.0,1020281.0,-35890.04166666666,-446278.0,,
AZ,1994-03-01,,,1994,3,2837538.724567319,1.37,0.0,64.9,,,,45748.333333333336,81768.35416666666,574003.0,1020281.0,-36020.02083333332,-446278.0,,
AZ,1994-04-01,,,1994,4,2900339.5248505347,0.09,0.0,71.8,,,,45980.02777777778,82130.02777777778,574003.0,1020281.0,-36150.0,-446278.0,,
AZ,1994-05-01,,,1994,5,3302371.4657080555,0.39,0.0,78.3,,,,46211.72222222223,82491.70138888889,574003.0,1020281.0,-36279.97916666666,-446278.0,,
AZ,1994-06-01,,,1994,6,3729988.776111422,0.0,0.0,92.1,,,,46443.41666666667,82853.375,574003.0,1020281.0,-36409.95833333333,-446278.0,,
AZ,1994-07-01,,,1994,7,4376161.413520994,0.25,0.0,93.9,,,,46675.11111111111,83215.04861111111,574003.0,1020281.0,-36539.9375,-446278.0,,
AZ,1994-08-01,,,1994,8,4438511.108710777,0.02,0.0,95.2,,,,46906.80555555556,83576.72222222222,574003.0,1020281.0,-36669.91666666666,-446278.0,,
AZ,1994-09-01,,,1994,9,3984647.169607768,1.74,0.0,86.9,,,,47138.5,83938.39583333334,574003.0,1020281.0,-36799.89583333334,-446278.0,,
AZ,1994-10-01,,,1994,10,3715534.331245543,0.55,0.0,73.1,,,,47370.194444444445,84300.06944444445,574003.0,1020281.0,-36929.87500000001,-446278.0,,
AZ,1994-11-01,,,1994,11,3262265.376810457,0.68,0.0,58.0,,,,47601.88888888889,84661.74305555556,574003.0,1020281.0,-37059.85416666667,-446278.0,,
AZ,1994-12-01,,,1994,12,3487127.249234064,3.03,0.0,55.3,,,,47833.583333333336,85023.41666666667,574003.0,1020281.0,-37189.833333333336,-446278.0,,
AZ,1995-01-01,,,1995,1,2886201.880037141,1.41,0.0,54.5,,,,47970.833333333336,85241.21527777778,593767.0,1051644.0,-37270.381944444445,-457877.0,,
AZ,1995-02-01,,,1995,2,2386168.529757859,0.34,0.0,63.1,,,,48108.083333333336,85459.01388888889,593767.0,1051644.0,-37350.93055555556,-457877.0,,
AZ,1995-03-01,,,1995,3,2413329.161016305,1.04,0.0,64.3,,,,48245.333333333336,85676.8125,593767.0,1051644.0,-37431.47916666666,-457877.0,,
AZ,1995-04-01,,,1995,4,2466741.296451305,0.29,0.0,68.4,,,,48382.583333333336,85894.61111111111,593767.0,1051644.0,-37512.027777777774,-457877.0,,
AZ,1995-05-01,,,1995,5,2808669.8129262244,0.09,0.0,76.3,,,,48519.833333333336,86112.40972222222,593767.0,1051644.0,-37592.57638888888,-457877.0,,
AZ,1995-06-01,,,1995,6,3172358.708523293,0.0,0.0,86.2,,,,48657.083333333336,86330.20833333334,593767.0,1051644.0,-37673.12500000001,-457877.0,,
AZ,1995-07-01,,,1995,7,3721929.100430148,0.0,0.0,94.5,,,,48794.333333333336,86548.00694444445,593767.0,1051644.0,-37753.67361111112,-457877.0,,
AZ,1995-08-01,,,1995,8,3774957.5705895904,3.5,0.0,94.6,,,,48931.583333333336,86765.80555555556,593767.0,1051644.0,-37834.22222222223,-457877.0,,
AZ,1995-09-01,,,1995,9,3388945.894383113,1.08,0.0,89.2,,,,49068.833333333336,86983.60416666667,593767.0,1051644.0,-37914.770833333336,-457877.0,,
AZ,1995-10-01,,,1995,10,3160065.1905532614,0.0,0.0,76.2,,,,49206.083333333336,87201.40277777778,593767.0,1051644.0,-37995.319444444445,-457877.0,,
AZ,1995-11-01,,,1995,11,2774559.5493259816,1.76,0.0,66.6,,,,49343.333333333336,87419.20138888889,593767.0,1051644.0,-38075.86805555556,-457877.0,,
AZ,1995-12-01,,,1995,12,2965804.76801577,0.01,0.0,56.9,,,,49480.583333333336,87637.0,593767.0,1051644.0,-38156.41666666666,-457877.0,,
AZ,1996-01-01,,,1996,1,2885805.430925347,0.24,0.0,55.8,,,,49390.61111111111,88061.15277777778,580811.0,1112722.0,-38670.54166666667,-531911.0,,
AZ,1996-02-01,,,1996,2,2385840.765300092,1.03,0.0,62.3,,,,49300.63888888889,88485.30555555556,580811.0,1112722.0,-39184.66666666667,-531911.0,,
AZ,1996-03-01,,,1996,3,2412997.665770262,0.55,0.0,65.1,,,,49210.66666666667,88909.45833333333,580811.0,1112722.0,-39698.79166666666,-531911.0,,
AZ,1996-04-01,,,1996,4,2466402.4645065363,0.0,0.0,74.0,,,,49120.694444444445,89333.61111111111,580811.0,1112722.0,-40212.91666666666,-531911.0,,
AZ,1996-05-01,,,1996,5,2808284.013630491,0.0,0.0,83.0,,,,49030.72222222222,89757.76388888889,580811.0,1112722.0,-40727.04166666667,-531911.0,,
AZ,1996-06-01,,,1996,6,3171922.9528677417,0.0,0.0,91.9,,,,48940.75,90181.91666666666,580811.0,1112722.0,-41241.16666666666,-531911.0,,
AZ,1996-07-01,,,1996,7,3721417.855705294,1.04,0.0,95.2,,,,48850.77777777778,90606.06944444444,580811.0,1112722.0,-41755.29166666666,-531911.0,,
AZ,1996-08-01,,,1996,8,3774439.0418663295,0.34,0.0,94.1,,,,48760.80555555556,91030.22222222222,580811.0,1112722.0,-42269.41666666666,-531911.0,,
AZ,1996-09-01,,,1996,9,3388480.388280077,0.54,0.0,84.2,,,,48670.83333333333,91454.375,580811.0,1112722.0,-42783.54166666667,-531911.0,,
AZ,1996-10-01,,,1996,10,3159631.123537133,0.37,0.0,74.8,,,,48580.86111111111,91878.52777777778,580811.0,1112722.0,-43297.66666666667,-531911.0,,
AZ,1996-11-01,,,1996,11,2774178.435421039,0.23,0.0,64.5,,,,48490.88888888889,92302.68055555556,580811.0,1112722.0,-43811.79166666666,-531911.0,,
AZ,1996-12-01,,,1996,12,2965397.3846396543,0.02,0.0,56.5,,,,48400.91666666666,92726.83333333331,580811.0,1112722.0,-44325.91666666666,-531911.0,,
CA,1990-01-01,,,1990,1,3403295.4382277387,3.06,0.0,49.9,,,,256069.5625,604418.2083333333,2988649.0,7120826.0,-348348.64583333326,-4132177.0,,
CA,1990-02-01,,,1990,2,2982542.5874377065,2.28,0.0,49.2,,,,255431.7916666667,603416.75,2988649.0,7120826.0,-347984.9583333333,-4132177.0,,
CA,1990-03-01,,,1990,3,2972827.3139645257,0.79,0.0,53.3,,,,254794.0208333333,602415.2916666666,2988649.0,7120826.0,-347621.27083333326,-4132177.0,,
CA,1990-04-01,,,1990,4,2607974.3534261705,0.2,0.0,58.5,,,,254156.25,601413.8333333333,2988649.0,7120826.0,-347257.58333333326,-4132177.0,,
CA,1990-05-01,,,1990,5,2598851.0152915805,1.55,0.0,59.0,,,,253518.4791666667,600412.375,2988649.0,7120826.0,-346893.8958333333,-4132177.0,,
CA,1990-06-01,,,1990,6,3209322.5705457507,0.0,0.0,62.3,,,,252880.7083333333,599410.9166666666,2988649.0,7120826.0,-346530.20833333326,-4132177.0,,
CA,1990-07-01,,,1990,7,4973745.733299406,0.01,0.0,64.4,,,,252242.9375,598409.4583333333,2988649.0,7120826.0,-346166.52083333326,-4132177.0,,
CA,1990-08-01,,,1990,8,5297279.132424984,0.0,0.0,66.3,,,,251605.1666666667,597408.0,2988649.0,7120826.0,-345802.8333333333,-4132177.0,,
CA,1990-09-01,,,1990,9,4653677.217385631,0.2,0.0,66.3,,,,250967.3958333333,596406.5416666666,2988649.0,7120826.0,-345439.14583333326,-4132177.0,,
CA,1990-10-01,,,1990,10,4251239.177122841,0.19,0.0,63.1,,,,250329.625,595405.0833333333,2988649.0,7120826.0,-345075.45833333326,-4132177.0,,
CA,1990-11-01,,,1990,11,3568895.7727930318,0.28,0.0,56.0,,,,249691.8541666667,594403.625,2988649.0,7120826.0,-344711.7708333333,-4132177.0,,
CA,1990-12-01,,,1990,12,3793719.852990632,1.79,0.0,46.4,,,,249054.0833333333,593402.1666666666,2988649.0,7120826.0,-344348.08333333326,-4132177.0,,
CA,1991-01-01,,,1991,1,3213381.624392057,0.25,0.0,50.1,,,,248926.56944444444,592641.0902777778,2970287.0,7011231.0,-343714.5208333333,-4040944.0,,
CA,1991-02-01,,,1991,2,2816108.010132069,3.76,0.0,55.2,,,,248799.0555555556,591880.0138888889,2970287.0,7011231.0,-343080.9583333333,-4040944.0,,
CA,1991-03-01,,,1991,3,2806934.8772609127,6.08,0.0,52.2,,,,248671.5416666667,591118.9375,2970287.0,7011231.0,-342447.3958333333,-4040944.0,,
CA,1991-04-01,,,1991,4,2462441.7763006496,0.61,0.0,55.7,,,,248544.02777777775,590357.8611111111,2970287.0,7011231.0,-341813.8333333334,-4040944.0,,
CA,1991-05-01,,,1991,5,2453827.547049347,0.21,0.0,56.8,,,,248416.51388888888,589596.7847222222,2970287.0,7011231.0,-341180.2708333334,-4040944.0,,
CA,1991-06-01,,,1991,6,3030233.0086008525,0.11,0.0,59.4,,,,248289.0,588835.7083333333,2970287.0,7011231.0,-340546.70833333326,-4040944.0,,
CA,1991-07-01,,,1991,7,4696196.211547709,0.0,0.0,63.6,,,,248161.48611111112,588074.6319444444,2970287.0,7011231.0,-339913.14583333326,-4040944.0,,
CA,1991-08-01,,,1991,8,5001675.503162962,0.27,0.0,64.3,,,,248033.97222222225,587313.5555555555,2970287.0,7011231.0,-339279.58333333326,-4040944.0,,
CA,1991-09-01,,,1991,9,4393988.452552988,0.04,0.0,62.9,,,,247906.4583333333,586552.4791666666,2970287.0,7011231.0,-338646.0208333333,-4040944.0,,
CA,1991-10-01,,,1991,10,4014007.628963301,1.73,0.0,62.7,,,,247778.94444444444,585791.4027777778,2970287.0,7011231.0,-338012.4583333333,-4040944.0,,
CA,1991-11-01,,,1991,11,3369740.9771852414,0.23,0.0,57.5,,,,247651.4305555556,585030.3263888889,2970287.0,7011231.0,-337378.8958333333,-4040944.0,,
CA,1991-12-01,,,1991,12,3582019.2178319097,2.7,0.0,50.8,,,,247523.91666666663,584269.25,2970287.0,7011231.0,-336745.3333333334,-4040944.0,,
CA,1992-01-01,,,1992,1,3854454.727663358,2.04,0.0,48.9,,,,247188.6736111111,584334.0416666666,2922012.0,7020561.0,-337145.3680555555,-4098549.0,,
CA,1992-02-01,,,1992,2,3377924.598457176,6.44,0.0,56.1,,,,246853.4305555556,584398.8333333334,2922012.0,7020561.0,-337545.4027777778,-4098549.0,,
CA,1992-03-01,,,1992,3,3366921.4156748,4.12,0.0,57.5,,,,246518.1875,584463.625,2922012.0,7020561.0,-337945.4375,-4098549.0,,
CA,1992-04-01,,,1992,4,2953701.569154109,0.25,0.0,60.6,,,,246182.94444444444,584528.4166666666,2922012.0,7020561.0,-338345.4722222222,-4098549.0,,
CA,1992-05-01,,,1992,5,2943368.7918671463,0.0,0.0,63.4,,,,245847.70138888888,584593.2083333334,2922012.0,7020561.0,-338745.5069444445,-4098549.0,,
CA,1992-06-01,,,1992,6,3634767.76529238,0.39,0.0,63.5,,,,245512.4583333333,584658.0,2922012.0,7020561.0,-339145.5416666667,-4098549.0,,
CA,1992-07-01,,,1992,7,5633092.425820857,0.0,0.0,65.8,,,,245177.21527777775,584722.7916666666,2922012.0,7020561.0,-339545.5763888889,-4098549.0,,
CA,1992-08-01,,,1992,8,5999515.165912437,0.14,0.0,63.8,,,,244841.97222222225,584787.5833333334,2922012.0,7020561.0,-339945.6111111111,-4098549.0,,
CA,1992-09-01,,,1992,9,5270593.892639593,0.0,0.0,65.3,,,,244506.72916666663,584852.375,2922012.0,7020561.0,-340345.6458333334,-4098549.0,,
CA,1992-10-01,,,1992,10,4814806.484511939,1.13,0.0,65.4,,,,244171.48611111112,584917.1666666666,2922012.0,7020561.0,-340745.6805555555,-4098549.0,,
CA,1992-11-01,,,1992,11,4042007.940146203,0.15,0.0,56.8,,,,243836.2430555556,584981.9583333334,2922012.0,7020561.0,-341145.7152777778,-4098549.0,,
CA,1992-12-01,,,1992,12,4296635.918980001,6.04,0.0,49.7,,,,243501.0,585046.75,2922012.0,7020561.0,-341545.75,-4098549.0,,
CA,1993-01-01,,,1993,1,3551007.094748559,11.26,0.0,49.2,,,,242646.0208333333,582929.3680555555,2798895.0,6715658.0,-340283.34722222213,-3916763.0,,
CA,1993-02-01,,,1993,2,3111992.502742073,4.69,0.0,52.5,,,,241791.04166666663,580811.9861111111,2798895.0,6715658.0,-339020.9444444445,-3916763.0,,
CA,1993-03-01,,,1993,3,3101855.5617515333,2.34,0.0,57.5,,,,240936.0625,578694.6041666666,2798895.0,6715658.0,-337758.5416666666,-3916763.0,,
CA,1993-04-01,,,1993,4,2721167.057057273,0.41,0.0,58.1,,,,240081.0833333333,576577.2222222222,2798895.0,6715658.0,-336496.1388888889,-3916763.0,,
CA,1993-05-01,,,1993,5,2711647.7429008177,0.55,0.0,62.1,,,,239226.10416666663,574459.8402777778,2798895.0,6715658.0,-335233.7361111111,-3916763.0,,
CA,1993-06-01,,,1993,6,3348615.31248056,0.16,0.0,64.8,,,,238371.125,572342.4583333333,2798895.0,6715658.0,-333971.33333333326,-3916763.0,,
CA,1993-07-01,,,1993,7,5189618.917016187,0.0,0.0,64.8,,,,237516.1458333333,570225.0763888889,2798895.0,6715658.0,-332708.9305555555,-3916763.0,,
CA,1993-08-01,,,1993,8,5527194.486500485,0.0,0.0,66.9,,,,236661.16666666663,568107.6944444444,2798895.0,6715658.0,-331446.5277777777,-3916763.0,,
CA,1993-09-01,,,1993,9,4855658.61546584,0.0,0.0,63.0,,,,235806.1875,565990.3125,2798895.0,6715658.0,-330184.125,-3916763.0,,
CA,1993-10-01,,,1993,10,4435753.743229988,0.45,0.0,63.4,,,,234951.2083333333,563872.9305555555,2798895.0,6715658.0,-328921.72222222213,-3916763.0,,
CA,1993-11-01,,,1993,11,3723794.903978637,1.47,0.0,56.3,,,,234096.22916666663,561755.5486111111,2798895.0,6715658.0,-327659.3194444445,-3916763.0,,
CA,1993-12-01,,,1993,12,3958376.9196580458,2.19,0.0,50.1,,,,233241.25,559638.1666666666,2798895.0,6715658.0,-326396.9166666666,-3916763.0,,
CA,1994-01-01,,,1994,1,4180771.566394008,2.5,0.0,51.5,,,,232594.27777777775,561438.2152777778,2705731.0,6974865.0,-328843.9375,-4269134.0,,
CA,1994-02-01,,,1994,2,3663898.5569857447,5.27,0.0,50.6,,,,231947.3055555556,563238.2638888889,2705731.0,6974865.0,-331290.9583333333,-4269134.0,,
CA,1994-03-01,,,1994,3,3651963.848455835,0.24,0.0,55.9,,,,231300.3333333333,565038.3125,2705731.0,6974865.0,-333737.9791666666,-4269134.0,,
CA,1994-04-01,,,1994,4,3203760.948936844,1.12,0.0,56.8,,,,230653.36111111112,566838.3611111111,2705731.0,6974865.0,-336185.0,-4269134.0,,
CA,1994-05-01,,,1994,5,3192553.4022057382,1.52,0.0,58.4,,,,230006.3888888889,568638.4097222222,2705731.0,6974865.0,-338632.0208333334,-4269134.0,,
CA,1994-06-01,,,1994,6,3942485.97979825,0.03,0.0,61.5,,,,229359.4166666667,570438.4583333333,2705731.0,6974865.0,-341079.04166666657,-4269134.0,,
CA,1994-07-01,,,1994,7,6109988.132878692,0.0,0.0,62.1,,,,228712.44444444444,572238.5069444444,2705731.0,6974865.0,-343526.06249999994,-4269134.0,,
CA,1994-08-01,,,1994,8,6507432.098703591,0.0,0.0,64.4,,,,228065.47222222225,574038.5555555555,2705731.0,6974865.0,-345973.08333333326,-4269134.0,,
CA,1994-09-01,,,1994,9,5716800.595999124,0.1,0.0,64.1,,,,227418.5,575838.6041666666,2705731.0,6974865.0,-348420.1041666666,-4269134.0,,
CA,1994-10-01,,,1994,10,5222426.379447955,0.33,0.0,60.1,,,,226771.52777777775,577638.6527777778,2705731.0,6974865.0,-350867.125,-4269134.0,,
CA,1994-11-01,,,1994,11,4384202.970661527,5.74,0.0,49.9,,,,226124.5555555556,579438.7013888889,2705731.0,6974865.0,-353314.1458333333,-4269134.0,,
CA,1994-12-01,,,1994,12,4660387.668402691,2.5,0.0,48.0,,,,225477.5833333333,581238.75,2705731.0,6974865.0,-355761.1666666666,-4269134.0,,
CA,1995-01-01,,,1995,1,3141696.6842944087,8.89,0.0,52.2,,,,225126.3125,580282.9930555555,2655148.0,6837236.0,-355156.6805555555,-4182088.0,,
CA,1995-02-01,,,1995,2,2753285.551547488,0.38,0.0,54.0,,,,224775.0416666667,579327.2361111111,2655148.0,6837236.0,-354552.19444444444,-4182088.0,,
CA,1995-03-01,,,1995,3,2744317.0552733,8.76,0.0,53.9,,,,224423.7708333333,578371.4791666666,2655148.0,6837236.0,-353947.70833333326,-4182088.0,,
CA,1995-04-01,,,1995,4,2407508.994620399,1.41,0.0,55.0,,,,224072.5,577415.7222222222,2655148.0,6837236.0,-353343.22222222225,-4182088.0,,
