,year,month,state,monthly_num_plants,date,yearly_num_plants
732,1998,4,ID,1,1998-04,1
733,1998,4,IL,26,1998-04,27
734,1998,4,IN,22,1998-04,22
735,1998,4,KS,12,1998-04,14
736,1998,4,KY,20,1998-04,21
737,1998,4,LA,18,1998-04,19
738,1998,4,MA,10,1998-04,11
739,1998,4,MD,12,1998-04,12
740,1998,4,ME,1,1998-04,2
741,1998,4,MI,24,1998-04,24
742,1998,4,MN,12,1998-04,12
743,1998,4,MO,15,1998-04,18
744,1998,4,MS,9,1998-04,10
745,1998,4,MT,3,1998-04,3
746,1998,4,NC,15,1998-04,14
747,1998,4,ND,7,1998-04,7
748,1998,4,NE,8,1998-04,9
749,1998,4,NH,3,1998-04,3
750,1998,4,NJ,9,1998-04,12
751,1998,4,NM,8,1998-04,8
752,1998,4,NV,6,1998-04,5
753,1998,4,NY,30,1998-04,28
754,1998,4,OH,22,1998-04,24
755,1998,4,OK,15,1998-04,13
756,1998,4,OR,3,1998-04,3
757,1998,4,PA,23,1998-04,31
758,1998,4,RI,1,1998-04,3
759,1998,4,SC,13,1998-04,14
760,1998,4,SD,3,1998-04,3
761,1998,4,TN,7,1998-04,7
762,1998,4,TX,84,1998-04,84
763,1998,4,UT,5,1998-04,6
764,1998,4,VA,10,1998-04,9
765,1998,4,VT,1,1998-04,1
766,1998,4,WA,2,1998-04,2
767,1998,4,WI,21,1998-04,22
768,1998,4,WV,12,1998-04,12
769,1998,4,WY,6,1998-04,6
770,1998,5,AL,12,1998-05,11
771,1998,5,AR,9,1998-05,7
772,1998,5,AZ,9,1998-05,11
773,1998,5,CA,24,1998-05,26
774,1998,5,CO,14,1998-05,13
775,1998,5,CT,6,1998-05,6
776,1998,5,DC,1,1998-05,0
777,1998,5,DE,5,1998-05,5
778,1998,5,FL,48,1998-05,46
779,1998,5,GA,17,1998-05,13
780,1998,5,IA,21,1998-05,19
781,1998,5,ID,1,1998-05,1
782,1998,5,IL,27,1998-05,27
783,1998,5,IN,22,1998-05,22
784,1998,5,KS,17,1998-05,14
785,1998,5,KY,21,1998-05,21
786,1998,5,LA,22,1998-05,19
787,1998,5,MA,10,1998-05,11
788,1998,5,MD,11,1998-05,12
789,1998,5,ME,1,1998-05,2
790,1998,5,MI,24,1998-05,24
791,1998,5,MN,14,1998-05,12
792,1998,5,MO,18,1998-05,18
793,1998,5,MS,10,1998-05,10
794,1998,5,MT,3,1998-05,3
795,1998,5,NC,15,1998-05,14
796,1998,5,ND,7,1998-05,7
797,1998,5,NE,10,1998-05,9
798,1998,5,NH,3,1998-05,3
799,1998,5,NJ,11,1998-05,12
800,1998,5,NM,8,1998-05,8
801,1998,5,NV,6,1998-05,5
802,1998,5,NY,30,1998-05,28
803,1998,5,OH,25,1998-05,24
804,1998,5,OK,15,1998-05,13
805,1998,5,OR,3,1998-05,3
806,1998,5,PA,25,1998-05,31
807,1998,5,RI,1,1998-05,3
808,1998,5,SC,14,1998-05,14
809,1998,5,SD,3,1998-05,3
810,1998,5,TN,7,1998-05,7
811,1998,5,TX,88,1998-05,84
812,1998,5,UT,5,1998-05,6
813,1998,5,VA,10,1998-05,9
814,1998,5,VT,1,1998-05,1
815,1998,5,WA,2,1998-05,2
816,1998,5,WI,22,1998-05,22
817,1998,5,WV,13,1998-05,12
818,1998,5,WY,6,1998-05,6
819,1998,6,AL,12,1998-06,11
820,1998,6,AR,9,1998-06,7
821,1998,6,AZ,11,1998-06,11
822,1998,6,CA,25,1998-06,26
823,1998,6,CO,14,1998-06,13
824,1998,6,CT,6,1998-06,6
825,1998,6,DC,1,1998-06,0
826,1998,6,DE,5,1998-06,5
827,1998,6,FL,48,1998-06,46
828,1998,6,GA,17,1998-06,13
829,1998,6,IA,21,1998-06,19
830,1998,6,ID,1,1998-06,1
831,1998,6,IL,27,1998-06,27
832,1998,6,IN,23,1998-06,22
833,1998,6,KS,17,1998-06,14
834,1998,6,KY,22,1998-06,21
835,1998,6,LA,22,1998-06,19
836,1998,6,MA,10,1998-06,11
837,1998,6,MD,12,1998-06,12
838,1998,6,ME,2,1998-06,2
839,1998,6,MI,25,1998-06,24
840,1998,6,MN,14,1998-06,12
841,1998,6,MO,18,1998-06,18
842,1998,6,MS,10,1998-06,10
843,1998,6,MT,3,1998-06,3
844,1998,6,NC,15,1998-06,14
845,1998,6,ND,7,1998-06,7
846,1998,6,NE,10,1998-06,9
847,1998,6,NH,3,1998-06,3
848,1998,6,NJ,12,1998-06,12
849,1998,6,NM,8,1998-06,8
850,1998,6,NV,7,1998-06,5
851,1998,6,NY,31,1998-06,28
852,1998,6,OH,25,1998-06,24
853,1998,6,OK,16,1998-06,13
854,1998,6,OR,2,1998-06,3
855,1998,6,PA,26,1998-06,31
856,1998,6,RI,1,1998-06,3
857,1998,6,SC,15,1998-06,14
858,1998,6,SD,4,1998-06,3
859,1998,6,TN,7,1998-06,7
860,1998,6,TX,89,1998-06,84
861,1998,6,UT,6,1998-06,6
862,1998,6,VA,10,1998-06,9
863,1998,6,VT,1,1998-06,1
864,1998,6,WA,2,1998-06,2
865,1998,6,WI,22,1998-06,22
866,1998,6,WV,13,1998-06,12
867,1998,6,WY,6,1998-06,6
868,1998,7,AL,12,1998-07,11
869,1998,7,AR,9,1998-07,7
870,1998,7,AZ,11,1998-07,11
871,1998,7,CA,27,1998-07,26
872,1998,7,CO,14,1998-07,13
873,1998,7,CT,6,1998-07,6
874,1998,7,DC,1,1998-07,0
875,1998,7,DE,6,1998-07,5
876,1998,7,FL,48,1998-07,46
877,1998,7,GA,17,1998-07,13
878,1998,7,IA,21,1998-07,19
879,1998,7,ID,1,1998-07,1
880,1998,7,IL,27,1998-07,27
881,1998,7,IN,23,1998-07,22
882,1998,7,KS,17,1998-07,14
883,1998,7,KY,22,1998-07,21
884,1998,7,LA,22,1998-07,19
885,1998,7,MA,13,1998-07,11
886,1998,7,MD,12,1998-07,12
887,1998,7,ME,2,1998-07,2
888,1998,7,MI,25,1998-07,24
889,1998,7,MN,14,1998-07,12
890,1998,7,MO,18,1998-07,18
891,1998,7,MS,10,1998-07,10
892,1998,7,MT,3,1998-07,3
893,1998,7,NC,15,1998-07,14
894,1998,7,ND,7,1998-07,7
895,1998,7,NE,10,1998-07,9
896,1998,7,NH,3,1998-07,3
897,1998,7,NJ,12,1998-07,12
898,1998,7,NM,8,1998-07,8
899,1998,7,NV,8,1998-07,5
900,1998,7,NY,31,1998-07,28
901,1998,7,OH,25,1998-07,24
902,1998,7,OK,16,1998-07,13
903,1998,7,OR,3,1998-07,3
904,1998,7,PA,36,1998-07,31
905,1998,7,RI,1,1998-07,3
906,1998,7,SC,15,1998-07,14
907,1998,7,SD,4,1998-07,3
908,1998,7,TN,7,1998-07,7
909,1998,7,TX,89,1998-07,84
910,1998,7,UT,6,1998-07,6
911,1998,7,VA,10,1998-07,9
912,1998,7,VT,1,1998-07,1
913,1998,7,WA,2,1998-07,2
914,1998,7,WI,22,1998-07,22
915,1998,7,WV,13,1998-07,12
916,1998,7,WY,6,1998-07,6
917,1998,8,AL,12,1998-08,11
918,1998,8,AR,9,1998-08,7
919,1998,8,AZ,11,1998-08,11
920,1998,8,CA,27,1998-08,26
921,1998,8,CO,14,1998-08,13
922,1998,8,CT,6,1998-08,6
923,1998,8,DC,1,1998-08,0
924,1998,8,DE,6,1998-08,5
925,1998,8,FL,47,1998-08,46
926,1998,8,GA,17,1998-08,13
927,1998,8,IA,21,1998-08,19
928,1998,8,ID,1,1998-08,1
929,1998,8,IL,27,1998-08,27
930,1998,8,IN,22,1998-08,22
931,1998,8,KS,17,1998-08,14
932,1998,8,KY,22,1998-08,21
933,1998,8,LA,22,1998-08,19
934,1998,8,MA,14,1998-08,11
935,1998,8,MD,12,1998-08,12
936,1998,8,ME,2,1998-08,2
937,1998,8,MI,24,1998-08,24
938,1998,8,MN,14,1998-08,12
939,1998,8,MO,18,1998-08,18
940,1998,8,MS,10,1998-08,10
941,1998,8,MT,3,1998-08,3
942,1998,8,NC,15,1998-08,14
943,1998,8,ND,7,1998-08,7
944,1998,8,NE,10,1998-08,9
945,1998,8,NH,3,1998-08,3
946,1998,8,NJ,12,1998-08,12
947,1998,8,NM,8,1998-08,8
948,1998,8,NV,8,1998-08,5
949,1998,8,NY,31,1998-08,28
950,1998,8,OH,25,1998-08,24
951,1998,8,OK,16,1998-08,13
952,1998,8,OR,3,1998-08,3
953,1998,8,PA,37,1998-08,31
954,1998,8,RI,2,1998-08,3
955,1998,8,SC,15,1998-08,14
956,1998,8,SD,3,1998-08,3
957,1998,8,TN,7,1998-08,7
958,1998,8,TX,89,1998-08,84
959,1998,8,UT,6,1998-08,6
960,1998,8,VA,10,1998-08,9
961,1998,8,VT,1,1998-08,1
962,1998,8,WA,2,1998-08,2
963,1998,8,WI,22,1998-08,22
964,1998,8,WV,13,1998-08,12
965,1998,8,WY,6,1998-08,6
966,1998,9,AL,12,1998-09,11
967,1998,9,AR,9,1998-09,7
968,1998,9,AZ,11,1998-09,11
969,1998,9,CA,27,1998-09,26
970,1998,9,CO,14,1998-09,13
971,1998,9,CT,6,1998-09,6
972,1998,9,DC,1,1998-09,0
973,1998,9,DE,6,1998-09,5
974,1998,9,FL,47,1998-09,46
975,1998,9,GA,17,1998-09,13
976,1998,9,IA,20,1998-09,19
977,1998,9,ID,1,1998-09,1
978,1998,9,IL,27,1998-09,27
979,1998,9,IN,22,1998-09,22
980,1998,9,KS,17,1998-09,14
981,1998,9,KY,22,1998-09,21
982,1998,9,LA,21,1998-09,19
983,1998,9,MA,14,1998-09,11
984,1998,9,MD,12,1998-09,12
985,1998,9,ME,1,1998-09,2
986,1998,9,MI,25,1998-09,24
987,1998,9,MN,14,1998-09,12
988,1998,9,MO,18,1998-09,18
989,1998,9,MS,10,1998-09,10
990,1998,9,MT,3,1998-09,3
991,1998,9,NC,15,1998-09,14
992,1998,9,ND,7,1998-09,7
993,1998,9,NE,10,1998-09,9
994,1998,9,NH,3,1998-09,3
995,1998,9,NJ,12,1998-09,12
996,1998,9,NM,8,1998-09,8
997,1998,9,NV,8,1998-09,5
998,1998,9,NY,31,1998-09,28
999,1998,9,OH,25,1998-09,24
1000,1998,9,OK,16,1998-09,13
1001,1998,9,OR,3,1998-09,3
1002,1998,9,PA,40,1998-09,31
1003,1998,9,RI,2,1998-09,3
1004,1998,9,SC,15,1998-09,14
1005,1998,9,SD,4,1998-09,3
1006,1998,9,TN,7,1998-09,7
1007,1998,9,TX,87,1998-09,84
1008,1998,9,UT,6,1998-09,6
1009,1998,9,VA,10,1998-09,9
1010,1998,9,VT,1,1998-09,1
1011,1998,9,WA,2,1998-09,2
1012,1998,9,WI,22,1998-09,22
1013,1998,9,WV,13,1998-09,12
1014,1998,9,WY,6,1998-09,6
1015,1998,10,AL,11,1998-10,11
1016,1998,10,AR,8,1998-10,7
1017,1998,10,AZ,11,1998-10,11
1018,1998,10,CA,26,1998-10,26
1019,1998,10,CO,14,1998-10,13
1020,1998,10,CT,6,1998-10,6
1021,1998,10,DE,5,1998-10,5
1022,1998,10,FL,47,1998-10,46
1023,1998,10,GA,16,1998-10,13
1024,1998,10,IA,18,1998-10,19
1025,1998,10,ID,1,1998-10,1
1026,1998,10,IL,27,1998-10,27
1027,1998,10,IN,22,1998-10,22
1028,1998,10,KS,14,1998-10,14
1029,1998,10,KY,22,1998-10,21
1030,1998,10,LA,21,1998-10,19
1031,1998,10,MA,11,1998-10,11
1032,1998,10,MD,11,1998-10,12
1033,1998,10,ME,1,1998-10,2
1034,1998,10,MI,24,1998-10,24
1035,1998,10,MN,13,1998-10,12
1036,1998,10,MO,16,1998-10,18
1037,1998,10,MS,9,1998-10,10
1038,1998,10,MT,3,1998-10,3
1039,1998,10,NC,15,1998-10,14
1040,1998,10,ND,7,1998-10,7
1041,1998,10,NE,8,1998-10,9
1042,1998,10,NH,3,1998-10,3
1043,1998,10,NJ,10,1998-10,12
1044,1998,10,NM,8,1998-10,8
1045,1998,10,NV,6,1998-10,5
1046,1998,10,NY,31,1998-10,28
1047,1998,10,OH,23,1998-10,24
1048,1998,10,OK,15,1998-10,13
1049,1998,10,OR,3,1998-10,3
1050,1998,10,PA,28,1998-10,31
1051,1998,10,RI,3,1998-10,3
1052,1998,10,SC,14,1998-10,14
1053,1998,10,SD,3,1998-10,3
1054,1998,10,TN,7,1998-10,7
1055,1998,10,TX,87,1998-10,84
1056,1998,10,UT,6,1998-10,6
1057,1998,10,VA,10,1998-10,9
1058,1998,10,VT,1,1998-10,1
1059,1998,10,WA,2,1998-10,2
1060,1998,10,WI,20,1998-10,22
1061,1998,10,WV,13,1998-10,12
1062,1998,10,WY,6,1998-10,6
1063,1998,11,AL,11,1998-11,11
1064,1998,11,AR,7,1998-11,7
1065,1998,11,AZ,10,1998-11,11
1066,1998,11,CA,26,1998-11,26
1067,1998,11,CO,14,1998-11,13
1068,1998,11,CT,6,1998-11,6
1069,1998,11,DE,5,1998-11,5
1070,1998,11,FL,46,1998-11,46
1071,1998,11,GA,16,1998-11,13
1072,1998,11,IA,19,1998-11,19
1073,1998,11,ID,1,1998-11,1
1074,1998,11,IL,26,1998-11,27
1075,1998,11,IN,22,1998-11,22
1076,1998,11,KS,16,1998-11,14
1077,1998,11,KY,22,1998-11,21
1078,1998,11,LA,18,1998-11,19
1079,1998,11,MA,10,1998-11,11
1080,1998,11,MD,12,1998-11,12
1081,1998,11,ME,1,1998-11,2
1082,1998,11,MI,24,1998-11,24
1083,1998,11,MN,13,1998-11,12
1084,1998,11,MO,17,1998-11,18
1085,1998,11,MS,10,1998-11,10
1086,1998,11,MT,3,1998-11,3
1087,1998,11,NC,15,1998-11,14
1088,1998,11,ND,7,1998-11,7
1089,1998,11,NE,8,1998-11,9
1090,1998,11,NH,3,1998-11,3
1091,1998,11,NJ,11,1998-11,12
1092,1998,11,NM,8,1998-11,8
1093,1998,11,NV,5,1998-11,5
1094,1998,11,NY,27,1998-11,28
1095,1998,11,OH,24,1998-11,24
1096,1998,11,OK,12,1998-11,13
1097,1998,11,OR,3,1998-11,3
1098,1998,11,PA,28,1998-11,31
1099,1998,11,RI,3,1998-11,3
1100,1998,11,SC,13,1998-11,14
1101,1998,11,SD,3,1998-11,3
1102,1998,11,TN,7,1998-11,7
1103,1998,11,TX,78,1998-11,84
1104,1998,11,UT,6,1998-11,6
1105,1998,11,VA,9,1998-11,9
1106,1998,11,VT,1,1998-11,1
1107,1998,11,WA,2,1998-11,2
1108,1998,11,WI,22,1998-11,22
1109,1998,11,WV,13,1998-11,12
1110,1998,11,WY,6,1998-11,6
1111,1998,12,AL,11,1998-12,11
1112,1998,12,AR,7,1998-12,7
1113,1998,12,AZ,11,1998-12,11
1114,1998,12,CA,26,1998-12,26
1115,1998,12,CO,13,1998-12,13
1116,1998,12,CT,6,1998-12,6
1117,1998,12,DC,1,1998-12,0
1118,1998,12,DE,5,1998-12,5
1119,1998,12,FL,46,1998-12,46
1120,1998,12,GA,13,1998-12,13
1121,1998,12,IA,19,1998-12,19
1122,1998,12,ID,1,1998-12,1
1123,1998,12,IL,27,1998-12,27
1124,1998,12,IN,22,1998-12,22
1125,1998,12,KS,14,1998-12,14
1126,1998,12,KY,21,1998-12,21
1127,1998,12,LA,19,1998-12,19
1128,1998,12,MA,11,1998-12,11
1129,1998,12,MD,12,1998-12,12
1130,1998,12,ME,2,1998-12,2
1131,1998,12,MI,24,1998-12,24
1132,1998,12,MN,12,1998-12,12
1133,1998,12,MO,18,1998-12,18
1134,1998,12,MS,10,1998-12,10
1135,1998,12,MT,3,1998-12,3
1136,1998,12,NC,14,1998-12,14
1137,1998,12,ND,7,1998-12,7
1138,1998,12,NE,9,1998-12,9
1139,1998,12,NH,3,1998-12,3
1140,1998,12,NJ,12,1998-12,12
1141,1998,12,NM,8,1998-12,8
1142,1998,12,NV,5,1998-12,5
1143,1998,12,NY,28,1998-12,28
1144,1998,12,OH,24,1998-12,24
1145,1998,12,OK,13,1998-12,13
1146,1998,12,OR,3,1998-12,3
1147,1998,12,PA,31,1998-12,31
1148,1998,12,RI,3,1998-12,3
1149,1998,12,SC,14,1998-12,14
1150,1998,12,SD,3,1998-12,3
1151,1998,12,TN,7,1998-12,7
1152,1998,12,TX,84,1998-12,84
1153,1998,12,UT,6,1998-12,6
1154,1998,12,VA,9,1998-12,9
1155,1998,12,VT,1,1998-12,1
1156,1998,12,WA,2,1998-12,2
1157,1998,12,WI,22,1998-12,22
1158,1998,12,WV,12,1998-12,12
1159,1998,12,WY,6,1998-12,6
1160,1999,1,AL,11,1999-01,13
1161,1999,1,AR,7,1999-01,9
1162,1999,1,AZ,10,1999-01,10
1163,1999,1,CA,22,1999-01,30
1164,1999,1,CO,14,1999-01,14
1165,1999,1,CT,7,1999-01,13
1166,1999,1,DC,1,1999-01,0
1167,1999,1,DE,6,1999-01,7
1168,1999,1,FL,48,1999-01,49
1169,1999,1,GA,16,1999-01,17
1170,1999,1,IA,21,1999-01,21
1171,1999,1,IL,27,1999-01,30
1172,1999,1,IN,23,1999-01,23
1173,1999,1,KS,14,1999-01,17
1174,1999,1,KY,21,1999-01,22
1175,1999,1,LA,20,1999-01,21
1176,1999,1,MA,21,1999-01,24
1177,1999,1,MD,11,1999-01,11
1178,1999,1,ME,2,1999-01,2
1179,1999,1,MI,24,1999-01,24
1180,1999,1,MN,13,1999-01,13
1181,1999,1,MO,18,1999-01,21
1182,1999,1,MS,10,1999-01,12
1183,1999,1,MT,3,1999-01,3
1184,1999,1,NC,15,1999-01,15
1185,1999,1,ND,7,1999-01,7
1186,1999,1,NE,8,1999-01,11
1187,1999,1,NH,3,1999-01,3
1188,1999,1,NJ,17,1999-01,33
1189,1999,1,NM,8,1999-01,8
1190,1999,1,NV,5,1999-01,8
1191,1999,1,NY,33,1999-01,68
1192,1999,1,OH,25,1999-01,23
1193,1999,1,OK,15,1999-01,15
1194,1999,1,OR,3,1999-01,3
1195,1999,1,PA,64,1999-01,72
1196,1999,1,RI,4,1999-01,4
1197,1999,1,SC,15,1999-01,15
1198,1999,1,SD,3,1999-01,3
1199,1999,1,TN,7,1999-01,8
1200,1999,1,TX,83,1999-01,84
1201,1999,1,UT,6,1999-01,6
1202,1999,1,VA,9,1999-01,10
1203,1999,1,VT,1,1999-01,1
1204,1999,1,WA,2,1999-01,2
1205,1999,1,WI,22,1999-01,22
1206,1999,1,WV,13,1999-01,14
1207,1999,1,WY,6,1999-01,6
1208,1999,2,AL,11,1999-02,13
1209,1999,2,AR,9,1999-02,9
1210,1999,2,AZ,10,1999-02,10
1211,1999,2,CA,24,1999-02,30
1212,1999,2,CO,14,1999-02,14
1213,1999,2,CT,7,1999-02,13
1214,1999,2,DC,1,1999-02,0
1215,1999,2,DE,6,1999-02,7
1216,1999,2,FL,48,1999-02,49
1217,1999,2,GA,16,1999-02,17
1218,1999,2,IA,18,1999-02,21
1219,1999,2,ID,1,1999-02,1
1220,1999,2,IL,25,1999-02,30
1221,1999,2,IN,23,1999-02,23
1222,1999,2,KS,13,1999-02,17
1223,1999,2,KY,20,1999-02,22
1224,1999,2,LA,20,1999-02,21
1225,1999,2,MA,22,1999-02,24
1226,1999,2,MD,11,1999-02,11
1227,1999,2,ME,1,1999-02,2
1228,1999,2,MI,24,1999-02,24
1229,1999,2,MN,13,1999-02,13
1230,1999,2,MO,18,1999-02,21
1231,1999,2,MS,9,1999-02,12
1232,1999,2,MT,3,1999-02,3
1233,1999,2,NC,15,1999-02,15
1234,1999,2,ND,7,1999-02,7
1235,1999,2,NE,7,1999-02,11
1236,1999,2,NH,3,1999-02,3
1237,1999,2,NJ,17,1999-02,33
1238,1999,2,NM,8,1999-02,8
1239,1999,2,NV,6,1999-02,8
1240,1999,2,NY,30,1999-02,68
1241,1999,2,OH,25,1999-02,23
1242,1999,2,OK,12,1999-02,15
1243,1999,2,OR,3,1999-02,3
1244,1999,2,PA,64,1999-02,72
1245,1999,2,RI,4,1999-02,4
1246,1999,2,SC,14,1999-02,15
1247,1999,2,SD,3,1999-02,3
1248,1999,2,TN,7,1999-02,8
1249,1999,2,TX,80,1999-02,84
1250,1999,2,UT,6,1999-02,6
1251,1999,2,VA,9,1999-02,10
1252,1999,2,VT,1,1999-02,1
1253,1999,2,WA,2,1999-02,2
1254,1999,2,WI,22,1999-02,22
1255,1999,2,WV,13,1999-02,14
1256,1999,2,WY,6,1999-02,6
1257,1999,3,AL,11,1999-03,13
1258,1999,3,AR,8,1999-03,9
1259,1999,3,AZ,10,1999-03,10
1260,1999,3,CA,22,1999-03,30
1261,1999,3,CO,13,1999-03,14
1262,1999,3,CT,7,1999-03,13
1263,1999,3,DC,1,1999-03,0
1264,1999,3,DE,6,1999-03,7
1265,1999,3,FL,47,1999-03,49
1266,1999,3,GA,15,1999-03,17
1267,1999,3,IA,18,1999-03,21
1268,1999,3,IL,27,1999-03,30
1269,1999,3,IN,23,1999-03,23
1270,1999,3,KS,15,1999-03,17
1271,1999,3,KY,21,1999-03,22
1272,1999,3,LA,18,1999-03,21
1273,1999,3,MA,22,1999-03,24
1274,1999,3,MD,11,1999-03,11
1275,1999,3,ME,1,1999-03,2
1276,1999,3,MI,23,1999-03,24
1277,1999,3,MN,13,1999-03,13
1278,1999,3,MO,15,1999-03,21
1279,1999,3,MS,10,1999-03,12
1280,1999,3,MT,3,1999-03,3
1281,1999,3,NC,15,1999-03,15
1282,1999,3,ND,7,1999-03,7
1283,1999,3,NE,8,1999-03,11
1284,1999,3,NH,3,1999-03,3
1285,1999,3,NJ,17,1999-03,33
1286,1999,3,NM,8,1999-03,8
1287,1999,3,NV,6,1999-03,8
1288,1999,3,NY,30,1999-03,68
1289,1999,3,OH,25,1999-03,23
1290,1999,3,OK,15,1999-03,15
1291,1999,3,OR,3,1999-03,3
1292,1999,3,PA,59,1999-03,72
1293,1999,3,RI,4,1999-03,4
1294,1999,3,SC,14,1999-03,15
1295,1999,3,SD,3,1999-03,3
1296,1999,3,TN,7,1999-03,8
1297,1999,3,TX,82,1999-03,84
1298,1999,3,UT,6,1999-03,6
1299,1999,3,VA,9,1999-03,10
1300,1999,3,VT,1,1999-03,1
1301,1999,3,WA,2,1999-03,2
1302,1999,3,WI,21,1999-03,22
1303,1999,3,WV,13,1999-03,14
1304,1999,3,WY,6,1999-03,6
1305,1999,4,AL,11,1999-04,13
1306,1999,4,AR,8,1999-04,9
1307,1999,4,AZ,10,1999-04,10
1308,1999,4,CA,24,1999-04,30
1309,1999,4,CO,13,1999-04,14
1310,1999,4,CT,9,1999-04,13
1311,1999,4,DE,7,1999-04,7
1312,1999,4,FL,49,1999-04,49
1313,1999,4,GA,17,1999-04,17
1314,1999,4,IA,19,1999-04,21
1315,1999,4,ID,1,1999-04,1
1316,1999,4,IL,26,1999-04,30
1317,1999,4,IN,23,1999-04,23
1318,1999,4,KS,15,1999-04,17
1319,1999,4,KY,21,1999-04,22
1320,1999,4,LA,20,1999-04,21
1321,1999,4,MA,24,1999-04,24
1322,1999,4,MD,11,1999-04,11
1323,1999,4,ME,2,1999-04,2
1324,1999,4,MI,23,1999-04,24
1325,1999,4,MN,13,1999-04,13
1326,1999,4,MO,16,1999-04,21
1327,1999,4,MS,9,1999-04,12
1328,1999,4,MT,3,1999-04,3
1329,1999,4,NC,15,1999-04,15
1330,1999,4,ND,7,1999-04,7
1331,1999,4,NE,10,1999-04,11
1332,1999,4,NH,4,1999-04,3
1333,1999,4,NJ,30,1999-04,33
1334,1999,4,NM,8,1999-04,8
1335,1999,4,NV,7,1999-04,8
1336,1999,4,NY,55,1999-04,68
1337,1999,4,OH,25,1999-04,23
1338,1999,4,OK,16,1999-04,15
1339,1999,4,OR,3,1999-04,3
1340,1999,4,PA,72,1999-04,72
1341,1999,4,RI,4,1999-04,4
1342,1999,4,SC,14,1999-04,15
1343,1999,4,SD,3,1999-04,3
1344,1999,4,TN,6,1999-04,8
1345,1999,4,TX,86,1999-04,84
1346,1999,4,UT,6,1999-04,6
1347,1999,4,VA,9,1999-04,10
1348,1999,4,VT,1,1999-04,1
1349,1999,4,WA,2,1999-04,2
1350,1999,4,WI,22,1999-04,22
1351,1999,4,WV,13,1999-04,14
1352,1999,4,WY,6,1999-04,6
1353,1999,5,AL,12,1999-05,13
1354,1999,5,AR,9,1999-05,9
1355,1999,5,AZ,11,1999-05,10
1356,1999,5,CA,30,1999-05,30
1357,1999,5,CO,12,1999-05,14
1358,1999,5,CT,16,1999-05,13
1359,1999,5,DC,1,1999-05,0
1360,1999,5,DE,10,1999-05,7
1361,1999,5,FL,49,1999-05,49
1362,1999,5,GA,17,1999-05,17
1363,1999,5,IA,20,1999-05,21
1364,1999,5,ID,1,1999-05,1
1365,1999,5,IL,27,1999-05,30
1366,1999,5,IN,23,1999-05,23
1367,1999,5,KS,19,1999-05,17
1368,1999,5,KY,22,1999-05,22
1369,1999,5,LA,23,1999-05,21
1370,1999,5,MA,33,1999-05,24
1371,1999,5,MD,11,1999-05,11
1372,1999,5,ME,1,1999-05,2
1373,1999,5,MI,24,1999-05,24
1374,1999,5,MN,12,1999-05,13
1375,1999,5,MO,16,1999-05,21
1376,1999,5,MS,10,1999-05,12
1377,1999,5,MT,2,1999-05,3
1378,1999,5,NC,15,1999-05,15
1379,1999,5,ND,7,1999-05,7
1380,1999,5,NE,10,1999-05,11
1381,1999,5,NH,4,1999-05,3
1382,1999,5,NJ,42,1999-05,33
1383,1999,5,NM,8,1999-05,8
1384,1999,5,NV,8,1999-05,8
1385,1999,5,NY,73,1999-05,68
1386,1999,5,OH,25,1999-05,23
1387,1999,5,OK,16,1999-05,15
1388,1999,5,OR,3,1999-05,3
1389,1999,5,PA,70,1999-05,72
1390,1999,5,RI,4,1999-05,4
1391,1999,5,SC,15,1999-05,15
1392,1999,5,SD,3,1999-05,3
1393,1999,5,TN,7,1999-05,8
1394,1999,5,TX,90,1999-05,84
1395,1999,5,UT,6,1999-05,6
1396,1999,5,VA,10,1999-05,10
1397,1999,5,VT,1,1999-05,1
1398,1999,5,WA,1,1999-05,2
1399,1999,5,WI,22,1999-05,22
1400,1999,5,WV,14,1999-05,14
1401,1999,5,WY,6,1999-05,6
1402,1999,6,AL,12,1999-06,13
1403,1999,6,AR,10,1999-06,9
1404,1999,6,AZ,11,1999-06,10
1405,1999,6,CA,30,1999-06,30
1406,1999,6,CO,13,1999-06,14
1407,1999,6,CT,21,1999-06,13
1408,1999,6,DC,1,1999-06,0
1409,1999,6,DE,11,1999-06,7
1410,1999,6,FL,49,1999-06,49
1411,1999,6,GA,17,1999-06,17
1412,1999,6,IA,21,1999-06,21
1413,1999,6,ID,1,1999-06,1
1414,1999,6,IL,27,1999-06,30
1415,1999,6,IN,23,1999-06,23
1416,1999,6,KS,21,1999-06,17
1417,1999,6,KY,22,1999-06,22
1418,1999,6,LA,23,1999-06,21
1419,1999,6,MA,34,1999-06,24
1420,1999,6,MD,16,1999-06,11
1421,1999,6,ME,2,1999-06,2
1422,1999,6,MI,24,1999-06,24
1423,1999,6,MN,13,1999-06,13
1424,1999,6,MO,18,1999-06,21
1425,1999,6,MS,10,1999-06,12
1426,1999,6,MT,3,1999-06,3
1427,1999,6,NC,15,1999-06,15
1428,1999,6,ND,7,1999-06,7
1429,1999,6,NE,9,1999-06,11
1430,1999,6,NH,5,1999-06,3
1431,1999,6,NJ,48,1999-06,33
1432,1999,6,NM,8,1999-06,8
1433,1999,6,NV,8,1999-06,8
1434,1999,6,NY,77,1999-06,68
1435,1999,6,OH,25,1999-06,23
1436,1999,6,OK,16,1999-06,15
1437,1999,6,OR,3,1999-06,3
1438,1999,6,PA,75,1999-06,72
1439,1999,6,RI,4,1999-06,4
1440,1999,6,SC,15,1999-06,15
1441,1999,6,SD,3,1999-06,3
