,year,month,state,monthly_num_plants,date,yearly_num_plants
732,1998,4,GA,14,1998-04,13
733,1998,4,IA,19,1998-04,19
734,1998,4,ID,1,1998-04,1
735,1998,4,IL,26,1998-04,27
736,1998,4,IN,22,1998-04,22
737,1998,4,KS,12,1998-04,14
738,1998,4,KY,20,1998-04,21
739,1998,4,LA,18,1998-04,19
740,1998,4,MA,10,1998-04,11
741,1998,4,MD,12,1998-04,12
742,1998,4,ME,1,1998-04,2
743,1998,4,MI,24,1998-04,24
744,1998,4,MN,12,1998-04,12
745,1998,4,MO,15,1998-04,18
746,1998,4,MS,9,1998-04,10
747,1998,4,MT,3,1998-04,3
748,1998,4,NC,15,1998-04,14
749,1998,4,ND,7,1998-04,7
750,1998,4,NE,8,1998-04,9
751,1998,4,NH,3,1998-04,3
752,1998,4,NJ,9,1998-04,12
753,1998,4,NM,8,1998-04,8
754,1998,4,NV,6,1998-04,5
755,1998,4,NY,30,1998-04,28
756,1998,4,OH,22,1998-04,24
757,1998,4,OK,15,1998-04,13
758,1998,4,OR,3,1998-04,3
759,1998,4,PA,23,1998-04,31
760,1998,4,RI,1,1998-04,3
761,1998,4,SC,13,1998-04,14
762,1998,4,SD,3,1998-04,3
763,1998,4,TN,7,1998-04,7
764,1998,4,TX,84,1998-04,84
765,1998,4,UT,5,1998-04,6
766,1998,4,VA,10,1998-04,9
767,1998,4,VT,1,1998-04,1
768,1998,4,WA,2,1998-04,2
769,1998,4,WI,21,1998-04,22
770,1998,4,WV,12,1998-04,12
771,1998,4,WY,6,1998-04,6
772,1998,5,AL,12,1998-05,11
773,1998,5,AR,9,1998-05,7
774,1998,5,AZ,9,1998-05,11
775,1998,5,CA,24,1998-05,26
776,1998,5,CO,14,1998-05,13
777,1998,5,CT,6,1998-05,6
778,1998,5,DC,1,1998-05,0
779,1998,5,DE,5,1998-05,5
780,1998,5,FL,48,1998-05,46
781,1998,5,GA,17,1998-05,13
782,1998,5,IA,21,1998-05,19
783,1998,5,ID,1,1998-05,1
784,1998,5,IL,27,1998-05,27
785,1998,5,IN,22,1998-05,22
786,1998,5,KS,17,1998-05,14
787,1998,5,KY,21,1998-05,21
788,1998,5,LA,22,1998-05,19
789,1998,5,MA,10,1998-05,11
790,1998,5,MD,11,1998-05,12
791,1998,5,ME,1,1998-05,2
792,1998,5,MI,24,1998-05,24
793,1998,5,MN,14,1998-05,12
794,1998,5,MO,18,1998-05,18
795,1998,5,MS,10,1998-05,10
796,1998,5,MT,3,1998-05,3
797,1998,5,NC,15,1998-05,14
798,1998,5,ND,7,1998-05,7
799,1998,5,NE,10,1998-05,9
800,1998,5,NH,3,1998-05,3
801,1998,5,NJ,11,1998-05,12
802,1998,5,NM,8,1998-05,8
803,1998,5,NV,6,1998-05,5
804,1998,5,NY,30,1998-05,28
805,1998,5,OH,25,1998-05,24
806,1998,5,OK,15,1998-05,13
807,1998,5,OR,3,1998-05,3
808,1998,5,PA,25,1998-05,31
809,1998,5,RI,1,1998-05,3
810,1998,5,SC,14,1998-05,14
811,1998,5,SD,3,1998-05,3
812,1998,5,TN,7,1998-05,7
813,1998,5,TX,88,1998-05,84
814,1998,5,UT,5,1998-05,6
815,1998,5,VA,10,1998-05,9
816,1998,5,VT,1,1998-05,1
817,1998,5,WA,2,1998-05,2
818,1998,5,WI,22,1998-05,22
819,1998,5,WV,13,1998-05,12
820,1998,5,WY,6,1998-05,6
821,1998,6,AL,12,1998-06,11
822,1998,6,AR,9,1998-06,7
823,1998,6,AZ,11,1998-06,11
824,1998,6,CA,25,1998-06,26
825,1998,6,CO,14,1998-06,13
826,1998,6,CT,6,1998-06,6
827,1998,6,DC,1,1998-06,0
828,1998,6,DE,5,1998-06,5
829,1998,6,FL,48,1998-06,46
830,1998,6,GA,17,1998-06,13
831,1998,6,IA,21,1998-06,19
832,1998,6,ID,1,1998-06,1
833,1998,6,IL,27,1998-06,27
834,1998,6,IN,23,1998-06,22
835,1998,6,KS,17,1998-06,14
836,1998,6,KY,22,1998-06,21
837,1998,6,LA,22,1998-06,19
838,1998,6,MA,10,1998-06,11
839,1998,6,MD,12,1998-06,12
840,1998,6,ME,2,1998-06,2
841,1998,6,MI,25,1998-06,24
842,1998,6,MN,14,1998-06,12
843,1998,6,MO,18,1998-06,18
844,1998,6,MS,10,1998-06,10
845,1998,6,MT,3,1998-06,3
846,1998,6,NC,15,1998-06,14
847,1998,6,ND,7,1998-06,7
848,1998,6,NE,10,1998-06,9
849,1998,6,NH,3,1998-06,3
850,1998,6,NJ,12,1998-06,12
851,1998,6,NM,8,1998-06,8
852,1998,6,NV,7,1998-06,5
853,1998,6,NY,31,1998-06,28
854,1998,6,OH,25,1998-06,24
855,1998,6,OK,16,1998-06,13
856,1998,6,OR,2,1998-06,3
857,1998,6,PA,26,1998-06,31
858,1998,6,RI,1,1998-06,3
859,1998,6,SC,15,1998-06,14
860,1998,6,SD,4,1998-06,3
861,1998,6,TN,7,1998-06,7
862,1998,6,TX,89,1998-06,84
863,1998,6,UT,6,1998-06,6
864,1998,6,VA,10,1998-06,9
865,1998,6,VT,1,1998-06,1
866,1998,6,WA,2,1998-06,2
867,1998,6,WI,22,1998-06,22
868,1998,6,WV,13,1998-06,12
869,1998,6,WY,6,1998-06,6
870,1998,7,AL,12,1998-07,11
871,1998,7,AR,9,1998-07,7
872,1998,7,AZ,11,1998-07,11
873,1998,7,CA,27,1998-07,26
874,1998,7,CO,14,1998-07,13
875,1998,7,CT,6,1998-07,6
876,1998,7,DC,1,1998-07,0
877,1998,7,DE,6,1998-07,5
878,1998,7,FL,48,1998-07,46
879,1998,7,GA,17,1998-07,13
880,1998,7,IA,21,1998-07,19
881,1998,7,ID,1,1998-07,1
882,1998,7,IL,27,1998-07,27
883,1998,7,IN,23,1998-07,22
884,1998,7,KS,17,1998-07,14
885,1998,7,KY,22,1998-07,21
886,1998,7,LA,22,1998-07,19
887,1998,7,MA,13,1998-07,11
888,1998,7,MD,12,1998-07,12
889,1998,7,ME,2,1998-07,2
890,1998,7,MI,25,1998-07,24
891,1998,7,MN,14,1998-07,12
892,1998,7,MO,18,1998-07,18
893,1998,7,MS,10,1998-07,10
894,1998,7,MT,3,1998-07,3
895,1998,7,NC,15,1998-07,14
896,1998,7,ND,7,1998-07,7
897,1998,7,NE,10,1998-07,9
898,1998,7,NH,3,1998-07,3
899,1998,7,NJ,12,1998-07,12
900,1998,7,NM,8,1998-07,8
901,1998,7,NV,8,1998-07,5
902,1998,7,NY,31,1998-07,28
903,1998,7,OH,25,1998-07,24
904,1998,7,OK,16,1998-07,13
905,1998,7,OR,3,1998-07,3
906,1998,7,PA,36,1998-07,31
907,1998,7,RI,1,1998-07,3
908,1998,7,SC,15,1998-07,14
909,1998,7,SD,4,1998-07,3
910,1998,7,TN,7,1998-07,7
911,1998,7,TX,89,1998-07,84
912,1998,7,UT,6,1998-07,6
913,1998,7,VA,10,1998-07,9
914,1998,7,VT,1,1998-07,1
915,1998,7,WA,2,1998-07,2
916,1998,7,WI,22,1998-07,22
917,1998,7,WV,13,1998-07,12
918,1998,7,WY,6,1998-07,6
919,1998,8,AL,12,1998-08,11
920,1998,8,AR,9,1998-08,7
921,1998,8,AZ,11,1998-08,11
922,1998,8,CA,27,1998-08,26
923,1998,8,CO,14,1998-08,13
924,1998,8,CT,6,1998-08,6
925,1998,8,DC,1,1998-08,0
926,1998,8,DE,6,1998-08,5
927,1998,8,FL,47,1998-08,46
928,1998,8,GA,17,1998-08,13
929,1998,8,IA,21,1998-08,19
930,1998,8,ID,1,1998-08,1
931,1998,8,IL,27,1998-08,27
932,1998,8,IN,22,1998-08,22
933,1998,8,KS,17,1998-08,14
934,1998,8,KY,22,1998-08,21
935,1998,8,LA,22,1998-08,19
936,1998,8,MA,14,1998-08,11
937,1998,8,MD,12,1998-08,12
938,1998,8,ME,2,1998-08,2
939,1998,8,MI,24,1998-08,24
940,1998,8,MN,14,1998-08,12
941,1998,8,MO,18,1998-08,18
942,1998,8,MS,10,1998-08,10
943,1998,8,MT,3,1998-08,3
944,1998,8,NC,15,1998-08,14
945,1998,8,ND,7,1998-08,7
946,1998,8,NE,10,1998-08,9
947,1998,8,NH,3,1998-08,3
948,1998,8,NJ,12,1998-08,12
949,1998,8,NM,8,1998-08,8
950,1998,8,NV,8,1998-08,5
951,1998,8,NY,31,1998-08,28
952,1998,8,OH,25,1998-08,24
953,1998,8,OK,16,1998-08,13
954,1998,8,OR,3,1998-08,3
955,1998,8,PA,37,1998-08,31
956,1998,8,RI,2,1998-08,3
957,1998,8,SC,15,1998-08,14
958,1998,8,SD,3,1998-08,3
959,1998,8,TN,7,1998-08,7
960,1998,8,TX,89,1998-08,84
961,1998,8,UT,6,1998-08,6
962,1998,8,VA,10,1998-08,9
963,1998,8,VT,1,1998-08,1
964,1998,8,WA,2,1998-08,2
965,1998,8,WI,22,1998-08,22
966,1998,8,WV,13,1998-08,12
967,1998,8,WY,6,1998-08,6
968,1998,9,AL,12,1998-09,11
969,1998,9,AR,9,1998-09,7
970,1998,9,AZ,11,1998-09,11
971,1998,9,CA,27,1998-09,26
972,1998,9,CO,14,1998-09,13
973,1998,9,CT,6,1998-09,6
974,1998,9,DC,1,1998-09,0
975,1998,9,DE,6,1998-09,5
976,1998,9,FL,47,1998-09,46
977,1998,9,GA,17,1998-09,13
978,1998,9,IA,20,1998-09,19
979,1998,9,ID,1,1998-09,1
980,1998,9,IL,27,1998-09,27
981,1998,9,IN,22,1998-09,22
982,1998,9,KS,17,1998-09,14
983,1998,9,KY,22,1998-09,21
984,1998,9,LA,21,1998-09,19
985,1998,9,MA,14,1998-09,11
986,1998,9,MD,12,1998-09,12
987,1998,9,ME,1,1998-09,2
988,1998,9,MI,25,1998-09,24
989,1998,9,MN,14,1998-09,12
990,1998,9,MO,18,1998-09,18
991,1998,9,MS,10,1998-09,10
992,1998,9,MT,3,1998-09,3
993,1998,9,NC,15,1998-09,14
994,1998,9,ND,7,1998-09,7
995,1998,9,NE,10,1998-09,9
996,1998,9,NH,3,1998-09,3
997,1998,9,NJ,12,1998-09,12
998,1998,9,NM,8,1998-09,8
999,1998,9,NV,8,1998-09,5
1000,1998,9,NY,31,1998-09,28
1001,1998,9,OH,25,1998-09,24
1002,1998,9,OK,16,1998-09,13
1003,1998,9,OR,3,1998-09,3
1004,1998,9,PA,40,1998-09,31
1005,1998,9,RI,2,1998-09,3
1006,1998,9,SC,15,1998-09,14
1007,1998,9,SD,4,1998-09,3
1008,1998,9,TN,7,1998-09,7
1009,1998,9,TX,87,1998-09,84
1010,1998,9,UT,6,1998-09,6
1011,1998,9,VA,10,1998-09,9
1012,1998,9,VT,1,1998-09,1
1013,1998,9,WA,2,1998-09,2
1014,1998,9,WI,22,1998-09,22
1015,1998,9,WV,13,1998-09,12
1016,1998,9,WY,6,1998-09,6
1017,1998,10,AL,11,1998-10,11
1018,1998,10,AR,8,1998-10,7
1019,1998,10,AZ,11,1998-10,11
1020,1998,10,CA,26,1998-10,26
1021,1998,10,CO,14,1998-10,13
1022,1998,10,CT,6,1998-10,6
1023,1998,10,DE,5,1998-10,5
1024,1998,10,FL,47,1998-10,46
1025,1998,10,GA,16,1998-10,13
1026,1998,10,IA,18,1998-10,19
1027,1998,10,ID,1,1998-10,1
1028,1998,10,IL,27,1998-10,27
1029,1998,10,IN,22,1998-10,22
1030,1998,10,KS,14,1998-10,14
1031,1998,10,KY,22,1998-10,21
1032,1998,10,LA,21,1998-10,19
1033,1998,10,MA,11,1998-10,11
1034,1998,10,MD,11,1998-10,12
1035,1998,10,ME,1,1998-10,2
1036,1998,10,MI,24,1998-10,24
1037,1998,10,MN,13,1998-10,12
1038,1998,10,MO,16,1998-10,18
1039,1998,10,MS,9,1998-10,10
1040,1998,10,MT,3,1998-10,3
1041,1998,10,NC,15,1998-10,14
1042,1998,10,ND,7,1998-10,7
1043,1998,10,NE,8,1998-10,9
1044,1998,10,NH,3,1998-10,3
1045,1998,10,NJ,10,1998-10,12
1046,1998,10,NM,8,1998-10,8
1047,1998,10,NV,6,1998-10,5
1048,1998,10,NY,31,1998-10,28
1049,1998,10,OH,23,1998-10,24
1050,1998,10,OK,15,1998-10,13
1051,1998,10,OR,3,1998-10,3
1052,1998,10,PA,28,1998-10,31
1053,1998,10,RI,3,1998-10,3
1054,1998,10,SC,14,1998-10,14
1055,1998,10,SD,3,1998-10,3
1056,1998,10,TN,7,1998-10,7
1057,1998,10,TX,87,1998-10,84
1058,1998,10,UT,6,1998-10,6
1059,1998,10,VA,10,1998-10,9
1060,1998,10,VT,1,1998-10,1
1061,1998,10,WA,2,1998-10,2
1062,1998,10,WI,20,1998-10,22
1063,1998,10,WV,13,1998-10,12
1064,1998,10,WY,6,1998-10,6
1065,1998,11,AL,11,1998-11,11
1066,1998,11,AR,7,1998-11,7
1067,1998,11,AZ,10,1998-11,11
1068,1998,11,CA,26,1998-11,26
1069,1998,11,CO,14,1998-11,13
1070,1998,11,CT,6,1998-11,6
1071,1998,11,DE,5,1998-11,5
1072,1998,11,FL,46,1998-11,46
1073,1998,11,GA,16,1998-11,13
1074,1998,11,IA,19,1998-11,19
1075,1998,11,ID,1,1998-11,1
1076,1998,11,IL,26,1998-11,27
1077,1998,11,IN,22,1998-11,22
1078,1998,11,KS,16,1998-11,14
1079,1998,11,KY,22,1998-11,21
1080,1998,11,LA,18,1998-11,19
1081,1998,11,MA,10,1998-11,11
1082,1998,11,MD,12,1998-11,12
1083,1998,11,ME,1,1998-11,2
1084,1998,11,MI,24,1998-11,24
1085,1998,11,MN,13,1998-11,12
1086,1998,11,MO,17,1998-11,18
1087,1998,11,MS,10,1998-11,10
1088,1998,11,MT,3,1998-11,3
1089,1998,11,NC,15,1998-11,14
1090,1998,11,ND,7,1998-11,7
1091,1998,11,NE,8,1998-11,9
1092,1998,11,NH,3,1998-11,3
1093,1998,11,NJ,11,1998-11,12
1094,1998,11,NM,8,1998-11,8
1095,1998,11,NV,5,1998-11,5
1096,1998,11,NY,27,1998-11,28
1097,1998,11,OH,24,1998-11,24
1098,1998,11,OK,12,1998-11,13
1099,1998,11,OR,3,1998-11,3
1100,1998,11,PA,28,1998-11,31
1101,1998,11,RI,3,1998-11,3
1102,1998,11,SC,13,1998-11,14
1103,1998,11,SD,3,1998-11,3
1104,1998,11,TN,7,1998-11,7
1105,1998,11,TX,78,1998-11,84
1106,1998,11,UT,6,1998-11,6
1107,1998,11,VA,9,1998-11,9
1108,1998,11,VT,1,1998-11,1
1109,1998,11,WA,2,1998-11,2
1110,1998,11,WI,22,1998-11,22
1111,1998,11,WV,13,1998-11,12
1112,1998,11,WY,6,1998-11,6
1113,1998,12,AL,11,1998-12,11
1114,1998,12,AR,7,1998-12,7
1115,1998,12,AZ,11,1998-12,11
1116,1998,12,CA,26,1998-12,26
1117,1998,12,CO,13,1998-12,13
1118,1998,12,CT,6,1998-12,6
1119,1998,12,DC,1,1998-12,0
1120,1998,12,DE,5,1998-12,5
1121,1998,12,FL,46,1998-12,46
1122,1998,12,GA,13,1998-12,13
1123,1998,12,IA,19,1998-12,19
1124,1998,12,ID,1,1998-12,1
1125,1998,12,IL,27,1998-12,27
1126,1998,12,IN,22,1998-12,22
1127,1998,12,KS,14,1998-12,14
1128,1998,12,KY,21,1998-12,21
1129,1998,12,LA,19,1998-12,19
1130,1998,12,MA,11,1998-12,11
1131,1998,12,MD,12,1998-12,12
1132,1998,12,ME,2,1998-12,2
1133,1998,12,MI,24,1998-12,24
1134,1998,12,MN,12,1998-12,12
1135,1998,12,MO,18,1998-12,18
1136,1998,12,MS,10,1998-12,10
1137,1998,12,MT,3,1998-12,3
1138,1998,12,NC,14,1998-12,14
1139,1998,12,ND,7,1998-12,7
1140,1998,12,NE,9,1998-12,9
1141,1998,12,NH,3,1998-12,3
1142,1998,12,NJ,12,1998-12,12
1143,1998,12,NM,8,1998-12,8
1144,1998,12,NV,5,1998-12,5
1145,1998,12,NY,28,1998-12,28
1146,1998,12,OH,24,1998-12,24
1147,1998,12,OK,13,1998-12,13
1148,1998,12,OR,3,1998-12,3
1149,1998,12,PA,31,1998-12,31
1150,1998,12,RI,3,1998-12,3
1151,1998,12,SC,14,1998-12,14
1152,1998,12,SD,3,1998-12,3
1153,1998,12,TN,7,1998-12,7
1154,1998,12,TX,84,1998-12,84
1155,1998,12,UT,6,1998-12,6
1156,1998,12,VA,9,1998-12,9
1157,1998,12,VT,1,1998-12,1
1158,1998,12,WA,2,1998-12,2
1159,1998,12,WI,22,1998-12,22
1160,1998,12,WV,12,1998-12,12
1161,1998,12,WY,6,1998-12,6
1162,1999,1,AL,11,1999-01,13
1163,1999,1,AR,7,1999-01,9
1164,1999,1,AZ,10,1999-01,10
1165,1999,1,CA,22,1999-01,30
1166,1999,1,CO,14,1999-01,14
1167,1999,1,CT,7,1999-01,13
1168,1999,1,DC,1,1999-01,0
1169,1999,1,DE,6,1999-01,7
1170,1999,1,FL,48,1999-01,49
1171,1999,1,GA,16,1999-01,17
1172,1999,1,IA,21,1999-01,21
1173,1999,1,ID,1,1999-01,1
1174,1999,1,IL,27,1999-01,30
1175,1999,1,IN,23,1999-01,23
1176,1999,1,KS,14,1999-01,17
1177,1999,1,KY,21,1999-01,22
1178,1999,1,LA,20,1999-01,21
1179,1999,1,MA,21,1999-01,24
1180,1999,1,MD,11,1999-01,11
1181,1999,1,ME,2,1999-01,2
1182,1999,1,MI,24,1999-01,24
1183,1999,1,MN,13,1999-01,13
1184,1999,1,MO,18,1999-01,21
1185,1999,1,MS,10,1999-01,12
1186,1999,1,MT,3,1999-01,3
1187,1999,1,NC,15,1999-01,15
1188,1999,1,ND,7,1999-01,7
1189,1999,1,NE,8,1999-01,11
1190,1999,1,NH,3,1999-01,3
1191,1999,1,NJ,17,1999-01,33
1192,1999,1,NM,8,1999-01,8
1193,1999,1,NV,5,1999-01,8
1194,1999,1,NY,33,1999-01,68
1195,1999,1,OH,25,1999-01,23
1196,1999,1,OK,15,1999-01,15
1197,1999,1,OR,3,1999-01,3
1198,1999,1,PA,64,1999-01,72
1199,1999,1,RI,4,1999-01,4
1200,1999,1,SC,15,1999-01,15
1201,1999,1,SD,3,1999-01,3
1202,1999,1,TN,7,1999-01,8
1203,1999,1,TX,83,1999-01,84
1204,1999,1,UT,6,1999-01,6
1205,1999,1,VA,9,1999-01,10
1206,1999,1,VT,1,1999-01,1
1207,1999,1,WA,2,1999-01,2
1208,1999,1,WI,22,1999-01,22
1209,1999,1,WV,13,1999-01,14
1210,1999,1,WY,6,1999-01,6
1211,1999,2,AL,11,1999-02,13
1212,1999,2,AR,9,1999-02,9
1213,1999,2,AZ,10,1999-02,10
1214,1999,2,CA,24,1999-02,30
1215,1999,2,CO,14,1999-02,14
1216,1999,2,CT,7,1999-02,13
1217,1999,2,DC,1,1999-02,0
1218,1999,2,DE,6,1999-02,7
1219,1999,2,FL,48,1999-02,49
1220,1999,2,GA,16,1999-02,17
1221,1999,2,IA,18,1999-02,21
1222,1999,2,ID,1,1999-02,1
1223,1999,2,IL,25,1999-02,30
1224,1999,2,IN,23,1999-02,23
1225,1999,2,KS,13,1999-02,17
1226,1999,2,KY,20,1999-02,22
1227,1999,2,LA,20,1999-02,21
1228,1999,2,MA,22,1999-02,24
1229,1999,2,MD,11,1999-02,11
1230,1999,2,ME,1,1999-02,2
1231,1999,2,MI,24,1999-02,24
1232,1999,2,MN,13,1999-02,13
1233,1999,2,MO,18,1999-02,21
1234,1999,2,MS,9,1999-02,12
1235,1999,2,MT,3,1999-02,3
1236,1999,2,NC,15,1999-02,15
1237,1999,2,ND,7,1999-02,7
1238,1999,2,NE,7,1999-02,11
1239,1999,2,NH,3,1999-02,3
1240,1999,2,NJ,17,1999-02,33
1241,1999,2,NM,8,1999-02,8
1242,1999,2,NV,6,1999-02,8
1243,1999,2,NY,30,1999-02,68
1244,1999,2,OH,25,1999-02,23
1245,1999,2,OK,12,1999-02,15
1246,1999,2,OR,3,1999-02,3
1247,1999,2,PA,64,1999-02,72
1248,1999,2,RI,4,1999-02,4
1249,1999,2,SC,14,1999-02,15
1250,1999,2,SD,3,1999-02,3
1251,1999,2,TN,7,1999-02,8
1252,1999,2,TX,80,1999-02,84
1253,1999,2,UT,6,1999-02,6
1254,1999,2,VA,9,1999-02,10
1255,1999,2,VT,1,1999-02,1
1256,1999,2,WA,2,1999-02,2
1257,1999,2,WI,22,1999-02,22
1258,1999,2,WV,13,1999-02,14
1259,1999,2,WY,6,1999-02,6
1260,1999,3,AL,11,1999-03,13
1261,1999,3,AR,8,1999-03,9
1262,1999,3,AZ,10,1999-03,10
1263,1999,3,CA,22,1999-03,30
1264,1999,3,CO,13,1999-03,14
1265,1999,3,CT,7,1999-03,13
1266,1999,3,DC,1,1999-03,0
1267,1999,3,DE,6,1999-03,7
1268,1999,3,FL,47,1999-03,49
1269,1999,3,GA,15,1999-03,17
1270,1999,3,IA,18,1999-03,21
1271,1999,3,ID,1,1999-03,1
1272,1999,3,IL,27,1999-03,30
1273,1999,3,IN,23,1999-03,23
1274,1999,3,KS,15,1999-03,17
1275,1999,3,KY,21,1999-03,22
1276,1999,3,LA,18,1999-03,21
1277,1999,3,MA,22,1999-03,24
1278,1999,3,MD,11,1999-03,11
1279,1999,3,ME,1,1999-03,2
1280,1999,3,MI,23,1999-03,24
1281,1999,3,MN,13,1999-03,13
1282,1999,3,MO,15,1999-03,21
1283,1999,3,MS,10,1999-03,12
1284,1999,3,MT,3,1999-03,3
1285,1999,3,NC,15,1999-03,15
1286,1999,3,ND,7,1999-03,7
1287,1999,3,NE,8,1999-03,11
1288,1999,3,NH,3,1999-03,3
1289,1999,3,NJ,17,1999-03,33
1290,1999,3,NM,8,1999-03,8
1291,1999,3,NV,6,1999-03,8
1292,1999,3,NY,30,1999-03,68
1293,1999,3,OH,25,1999-03,23
1294,1999,3,OK,15,1999-03,15
1295,1999,3,OR,3,1999-03,3
1296,1999,3,PA,59,1999-03,72
1297,1999,3,RI,4,1999-03,4
1298,1999,3,SC,14,1999-03,15
1299,1999,3,SD,3,1999-03,3
1300,1999,3,TN,7,1999-03,8
1301,1999,3,TX,82,1999-03,84
1302,1999,3,UT,6,1999-03,6
1303,1999,3,VA,9,1999-03,10
1304,1999,3,VT,1,1999-03,1
1305,1999,3,WA,2,1999-03,2
1306,1999,3,WI,21,1999-03,22
1307,1999,3,WV,13,1999-03,14
1308,1999,3,WY,6,1999-03,6
1309,1999,4,AL,11,1999-04,13
1310,1999,4,AR,8,1999-04,9
1311,1999,4,AZ,10,1999-04,10
1312,1999,4,CA,24,1999-04,30
1313,1999,4,CO,13,1999-04,14
1314,1999,4,CT,9,1999-04,13
1315,1999,4,DE,7,1999-04,7
1316,1999,4,FL,49,1999-04,49
1317,1999,4,GA,17,1999-04,17
1318,1999,4,IA,19,1999-04,21
1319,1999,4,ID,1,1999-04,1
1320,1999,4,IL,26,1999-04,30
1321,1999,4,IN,23,1999-04,23
1322,1999,4,KS,15,1999-04,17
1323,1999,4,KY,21,1999-04,22
1324,1999,4,LA,20,1999-04,21
1325,1999,4,MA,24,1999-04,24
1326,1999,4,MD,11,1999-04,11
1327,1999,4,ME,2,1999-04,2
1328,1999,4,MI,23,1999-04,24
1329,1999,4,MN,13,1999-04,13
1330,1999,4,MO,16,1999-04,21
1331,1999,4,MS,9,1999-04,12
1332,1999,4,MT,3,1999-04,3
1333,1999,4,NC,15,1999-04,15
1334,1999,4,ND,7,1999-04,7
1335,1999,4,NE,10,1999-04,11
1336,1999,4,NH,4,1999-04,3
1337,1999,4,NJ,30,1999-04,33
1338,1999,4,NM,8,1999-04,8
1339,1999,4,NV,7,1999-04,8
1340,1999,4,NY,55,1999-04,68
1341,1999,4,OH,25,1999-04,23
1342,1999,4,OK,16,1999-04,15
1343,1999,4,OR,3,1999-04,3
1344,1999,4,PA,72,1999-04,72
1345,1999,4,RI,4,1999-04,4
1346,1999,4,SC,14,1999-04,15
1347,1999,4,SD,3,1999-04,3
1348,1999,4,TN,6,1999-04,8
1349,1999,4,TX,86,1999-04,84
1350,1999,4,UT,6,1999-04,6
1351,1999,4,VA,9,1999-04,10
1352,1999,4,VT,1,1999-04,1
1353,1999,4,WA,2,1999-04,2
1354,1999,4,WI,22,1999-04,22
1355,1999,4,WV,13,1999-04,14
1356,1999,4,WY,6,1999-04,6
1357,1999,5,AL,12,1999-05,13
1358,1999,5,AR,9,1999-05,9
1359,1999,5,AZ,11,1999-05,10
1360,1999,5,CA,30,1999-05,30
1361,1999,5,CO,12,1999-05,14
1362,1999,5,CT,16,1999-05,13
1363,1999,5,DC,1,1999-05,0
1364,1999,5,DE,10,1999-05,7
1365,1999,5,FL,49,1999-05,49
1366,1999,5,GA,17,1999-05,17
1367,1999,5,IA,20,1999-05,21
1368,1999,5,ID,1,1999-05,1
1369,1999,5,IL,27,1999-05,30
1370,1999,5,IN,23,1999-05,23
1371,1999,5,KS,19,1999-05,17
1372,1999,5,KY,22,1999-05,22
1373,1999,5,LA,23,1999-05,21
1374,1999,5,MA,33,1999-05,24
1375,1999,5,MD,11,1999-05,11
1376,1999,5,ME,1,1999-05,2
1377,1999,5,MI,24,1999-05,24
1378,1999,5,MN,12,1999-05,13
1379,1999,5,MO,16,1999-05,21
1380,1999,5,MS,10,1999-05,12
1381,1999,5,MT,2,1999-05,3
1382,1999,5,NC,15,1999-05,15
1383,1999,5,ND,7,1999-05,7
1384,1999,5,NE,10,1999-05,11
1385,1999,5,NH,4,1999-05,3
1386,1999,5,NJ,42,1999-05,33
1387,1999,5,NM,8,1999-05,8
1388,1999,5,NV,8,1999-05,8
1389,1999,5,NY,73,1999-05,68
1390,1999,5,OH,25,1999-05,23
1391,1999,5,OK,16,1999-05,15
1392,1999,5,OR,3,1999-05,3
1393,1999,5,PA,70,1999-05,72
1394,1999,5,RI,4,1999-05,4
1395,1999,5,SC,15,1999-05,15
1396,1999,5,SD,3,1999-05,3
1397,1999,5,TN,7,1999-05,8
1398,1999,5,TX,90,1999-05,84
1399,1999,5,UT,6,1999-05,6
1400,1999,5,VA,10,1999-05,10
1401,1999,5,VT,1,1999-05,1
1402,1999,5,WA,1,1999-05,2
1403,1999,5,WI,22,1999-05,22
1404,1999,5,WV,14,1999-05,14
1405,1999,5,WY,6,1999-05,6
1406,1999,6,AL,12,1999-06,13
1407,1999,6,AR,10,1999-06,9
1408,1999,6,AZ,11,1999-06,10
1409,1999,6,CA,30,1999-06,30
1410,1999,6,CO,13,1999-06,14
1411,1999,6,CT,21,1999-06,13
1412,1999,6,DC,1,1999-06,0
1413,1999,6,DE,11,1999-06,7
1414,1999,6,FL,49,1999-06,49
1415,1999,6,GA,17,1999-06,17
1416,1999,6,IA,21,1999-06,21
1417,1999,6,ID,1,1999-06,1
1418,1999,6,IL,27,1999-06,30
1419,1999,6,IN,23,1999-06,23
1420,1999,6,KS,21,1999-06,17
1421,1999,6,KY,22,1999-06,22
1422,1999,6,LA,23,1999-06,21
1423,1999,6,MA,34,1999-06,24
1424,1999,6,MD,16,1999-06,11
1425,1999,6,ME,2,1999-06,2
1426,1999,6,MI,24,1999-06,24
1427,1999,6,MN,13,1999-06,13
1428,1999,6,MO,18,1999-06,21
1429,1999,6,MS,10,1999-06,12
1430,1999,6,MT,3,1999-06,3
1431,1999,6,NC,15,1999-06,15
1432,1999,6,ND,7,1999-06,7
1433,1999,6,NE,9,1999-06,11
1434,1999,6,NH,5,1999-06,3
1435,1999,6,NJ,48,1999-06,33
1436,1999,6,NM,8,1999-06,8
1437,1999,6,NV,8,1999-06,8
1438,1999,6,NY,77,1999-06,68
1439,1999,6,OH,25,1999-06,23
1440,1999,6,OK,16,1999-06,15
1441,1999,6,OR,3,1999-06,3
