state,date,monthly_num_plants,yearly_num_plants,total_facility_age
MN,1998-09,14,12,336
MO,1998-09,18,18,678
MS,1998-09,10,10,282
MT,1998-09,3,3,63
NC,1998-09,15,14,315
ND,1998-09,7,7,147
NE,1998-09,10,9,198
NH,1998-09,3,3,111
NJ,1998-09,12,12,276
NM,1998-09,8,8,162
NV,1998-09,8,5,168
NY,1998-09,31,28,831
OH,1998-09,25,24,951
OK,1998-09,16,13,336
OR,1998-09,3,3,63
PA,1998-09,40,31,858
RI,1998-09,2,3,24
SC,1998-09,15,14,294
SD,1998-09,4,3,84
TN,1998-09,7,7,243
TX,1998-09,87,84,1815
UT,1998-09,6,6,138
VA,1998-09,10,9,204
VT,1998-09,1,1,21
WA,1998-09,2,2,33
WI,1998-09,22,22,699
WV,1998-09,13,12,477
WY,1998-09,6,6,174
AL,1998-10,11,11,326
AR,1998-10,8,7,176
AZ,1998-10,11,11,242
CA,1998-10,26,26,539
CO,1998-10,14,13,308
CT,1998-10,6,6,132
DE,1998-10,5,5,110
FL,1998-10,47,46,1097
GA,1998-10,16,13,592
IA,1998-10,18,19,516
ID,1998-10,1,1,22
IL,1998-10,27,27,897
IN,1998-10,22,22,820
KS,1998-10,14,14,356
KY,1998-10,22,21,772
LA,1998-10,21,19,447
MA,1998-10,11,11,281
MD,1998-10,11,12,338
ME,1998-10,1,2,22
MI,1998-10,24,24,624
MN,1998-10,13,12,328
MO,1998-10,16,18,628
MS,1998-10,9,10,270
MT,1998-10,3,3,66
NC,1998-10,15,14,330
ND,1998-10,7,7,154
NE,1998-10,8,9,176
NH,1998-10,3,3,114
NJ,1998-10,10,12,223
NM,1998-10,8,8,170
NV,1998-10,6,5,132
NY,1998-10,31,28,862
OH,1998-10,23,24,908
OK,1998-10,15,13,330
OR,1998-10,3,3,66
PA,1998-10,28,31,811
RI,1998-10,3,3,24
SC,1998-10,14,14,287
SD,1998-10,3,3,66
TN,1998-10,7,7,250
TX,1998-10,87,84,1860
UT,1998-10,6,6,144
VA,1998-10,10,9,214
VT,1998-10,1,1,22
WA,1998-10,2,2,35
WI,1998-10,20,22,653
WV,1998-10,13,12,490
WY,1998-10,6,6,180
AL,1998-11,11,11,337
AR,1998-11,7,7,161
AZ,1998-11,10,11,230
CA,1998-11,26,26,565
CO,1998-11,14,13,322
CT,1998-11,6,6,138
DE,1998-11,5,5,115
FL,1998-11,46,46,1121
GA,1998-11,16,13,608
IA,1998-11,19,19,557
ID,1998-11,1,1,23
IL,1998-11,26,27,901
IN,1998-11,22,22,842
KS,1998-11,16,14,416
KY,1998-11,22,21,794
LA,1998-11,18,19,399
MA,1998-11,10,11,269
MD,1998-11,12,12,372
ME,1998-11,1,2,23
MI,1998-11,24,24,648
MN,1998-11,13,12,341
MO,1998-11,17,18,691
MS,1998-11,10,10,302
MT,1998-11,3,3,69
NC,1998-11,15,14,345
ND,1998-11,7,7,161
NE,1998-11,8,9,184
NH,1998-11,3,3,117
NJ,1998-11,11,12,256
NM,1998-11,8,8,178
NV,1998-11,5,5,115
NY,1998-11,27,28,777
OH,1998-11,24,24,954
OK,1998-11,12,13,276
OR,1998-11,3,3,69
PA,1998-11,28,31,839
RI,1998-11,3,3,27
SC,1998-11,13,14,278
SD,1998-11,3,3,69
TN,1998-11,7,7,257
TX,1998-11,78,84,1740
UT,1998-11,6,6,150
VA,1998-11,9,9,207
VT,1998-11,1,1,23
WA,1998-11,2,2,37
WI,1998-11,22,22,743
WV,1998-11,13,12,503
WY,1998-11,6,6,186
AL,1998-12,11,11,348
AR,1998-12,7,7,168
AZ,1998-12,11,11,264
CA,1998-12,26,26,591
CO,1998-12,13,13,312
CT,1998-12,6,6,144
DC,1998-12,1,0,24
DE,1998-12,5,5,120
FL,1998-12,46,46,1167
GA,1998-12,13,13,504
IA,1998-12,19,19,576
ID,1998-12,1,1,24
IL,1998-12,27,27,951
IN,1998-12,22,22,864
KS,1998-12,14,14,384
KY,1998-12,21,21,792
LA,1998-12,19,19,441
MA,1998-12,11,11,303
MD,1998-12,12,12,384
ME,1998-12,2,2,39
MI,1998-12,24,24,672
MN,1998-12,12,12,330
MO,1998-12,18,18,732
MS,1998-12,10,10,312
MT,1998-12,3,3,72
NC,1998-12,14,14,336
ND,1998-12,7,7,168
NE,1998-12,9,9,204
NH,1998-12,3,3,120
NJ,1998-12,12,12,291
NM,1998-12,8,8,186
NV,1998-12,5,5,120
NY,1998-12,28,28,852
OH,1998-12,24,24,978
OK,1998-12,13,13,312
OR,1998-12,3,3,72
PA,1998-12,31,31,921
RI,1998-12,3,3,30
SC,1998-12,14,14,315
SD,1998-12,3,3,72
TN,1998-12,7,7,264
TX,1998-12,84,84,1962
UT,1998-12,6,6,156
VA,1998-12,9,9,216
VT,1998-12,1,1,24
WA,1998-12,2,2,39
WI,1998-12,22,22,765
WV,1998-12,12,12,468
WY,1998-12,6,6,192
AL,1999-01,11,13,359
AR,1999-01,7,9,175
AZ,1999-01,10,10,250
CA,1999-01,22,30,517
CO,1999-01,14,14,350
CT,1999-01,7,13,151
DC,1999-01,1,0,25
DE,1999-01,6,7,132
FL,1999-01,48,49,1263
GA,1999-01,16,17,640
IA,1999-01,21,21,645
ID,1999-01,1,1,25
IL,1999-01,27,30,978
IN,1999-01,23,23,911
KS,1999-01,14,17,374
KY,1999-01,21,22,813
LA,1999-01,20,21,485
MA,1999-01,21,24,312
MD,1999-01,11,11,371
ME,1999-01,2,2,41
MI,1999-01,24,24,696
MN,1999-01,13,13,367
MO,1999-01,18,21,750
MS,1999-01,10,12,322
MT,1999-01,3,3,75
NC,1999-01,15,15,375
ND,1999-01,7,7,175
NE,1999-01,8,11,200
NH,1999-01,3,3,123
NJ,1999-01,17,33,281
NM,1999-01,8,8,194
NV,1999-01,5,8,125
NY,1999-01,33,68,957
OH,1999-01,25,23,1051
OK,1999-01,15,15,375
OR,1999-01,3,3,75
PA,1999-01,64,72,1015
RI,1999-01,4,4,37
SC,1999-01,15,15,354
SD,1999-01,3,3,75
TN,1999-01,7,8,271
TX,1999-01,83,84,2021
UT,1999-01,6,6,162
VA,1999-01,9,10,225
VT,1999-01,1,1,25
WA,1999-01,2,2,41
WI,1999-01,22,22,787
WV,1999-01,13,14,529
WY,1999-01,6,6,198
AL,1999-02,11,13,370
AR,1999-02,9,9,234
AZ,1999-02,10,10,260
CA,1999-02,24,30,591
CO,1999-02,14,14,364
CT,1999-02,7,13,158
DC,1999-02,1,0,26
DE,1999-02,6,7,138
FL,1999-02,48,49,1287
GA,1999-02,16,17,656
IA,1999-02,18,21,588
ID,1999-02,1,1,26
IL,1999-02,25,30,962
IN,1999-02,23,23,934
KS,1999-02,13,17,362
KY,1999-02,20,22,808
LA,1999-02,20,21,505
MA,1999-02,22,24,359
MD,1999-02,11,11,382
ME,1999-02,1,2,26
MI,1999-02,24,24,720
MN,1999-02,13,13,380
MO,1999-02,18,21,768
MS,1999-02,9,12,306
MT,1999-02,3,3,78
NC,1999-02,15,15,390
ND,1999-02,7,7,182
NE,1999-02,7,11,182
NH,1999-02,3,3,126
NJ,1999-02,17,33,298
NM,1999-02,8,8,202
NV,1999-02,6,8,156
NY,1999-02,30,68,888
OH,1999-02,25,23,1076
OK,1999-02,12,15,312
OR,1999-02,3,3,78
PA,1999-02,64,72,1079
RI,1999-02,4,4,41
SC,1999-02,14,15,343
SD,1999-02,3,3,78
TN,1999-02,7,8,278
TX,1999-02,80,84,2026
UT,1999-02,6,6,168
VA,1999-02,9,10,234
VT,1999-02,1,1,26
WA,1999-02,2,2,43
WI,1999-02,22,22,809
WV,1999-02,13,14,542
WY,1999-02,6,6,204
AL,1999-03,11,13,381
AR,1999-03,8,9,216
AZ,1999-03,10,10,270
CA,1999-03,22,30,561
CO,1999-03,13,14,351
CT,1999-03,7,13,165
DC,1999-03,1,0,27
DE,1999-03,6,7,144
FL,1999-03,47,49,1308
GA,1999-03,15,17,645
IA,1999-03,18,21,582
ID,1999-03,1,1,27
IL,1999-03,27,30,1032
IN,1999-03,23,23,957
KS,1999-03,15,17,429
KY,1999-03,21,22,855
LA,1999-03,18,21,471
MA,1999-03,22,24,381
MD,1999-03,11,11,369
ME,1999-03,1,2,27
MI,1999-03,23,24,717
MN,1999-03,13,13,393
MO,1999-03,15,21,657
MS,1999-03,10,12,342
MT,1999-03,3,3,81
NC,1999-03,15,15,405
ND,1999-03,7,7,189
NE,1999-03,8,11,216
NH,1999-03,3,3,129
NJ,1999-03,17,33,315
NM,1999-03,8,8,210
NV,1999-03,6,8,162
NY,1999-03,30,68,918
OH,1999-03,25,23,1101
OK,1999-03,15,15,405
OR,1999-03,3,3,81
PA,1999-03,59,72,1122
RI,1999-03,4,4,45
SC,1999-03,14,15,357
SD,1999-03,3,3,81
TN,1999-03,7,8,285
TX,1999-03,82,84,2160
UT,1999-03,6,6,174
VA,1999-03,9,10,243
VT,1999-03,1,1,27
WA,1999-03,2,2,45
WI,1999-03,21,22,804
WV,1999-03,13,14,555
WY,1999-03,6,6,210
AL,1999-04,11,13,392
AR,1999-04,8,9,224
AZ,1999-04,10,10,280
CA,1999-04,24,30,639
CO,1999-04,13,14,364
CT,1999-04,9,13,174
DE,1999-04,7,7,151
FL,1999-04,49,49,1411
GA,1999-04,17,17,716
IA,1999-04,19,21,652
ID,1999-04,1,1,28
IL,1999-04,26,30,1031
IN,1999-04,23,23,980
KS,1999-04,15,17,444
KY,1999-04,21,22,876
LA,1999-04,20,21,545
MA,1999-04,24,24,405
MD,1999-04,11,11,380
ME,1999-04,2,2,47
MI,1999-04,23,24,740
MN,1999-04,13,13,406
MO,1999-04,16,21,724
MS,1999-04,9,12,324
MT,1999-04,3,3,84
NC,1999-04,15,15,420
ND,1999-04,7,7,196
NE,1999-04,10,11,268
NH,1999-04,4,3,133
NJ,1999-04,30,33,348
NM,1999-04,8,8,218
NV,1999-04,7,8,196
NY,1999-04,55,68,976
OH,1999-04,25,23,1126
OK,1999-04,16,15,448
OR,1999-04,3,3,84
PA,1999-04,72,72,1209
RI,1999-04,4,4,49
SC,1999-04,14,15,371
SD,1999-04,3,3,84
TN,1999-04,6,8,264
TX,1999-04,86,84,2354
UT,1999-04,6,6,180
VA,1999-04,9,10,252
VT,1999-04,1,1,28
WA,1999-04,2,2,47
WI,1999-04,22,22,853
WV,1999-04,13,14,568
WY,1999-04,6,6,216
AL,1999-05,12,13,405
AR,1999-05,9,9,261
AZ,1999-05,11,10,319
CA,1999-05,30,30,837
CO,1999-05,12,14,348
CT,1999-05,16,13,206
DC,1999-05,1,0,29
DE,1999-05,10,7,164
FL,1999-05,49,49,1460
GA,1999-05,17,17,733
IA,1999-05,20,21,700
ID,1999-05,1,1,29
IL,1999-05,27,30,1086
IN,1999-05,23,23,1003
KS,1999-05,19,17,551
KY,1999-05,22,22,926
LA,1999-05,23,21,625
MA,1999-05,33,24,447
MD,1999-05,11,11,364
ME,1999-05,1,2,29
MI,1999-05,24,24,792
MN,1999-05,12,13,390
MO,1999-05,16,21,740
MS,1999-05,10,12,362
MT,1999-05,2,3,58
NC,1999-05,15,15,435
ND,1999-05,7,7,203
NE,1999-05,10,11,278
NH,1999-05,4,3,137
NJ,1999-05,42,33,456
NM,1999-05,8,8,226
NV,1999-05,8,8,232
NY,1999-05,73,68,1091
OH,1999-05,25,23,1151
OK,1999-05,16,15,464
OR,1999-05,3,3,87
PA,1999-05,70,72,1232
RI,1999-05,4,4,53
SC,1999-05,15,15,414
SD,1999-05,3,3,87
TN,1999-05,7,8,299
TX,1999-05,90,84,2556
UT,1999-05,6,6,186
VA,1999-05,10,10,284
VT,1999-05,1,1,29
WA,1999-05,1,2,29
WI,1999-05,22,22,875
WV,1999-05,14,14,610
WY,1999-05,6,6,222
AL,1999-06,12,13,417
AR,1999-06,10,9,273
AZ,1999-06,11,10,330
CA,1999-06,30,30,867
CO,1999-06,13,14,390
CT,1999-06,21,13,240
DC,1999-06,1,0,30
DE,1999-06,11,7,177
FL,1999-06,49,49,1509
GA,1999-06,17,17,750
IA,1999-06,21,21,750
ID,1999-06,1,1,30
IL,1999-06,27,30,1113
IN,1999-06,23,23,1026
KS,1999-06,21,17,630
KY,1999-06,22,22,948
LA,1999-06,23,21,648
MA,1999-06,34,24,483
MD,1999-06,16,11,471
ME,1999-06,2,2,51
MI,1999-06,24,24,816
MN,1999-06,13,13,432
MO,1999-06,18,21,840
MS,1999-06,10,12,372
MT,1999-06,3,3,90
NC,1999-06,15,15,450
ND,1999-06,7,7,210
NE,1999-06,9,11,258
NH,1999-06,5,3,144
NJ,1999-06,48,33,516
NM,1999-06,8,8,234
NV,1999-06,8,8,240
NY,1999-06,77,68,1230
OH,1999-06,25,23,1176
OK,1999-06,16,15,480
OR,1999-06,3,3,90
PA,1999-06,75,72,1335
RI,1999-06,4,4,57
SC,1999-06,15,15,429
SD,1999-06,3,3,90
TN,1999-06,7,8,306
TX,1999-06,91,84,2676
UT,1999-06,6,6,192
VA,1999-06,10,10,294
VT,1999-06,1,1,30
WA,1999-06,2,2,51
WI,1999-06,22,22,897
WV,1999-06,14,14,624
WY,1999-06,6,6,228
AL,1999-07,12,13,429
AR,1999-07,10,9,283
AZ,1999-07,11,10,341
CA,1999-07,30,30,897
CO,1999-07,14,14,434
CT,1999-07,21,13,261
DC,1999-07,1,0,31
DE,1999-07,11,7,188
FL,1999-07,49,49,1558
GA,1999-07,18,17,768
IA,1999-07,21,21,771
ID,1999-07,1,1,31
IL,1999-07,29,30,1142
IN,1999-07,23,23,1049
KS,1999-07,21,17,651
KY,1999-07,22,22,970
LA,1999-07,24,21,672
MA,1999-07,35,24,524
MD,1999-07,16,11,487
ME,1999-07,2,2,53
MI,1999-07,25,24,859
MN,1999-07,14,13,476
MO,1999-07,18,21,858
MS,1999-07,12,12,384
MT,1999-07,3,3,93
NC,1999-07,15,15,465
ND,1999-07,7,7,217
NE,1999-07,11,11,299
NH,1999-07,5,3,149
NJ,1999-07,48,33,564
NM,1999-07,8,8,242
NV,1999-07,8,8,248
NY,1999-07,78,68,1311
OH,1999-07,25,23,1201
OK,1999-07,16,15,496
OR,1999-07,3,3,93
PA,1999-07,74,72,1406
RI,1999-07,4,4,61
SC,1999-07,15,15,444
SD,1999-07,4,3,124
TN,1999-07,7,8,313
TX,1999-07,92,84,2768
UT,1999-07,6,6,198
VA,1999-07,10,10,304
VT,1999-07,1,1,31
WA,1999-07,2,2,53
WI,1999-07,22,22,919
WV,1999-07,14,14,638
WY,1999-07,6,6,234
AL,1999-08,13,13,443
AR,1999-08,10,9,293
AZ,1999-08,11,10,352
CA,1999-08,30,30,927
CO,1999-08,14,14,448
CT,1999-08,19,13,272
DC,1999-08,1,0,32
DE,1999-08,11,7,199
FL,1999-08,49,49,1607
GA,1999-08,18,17,786
IA,1999-08,21,21,792
ID,1999-08,1,1,32
IL,1999-08,30,30,1173
IN,1999-08,23,23,1072
KS,1999-08,21,17,672
KY,1999-08,22,22,992
LA,1999-08,24,21,696
MA,1999-08,35,24,559
MD,1999-08,16,11,503
ME,1999-08,2,2,55
MI,1999-08,25,24,884
MN,1999-08,14,13,490
MO,1999-08,21,21,882
MS,1999-08,12,12,396
MT,1999-08,3,3,96
NC,1999-08,15,15,480
ND,1999-08,7,7,224
NE,1999-08,11,11,310
NH,1999-08,5,3,154
NJ,1999-08,47,33,607
NM,1999-08,8,8,250
NV,1999-08,8,8,256
NY,1999-08,78,68,1389
OH,1999-08,25,23,1226
OK,1999-08,16,15,512
OR,1999-08,3,3,96
PA,1999-08,77,72,1498
RI,1999-08,4,4,65
SC,1999-08,15,15,459
SD,1999-08,3,3,96
TN,1999-08,8,8,322
TX,1999-08,92,84,2860
UT,1999-08,6,6,204
VA,1999-08,10,10,314
VT,1999-08,1,1,32
WA,1999-08,2,2,55
WI,1999-08,22,22,941
WV,1999-08,14,14,652
WY,1999-08,6,6,240
AL,1999-09,13,13,456
AR,1999-09,10,9,303
AZ,1999-09,11,10,363
CA,1999-09,30,30,927
CO,1999-09,14,14,462
CT,1999-09,18,13,273
DC,1999-09,1,0,33
DE,1999-09,10,7,204
FL,1999-09,49,49,1656
GA,1999-09,17,17,771
IA,1999-09,20,21,780
ID,1999-09,1,1,33
IL,1999-09,30,30,1203
IN,1999-09,23,23,1095
KS,1999-09,21,17,693
KY,1999-09,22,22,1014
LA,1999-09,23,21,702
MA,1999-09,35,24,588
MD,1999-09,15,11,513
ME,1999-09,2,2,57
MI,1999-09,24,24,876
MN,1999-09,13,13,471
MO,1999-09,21,21,903
MS,1999-09,12,12,408
MT,1999-09,3,3,99
NC,1999-09,15,15,495
ND,1999-09,7,7,231
NE,1999-09,11,11,321
NH,1999-09,4,3,153
NJ,1999-09,45,33,615
NM,1999-09,8,8,258
NV,1999-09,8,8,264
NY,1999-09,74,68,1440
OH,1999-09,24,23,1200
OK,1999-09,16,15,528
OR,1999-09,3,3,99
PA,1999-09,76,72,1575
RI,1999-09,4,4,69
SC,1999-09,15,15,474
SD,1999-09,3,3,99
TN,1999-09,8,8,330
TX,1999-09,91,84,2919
UT,1999-09,6,6,210
VA,1999-09,10,10,324
VT,1999-09,1,1,33
WA,1999-09,2,2,57
WI,1999-09,22,22,963
WV,1999-09,14,14,666
WY,1999-09,6,6,246
AL,1999-10,13,13,469
AR,1999-10,8,9,272
AZ,1999-10,11,10,374
CA,1999-10,31,30,925
CO,1999-10,14,14,476
CT,1999-10,13,13,256
DE,1999-10,7,7,193
FL,1999-10,49,49,1705
GA,1999-10,16,17,640
IA,1999-10,19,21,766
ID,1999-10,1,1,34
IL,1999-10,28,30,1165
IN,1999-10,23,23,1118
KS,1999-10,15,17,534
KY,1999-10,21,22,1002
LA,1999-10,18,21,585
MA,1999-10,25,24,553
MD,1999-10,10,11,388
ME,1999-10,2,2,59
MI,1999-10,22,24,844
MN,1999-10,11,13,416
MO,1999-10,18,21,852
MS,1999-10,11,12,416
MT,1999-10,3,3,102
NC,1999-10,15,15,510
ND,1999-10,7,7,238
NE,1999-10,10,11,310
NH,1999-10,3,3,150
NJ,1999-10,31,33,535
NM,1999-10,7,8,232
NV,1999-10,6,8,204
NY,1999-10,63,68,1437
OH,1999-10,24,23,1242
OK,1999-10,14,15,476
OR,1999-10,3,3,102
PA,1999-10,72,72,1581
RI,1999-10,4,4,73
SC,1999-10,14,15,455
SD,1999-10,3,3,102
TN,1999-10,8,8,338
TX,1999-10,84,84,2802
UT,1999-10,6,6,216
VA,1999-10,10,10,334
VT,1999-10,1,1,34
WA,1999-10,2,2,59
WI,1999-10,22,22,985
WV,1999-10,14,14,680
WY,1999-10,6,6,252
AL,1999-11,13,13,482
AR,1999-11,8,9,280
AZ,1999-11,11,10,385
CA,1999-11,30,30,921
CO,1999-11,14,14,490
CT,1999-11,13,13,269
DE,1999-11,7,7,200
FL,1999-11,49,49,1754
GA,1999-11,17,17,772
IA,1999-11,18,21,750
ID,1999-11,1,1,35
IL,1999-11,28,30,1193
IN,1999-11,23,23,1141
KS,1999-11,13,17,479
KY,1999-11,22,22,1058
LA,1999-11,16,21,560
MA,1999-11,23,24,565
MD,1999-11,11,11,457
ME,1999-11,2,2,61
MI,1999-11,23,24,901
MN,1999-11,13,13,497
MO,1999-11,18,21,840
MS,1999-11,10,12,392
MT,1999-11,3,3,105
NC,1999-11,15,15,525
ND,1999-11,7,7,245
NE,1999-11,8,11,250
NH,1999-11,3,3,153
NJ,1999-11,32,33,601
NM,1999-11,8,8,274
NV,1999-11,6,8,210
NY,1999-11,63,68,1425
OH,1999-11,24,23,1266
OK,1999-11,14,15,490
OR,1999-11,3,3,105
PA,1999-11,70,72,1664
RI,1999-11,4,4,77
SC,1999-11,15,15,504
SD,1999-11,3,3,105
TN,1999-11,8,8,346
TX,1999-11,84,84,2886
UT,1999-11,6,6,222
VA,1999-11,10,10,344
VT,1999-11,1,1,35
WA,1999-11,2,2,61
WI,1999-11,21,22,972
WV,1999-11,14,14,694
WY,1999-11,6,6,258
AL,1999-12,13,13,495
AR,1999-12,9,9,324
AZ,1999-12,10,10,360
CA,1999-12,30,30,951
CO,1999-12,14,14,504
CT,1999-12,13,13,282
DC,1999-12,1,0,36
DE,1999-12,7,7,207
FL,1999-12,49,49,1803
GA,1999-12,17,17,756
IA,1999-12,21,21,876
ID,1999-12,1,1,36
IL,1999-12,30,30,1293
IN,1999-12,23,23,1164
KS,1999-12,17,17,612
KY,1999-12,22,22,1080
LA,1999-12,21,21,756
MA,1999-12,24,24,597
MD,1999-12,11,11,468
ME,1999-12,2,2,63
MI,1999-12,24,24,930
MN,1999-12,13,13,510
MO,1999-12,21,21,966
MS,1999-12,12,12,444
MT,1999-12,3,3,108
NC,1999-12,15,15,540
ND,1999-12,7,7,252
NE,1999-12,11,11,354
NH,1999-12,3,3,156
NJ,1999-12,33,33,642
NM,1999-12,8,8,282
NV,1999-12,8,8,288
NY,1999-12,68,68,1611
OH,1999-12,23,23,1212
OK,1999-12,15,15,540
OR,1999-12,3,3,108
PA,1999-12,72,72,1761
RI,1999-12,4,4,81
SC,1999-12,15,15,519
SD,1999-12,3,3,108
TN,1999-12,8,8,354
TX,1999-12,84,84,2940
UT,1999-12,6,6,228
VA,1999-12,10,10,354
VT,1999-12,1,1,36
WA,1999-12,2,2,63
WI,1999-12,22,22,1029
WV,1999-12,14,14,708
WY,1999-12,6,6,264
AL,2000-01,13,13,508
AR,2000-01,9,9,333
AZ,2000-01,10,11,370
CA,2000-01,30,33,981
CO,2000-01,14,17,518
CT,2000-01,13,13,295
DC,2000-01,1,0,37
DE,2000-01,7,7,214
FL,2000-01,50,49,1853
GA,2000-01,19,21,847
IA,2000-01,19,21,823
ID,2000-01,1,1,37
IL,2000-01,29,33,1295
IN,2000-01,25,28,1189
KS,2000-01,16,17,616
KY,2000-01,23,21,1103
LA,2000-01,21,21,762
MA,2000-01,24,27,621
MD,2000-01,12,13,516
ME,2000-01,3,5,66
MI,2000-01,26,24,992
MN,2000-01,13,14,523
MO,2000-01,22,22,988
MS,2000-01,12,12,456
MT,2000-01,3,3,111
NC,2000-01,15,16,555
ND,2000-01,7,7,259
NE,2000-01,9,11,321
NH,2000-01,3,2,159
NJ,2000-01,33,33,675
NM,2000-01,8,9,290
NV,2000-01,8,9,296
NY,2000-01,68,59,1679
OH,2000-01,25,27,1351
OK,2000-01,15,15,555
OR,2000-01,3,3,111
PA,2000-01,73,76,1828
RI,2000-01,4,5,85
SC,2000-01,15,16,534
SD,2000-01,3,2,111
TN,2000-01,8,7,362
TX,2000-01,87,89,3063
UT,2000-01,6,6,234
VA,2000-01,10,12,364
VT,2000-01,1,1,37
WA,2000-01,2,2,65
WI,2000-01,23,25,1052
WV,2000-01,14,14,722
WY,2000-01,6,6,270
AL,2000-02,13,13,521
AR,2000-02,8,9,304
AZ,2000-02,10,11,380
CA,2000-02,28,33,953
CO,2000-02,14,17,532
CT,2000-02,13,13,308
DC,2000-02,1,0,38
DE,2000-02,7,7,221
FL,2000-02,47,49,1789
GA,2000-02,18,21,858
IA,2000-02,18,21,804
ID,2000-02,1,1,38
IL,2000-02,28,33,1286
IN,2000-02,24,28,1212
KS,2000-02,15,17,594
KY,2000-02,23,21,1126
LA,2000-02,17,21,631
MA,2000-02,23,27,607
MD,2000-02,11,13,490
ME,2000-02,2,5,40
MI,2000-02,24,24,972
MN,2000-02,13,14,536
MO,2000-02,19,22,956
MS,2000-02,12,12,468
MT,2000-02,3,3,114
NC,2000-02,15,16,570
ND,2000-02,7,7,266
NE,2000-02,8,11,292
NH,2000-02,3,2,162
NJ,2000-02,33,33,708
NM,2000-02,8,9,298
NV,2000-02,6,9,228
NY,2000-02,69,59,1731
OH,2000-02,24,27,1314
OK,2000-02,14,15,532
OR,2000-02,3,3,114
PA,2000-02,69,76,1845
RI,2000-02,4,5,89
SC,2000-02,15,16,549
SD,2000-02,3,2,114
TN,2000-02,8,7,370
TX,2000-02,85,89,3074
UT,2000-02,6,6,240
VA,2000-02,10,12,374
VT,2000-02,1,1,38
WA,2000-02,2,2,67
WI,2000-02,22,25,1037
WV,2000-02,14,14,736
WY,2000-02,6,6,276
AL,2000-03,13,13,534
AR,2000-03,8,9,312
AZ,2000-03,10,11,390
CA,2000-03,28,33,981
CO,2000-03,14,17,546
CT,2000-03,12,13,306
DE,2000-03,6,7,189
FL,2000-03,46,49,1797
GA,2000-03,18,21,876
IA,2000-03,18,21,822
ID,2000-03,1,1,39
IL,2000-03,29,33,1353
IN,2000-03,23,28,1233
KS,2000-03,16,17,672
KY,2000-03,23,21,1149
LA,2000-03,17,21,663
MA,2000-03,25,27,678
MD,2000-03,12,13,540
ME,2000-03,2,5,42
MI,2000-03,26,24,1044
MN,2000-03,12,14,510
MO,2000-03,19,22,945
MS,2000-03,10,12,402
MT,2000-03,3,3,117
NC,2000-03,15,16,585
ND,2000-03,7,7,273
NE,2000-03,10,11,360
NH,2000-03,3,2,165
NJ,2000-03,32,33,702
NM,2000-03,8,9,306
NV,2000-03,6,9,234
NY,2000-03,67,59,1803
OH,2000-03,25,27,1401
OK,2000-03,15,15,585
OR,2000-03,3,3,117
PA,2000-03,64,76,1779
RI,2000-03,4,5,93
SC,2000-03,15,16,564
SD,2000-03,4,2,156
TN,2000-03,7,7,369
TX,2000-03,82,89,3042
UT,2000-03,6,6,246
VA,2000-03,10,12,384
VT,2000-03,1,1,39
WA,2000-03,2,2,69
WI,2000-03,23,25,1098
WV,2000-03,13,14,711
WY,2000-03,6,6,282
AL,2000-04,13,13,547
AR,2000-04,8,9,320
AZ,2000-04,11,11,440
CA,2000-04,29,33,1049
CO,2000-04,14,17,560
CT,2000-04,13,13,313
DE,2000-04,7,7,235
FL,2000-04,49,49,1963
GA,2000-04,16,21,817
IA,2000-04,19,21,880
ID,2000-04,1,1,40
IL,2000-04,29,33,1382
IN,2000-04,23,28,1256
KS,2000-04,17,17,704
KY,2000-04,22,21,1132
LA,2000-04,22,21,838
MA,2000-04,28,27,724
MD,2000-04,13,13,553
ME,2000-04,2,5,44
MI,2000-04,25,24,1030
MN,2000-04,12,14,522
MO,2000-04,19,22,922
MS,2000-04,10,12,442
MT,2000-04,3,3,120
NC,2000-04,15,16,600
ND,2000-04,7,7,280
NE,2000-04,10,11,370
NH,2000-04,3,2,168
NJ,2000-04,32,33,701
NM,2000-04,8,9,314
NV,2000-04,7,9,241
NY,2000-04,71,59,1865
OH,2000-04,24,27,1368
OK,2000-04,15,15,600
OR,2000-04,3,3,120
PA,2000-04,64,76,1894
RI,2000-04,4,5,97
SC,2000-04,15,16,579
SD,2000-04,3,2,120
TN,2000-04,8,7,386
TX,2000-04,86,89,3284
UT,2000-04,6,6,252
VA,2000-04,10,12,394
VT,2000-04,1,1,40
WA,2000-04,2,2,71
WI,2000-04,23,25,1082
WV,2000-04,13,14,724
WY,2000-04,6,6,288
AL,2000-05,13,13,560
AR,2000-05,11,9,385
AZ,2000-05,11,11,451
CA,2000-05,31,33,1142
CO,2000-05,14,17,574
CT,2000-05,17,13,391
DC,2000-05,1,0,41
DE,2000-05,11,7,274
FL,2000-05,49,49,2012
GA,2000-05,21,21,966
IA,2000-05,21,21,981
ID,2000-05,1,1,41
IL,2000-05,30,33,1443
IN,2000-05,26,28,1291
KS,2000-05,20,17,820
KY,2000-05,23,21,1195
LA,2000-05,23,21,901
MA,2000-05,36,27,819
MD,2000-05,17,13,631
ME,2000-05,3,5,78
MI,2000-05,27,24,1107
MN,2000-05,14,14,577
MO,2000-05,22,22,1076
MS,2000-05,13,12,506
MT,2000-05,3,3,123
NC,2000-05,15,16,615
ND,2000-05,7,7,287
NE,2000-05,11,11,409
NH,2000-05,5,2,187
NJ,2000-05,48,33,960
NM,2000-05,8,9,322
NV,2000-05,9,9,330
NY,2000-05,79,59,2000
