state,year,month,date,monthly_energy_renew,monthly_energy_fossil,monthly_energy_total,yearly_energy_renew,yearly_energy_fossil,yearly_energy_total,monthly_renew_pct,monthly_fossil_pct,yearly_renew_pct,yearly_fossil_pct
AL,2004,2,2004-02,1027091.0555555555,7465094.902777778,11455428.902777778,10626221,91103668,137354771,0.08965976431545924,0.6516643738208352,0.07736331925448735,0.6632726867565452
AL,2004,3,2004-03,1012933.7916666666,7477782.645833334,11454509.104166666,10626221,91103668,137354771,0.08843100847492488,0.6528243661802349,0.07736331925448735,0.6632726867565452
AL,2004,4,2004-04,998776.5277777778,7490470.388888889,11453589.305555556,10626221,91103668,137354771,0.08720205528002666,0.6539845448496779,0.07736331925448735,0.6632726867565452
AL,2004,5,2004-05,984619.2638888889,7503158.131944444,11452669.506944444,10626221,91103668,137354771,0.08597290468321424,0.6551449098740539,0.07736331925448735,0.6632726867565452
AL,2004,6,2004-06,970462.0,7515845.875,11451749.708333332,10626221,91103668,137354771,0.08474355663692194,0.6563054612982668,0.07736331925448735,0.6632726867565452
AL,2004,7,2004-07,956304.736111111,7528533.618055556,11450829.909722222,10626221,91103668,137354771,0.08351401109356879,0.6574661991672345,0.07736331925448735,0.6632726867565452
AL,2004,8,2004-08,942147.4722222221,7541221.361111111,11449910.11111111,10626221,91103668,137354771,0.08228426800555863,0.6586271235258897,0.07736331925448735,0.6632726867565452
AL,2004,9,2004-09,927990.2083333333,7553909.104166666,11448990.3125,10626221,91103668,137354771,0.08105432732527987,0.6597882344191796,0.07736331925448735,0.6632726867565452
AL,2004,10,2004-10,913832.9444444444,7566596.847222222,11448070.513888888,10626221,91103668,137354771,0.07982418900510573,0.6609495318920658,0.07736331925448735,0.6632726867565452
AL,2004,11,2004-11,899675.6805555555,7579284.590277778,11447150.715277778,10626221,91103668,137354771,0.07859385299739402,0.6621110159895242,0.07736331925448735,0.6632726867565452
AL,2004,12,2004-12,885518.4166666666,7591972.333333333,11446230.916666666,10626221,91103668,137354771,0.07736331925448735,0.6632726867565453,0.07736331925448735,0.6632726867565452
AL,2005,1,2005-01,882173.6944444444,7600495.597222222,11450354.597222222,10144581,92331018,137948581,0.07704335153589512,0.6637781854429251,0.07353885720651233,0.6693147354665432
AL,2005,2,2005-02,878828.9722222222,7609018.861111111,11454478.277777778,10144581,92331018,137948581,0.07672361419788026,0.6642833201642158,0.07353885720651233,0.6693147354665432
AL,2005,3,2005-03,875484.25,7617542.125,11458601.958333332,10144581,92331018,137948581,0.0764041069917172,0.6647880913133648,0.07353885720651233,0.6693147354665432
AL,2005,4,2005-04,872139.5277777778,7626065.388888889,11462725.638888888,10144581,92331018,137948581,0.07608482966903816,0.6652924992827538,0.07353885720651233,0.6693147354665432
AL,2005,5,2005-05,868794.8055555555,7634588.652777778,11466849.319444444,10144581,92331018,137948581,0.0757657819818328,0.6657965444642003,0.07353885720651233,0.6693147354665432
AL,2005,6,2005-06,865450.0833333333,7643111.916666666,11470973.0,10144581,92331018,137948581,0.07544696368244727,0.6663002272489584,0.07353885720651233,0.6693147354665432
AL,2005,7,2005-07,862105.3611111111,7651635.180555555,11475096.680555556,10144581,92331018,137948581,0.0751283745235838,0.6668035480277198,0.07353885720651233,0.6693147354665432
AL,2005,8,2005-08,858760.6388888889,7660158.444444444,11479220.361111112,10144581,92331018,137948581,0.0748100142582999,0.6673065071906148,0.07353885720651233,0.6693147354665432
AL,2005,9,2005-09,855415.9166666666,7668681.708333333,11483344.041666668,10144581,92331018,137948581,0.07449188264000783,0.6678091051272131,0.07353885720651233,0.6693147354665432
AL,2005,10,2005-10,852071.1944444445,7677204.972222222,11487467.722222222,10144581,92331018,137948581,0.07417397942247392,0.6683113422265257,0.07353885720651233,0.6693147354665432
AL,2005,11,2005-11,848726.4722222222,7685728.236111111,11491591.402777778,10144581,92331018,137948581,0.0738563043598179,0.668813218877004,0.07353885720651233,0.6693147354665432
AL,2005,12,2005-12,845381.75,7694251.5,11495715.083333334,10144581,92331018,137948581,0.07353885720651232,0.6693147354665431,0.07353885720651233,0.6693147354665432
AL,2006,1,2006-01,825292.8958333334,7731508.708333333,11516179.38888889,7251786,97696056,140895441,0.07166377562940687,0.6713605656223881,0.05146927358707085,0.6933940183344897
AL,2006,2,2006-02,805204.0416666666,7768765.916666667,11536643.694444444,7251786,97696056,140895441,0.0697953462890094,0.6733991377759004,0.05146927358707085,0.6933940183344897
AL,2006,3,2006-03,785115.1875,7806023.125,11557108.0,7251786,97696056,140895441,0.06793353384774115,0.6754304904825671,0.05146927358707085,0.6933940183344897
AL,2006,4,2006-04,765026.3333333334,7843280.333333333,11577572.305555556,7251786,97696056,140895441,0.06607830321787164,0.6774546620252758,0.05146927358707085,0.6933940183344897
AL,2006,5,2006-05,744937.4791666666,7880537.541666667,11598036.611111112,7251786,97696056,140895441,0.06422961955931439,0.6794716904167194,0.05146927358707085,0.6933940183344897
AL,2006,6,2006-06,724848.625,7917794.75,11618500.916666668,7251786,97696056,140895441,0.06238744827744594,0.6814816134017748,0.05146927358707085,0.6933940183344897
AL,2006,7,2006-07,704759.7708333333,7955051.958333333,11638965.222222222,7251786,97696056,140895441,0.06055175502094797,0.6834844684598584,0.05146927358707085,0.6933940183344897
AL,2006,8,2006-08,684670.9166666666,7992309.166666667,11659429.527777778,7251786,97696056,140895441,0.058722505679672056,0.6854802928072551,0.05146927358707085,0.6933940183344897
AL,2006,9,2006-09,664582.0625,8029566.375,11679893.833333334,7251786,97696056,140895441,0.05689966638252691,0.6874691233994236,0.05146927358707085,0.6933940183344897
AL,2006,10,2006-10,644493.2083333333,8066823.583333333,11700358.138888888,7251786,97696056,140895441,0.05508320349538778,0.6894509969332776,0.05146927358707085,0.6933940183344897
AL,2006,11,2006-11,624404.3541666666,8104080.791666667,11720822.444444444,7251786,97696056,140895441,0.05327308361902779,0.6914259498494427,0.05146927358707085,0.6933940183344897
AL,2006,12,2006-12,604315.5,8141338.0,11741286.75,7251786,97696056,140895441,0.05146927358707085,0.6933940183344897,0.05146927358707085,0.6933940183344897
AL,2007,1,2007-01,582678.8888888889,8166938.013888889,11761639.736111112,4136114,101382458,143826271,0.04954061695155669,0.6943706997600335,0.02875770866645079,0.7048952690986475
AL,2007,2,2007-02,561042.2777777778,8192538.027777778,11781992.722222222,4136114,101382458,143826271,0.047618623691694034,0.6953440068186164,0.02875770866645079,0.7048952690986475
AL,2007,3,2007-03,539405.6666666666,8218138.041666666,11802345.708333334,4136114,101382458,143826271,0.04570325933477835,0.6963139569673891,0.02875770866645079,0.7048952690986475
AL,2007,4,2007-04,517769.05555555556,8243738.055555555,11822698.694444444,4136114,101382458,143826271,0.043794489645486635,0.6972805675432916,0.02875770866645079,0.7048952690986475
AL,2007,5,2007-05,496132.44444444444,8269338.069444444,11843051.680555556,4136114,101382458,143826271,0.04189228062383757,0.6982438557640855,0.02875770866645079,0.7048952690986475
AL,2007,6,2007-06,474495.8333333334,8294938.083333333,11863404.666666668,4136114,101382458,143826271,0.03999659850317281,0.6992038387293764,0.02875770866645079,0.7048952690986475
AL,2007,7,2007-07,452859.22222222225,8320538.097222222,11883757.652777778,4136114,101382458,143826271,0.03810740974815893,0.7001605334216262,0.02875770866645079,0.7048952690986475
AL,2007,8,2007-08,431222.6111111111,8346138.111111111,11904110.63888889,4136114,101382458,143826271,0.0362246810528099,0.7011139567071535,0.02875770866645079,0.7048952690986475
AL,2007,9,2007-09,409586.0,8371738.125,11924463.625,4136114,101382458,143826271,0.034348379338529786,0.702064125337126,0.02875770866645079,0.7048952690986475
AL,2007,10,2007-10,387949.3888888889,8397338.138888888,11944816.611111112,4136114,101382458,143826271,0.0324784717521755,0.7030110559485403,0.02875770866645079,0.7048952690986475
AL,2007,11,2007-11,366312.7777777778,8422938.152777778,11965169.597222222,4136114,101382458,143826271,0.030614925664139293,0.7039547650651946,0.02875770866645079,0.7048952690986475
AL,2007,12,2007-12,344676.1666666667,8448538.166666666,11985522.583333334,4136114,101382458,143826271,0.02875770866645079,0.7048952690986474,0.02875770866645079,0.7048952690986475
AL,2008,1,2008-01,358565.2916666667,8419297.708333332,11999714.416666668,6136148,97171832,145869895,0.02988115210214065,0.7016248400578253,0.042065897147591694,0.6661541231657155
AL,2008,2,2008-02,372454.4166666667,8390057.25,12013906.25,6136148,97171832,145869895,0.031001941326674384,0.6983621376269687,0.042065897147591694,0.6661541231657155
AL,2008,3,2008-03,386343.5416666667,8360816.791666666,12028098.083333334,6136148,97171832,145869895,0.03212008573508404,0.6951071344564262,0.042065897147591694,0.6661541231657155
AL,2008,4,2008-04,400232.6666666667,8331576.333333333,12042289.916666668,6136148,97171832,145869895,0.03323559467811351,0.6918598033254735,0.042065897147591694,0.6661541231657155
AL,2008,5,2008-05,414121.7916666667,8302335.875,12056481.75,6136148,97171832,145869895,0.03434847746247919,0.6886201171415534,0.042065897147591694,0.6661541231657155
AL,2008,6,2008-06,428010.9166666667,8273095.416666666,12070673.583333334,6136148,97171832,145869895,0.03545874335112878,0.6853880489395223,0.042065897147591694,0.6661541231657155
AL,2008,7,2008-07,441900.0416666667,8243854.958333333,12084865.416666668,6136148,97171832,145869895,0.03656640156349831,0.6821635718809032,0.042065897147591694,0.6661541231657155
AL,2008,8,2008-08,455789.1666666667,8214614.5,12099057.25,6136148,97171832,145869895,0.03767146127576731,0.6789466592531413,0.042065897147591694,0.6661541231657155
AL,2008,9,2008-09,469678.2916666667,8185374.041666667,12113249.083333334,6136148,97171832,145869895,0.038773931621112194,0.6757372844688676,0.042065897147591694,0.6661541231657155
AL,2008,10,2008-10,483567.4166666667,8156133.583333334,12127440.916666668,6136148,97171832,145869895,0.039873821689957935,0.6725354210651655,0.042065897147591694,0.6661541231657155
AL,2008,11,2008-11,497456.5416666667,8126893.125,12141632.75,6136148,97171832,145869895,0.04097114053022784,0.6693410427028441,0.042065897147591694,0.6661541231657155
AL,2008,12,2008-12,511345.6666666667,8097652.666666667,12155824.583333334,6136148,97171832,145869895,0.042065897147591694,0.6661541231657155,0.042065897147591694,0.6661541231657155
AL,2009,1,2009-01,555784.7291666667,8030105.784722222,12137669.45138889,12535373,87445081,143255556,0.04579006961695347,0.6615854729676588,0.08750357298532979,0.610413190536219
AL,2009,2,2009-02,600223.7916666667,7962558.902777778,12119514.319444444,12535373,87445081,143255556,0.04952539976817989,0.657003135018597,0.08750357298532979,0.610413190536219
AL,2009,3,2009-03,644662.8541666667,7895012.020833334,12101359.1875,12535373,87445081,143255556,0.053271937819395196,0.6524070477131546,0.08750357298532979,0.610413190536219
AL,2009,4,2009-04,689101.9166666667,7827465.138888889,12083204.055555556,12535373,87445081,143255556,0.05702973429053653,0.6477971490757053,0.08750357298532979,0.610413190536219
AL,2009,5,2009-05,733540.9791666667,7759918.256944444,12065048.923611112,12535373,87445081,143255556,0.06079884000562472,0.6431733767575866,0.08750357298532979,0.610413190536219
AL,2009,6,2009-06,777980.0416666667,7692371.375,12046893.791666668,12535373,87445081,143255556,0.0645793060950556,0.6385356680342886,0.08750357298532979,0.610413190536219
AL,2009,7,2009-07,822419.1041666667,7624824.493055556,12028738.659722222,12535373,87445081,143255556,0.06837118399791212,0.6338839598026178,0.08750357298532979,0.610413190536219
AL,2009,8,2009-08,866858.1666666667,7557277.611111111,12010583.527777778,12535373,87445081,143255556,0.07217452546429728,0.6292181885778345,0.08750357298532979,0.610413190536219
AL,2009,9,2009-09,911297.2291666667,7489730.729166666,11992428.395833334,12535373,87445081,143255556,0.07598938255768857,0.6245382904907657,0.08750357298532979,0.610413190536219
AL,2009,10,2009-10,955736.2916666667,7422183.847222222,11974273.263888888,12535373,87445081,143255556,0.07981580765731347,0.6198442012848902,0.08750357298532979,0.610413190536219
AL,2009,11,2009-11,1000175.3541666667,7354636.965277778,11956118.131944444,12535373,87445081,143255556,0.08365385346054677,0.615135856313397,0.08750357298532979,0.610413190536219
AL,2009,12,2009-12,1044614.4166666666,7287090.083333333,11937963.0,12535373,87445081,143255556,0.08750357298532979,0.610413190536219,0.08750357298532979,0.610413190536219
AL,2010,1,2010-01,1018009.4236111111,7391535.923611111,11999733.527777778,8704254,102485282,152150512,0.0848360025041019,0.6159750053199676,0.05720818080454439,0.6735782920007525
AL,2010,2,2010-02,991404.4305555555,7495981.763888888,12061504.055555556,8704254,102485282,152150512,0.08219575485686732,0.6214798527084374,0.05720818080454439,0.6735782920007525
AL,2010,3,2010-03,964799.4375,7600427.604166666,12123274.583333334,8704254,102485282,152150512,0.07958241239758551,0.6269286034827154,0.05720818080454439,0.6735782920007525
AL,2010,4,2010-04,938194.4444444444,7704873.444444444,12185045.111111112,8704254,102485282,152150512,0.07699556594902862,0.6323221107666349,0.05720818080454439,0.6735782920007525
AL,2010,5,2010-05,911589.4513888889,7809319.284722222,12246815.63888889,8704254,102485282,152150512,0.07443481458920649,0.6376612104720745,0.05720818080454439,0.6735782920007525
AL,2010,6,2010-06,884984.4583333333,7913765.125,12308586.166666668,8704254,102485282,152150512,0.07189976544422234,0.6429467217308481,0.05720818080454439,0.6735782920007525
AL,2010,7,2010-07,858379.4652777778,8018210.965277777,12370356.694444444,8704254,102485282,152150512,0.06939003348733493,0.6481794473136554,0.05720818080454439,0.6735782920007525
AL,2010,8,2010-08,831774.4722222222,8122656.805555555,12432127.222222222,8704254,102485282,152150512,0.06690524134401063,0.653360174036543,0.05720818080454439,0.6735782920007525
AL,2010,9,2010-09,805169.4791666666,8227102.645833333,12493897.75,8704254,102485282,152150512,0.06444501910275892,0.6584896731553076,0.05720818080454439,0.6735782920007525
AL,2010,10,2010-10,778564.4861111111,8331548.48611111,12555668.277777778,8704254,102485282,152150512,0.0620090041315514,0.6635687007482574,0.05720818080454439,0.6735782920007525
AL,2010,11,2010-11,751959.4930555555,8435994.326388888,12617438.805555556,8704254,102485282,152150512,0.05959684089963344,0.6685979980877303,0.05720818080454439,0.6735782920007525
AL,2010,12,2010-12,725354.5,8540440.166666666,12679209.333333334,8704254,102485282,152150512,0.05720818080454438,0.6735782920007525,0.05720818080454439,0.6735782920007525
AL,2011,1,2011-01,726599.9444444445,8555186.756944444,12708297.51388889,8883598,104608791,156339210,0.057175238748569106,0.6731969209561302,0.05682258468620892,0.6691142356418457
AL,2011,2,2011-02,727845.3888888889,8569933.347222222,12737385.694444444,8883598,104608791,156339210,0.05714244715117223,0.6728172917744099,0.05682258468620892,0.6691142356418457
AL,2011,3,2011-03,729090.8333333334,8584679.9375,12766473.875,8883598,104608791,156339210,0.057109804983902286,0.6724393925491818,0.05682258468620892,0.6691142356418457
AL,2011,4,2011-04,730336.2777777778,8599426.527777778,12795562.055555556,8883598,104608791,156339210,0.057077311227659716,0.672063211482304,0.05682258468620892,0.6691142356418457
AL,2011,5,2011-05,731581.7222222222,8614173.118055556,12824650.236111112,8883598,104608791,156339210,0.05704496487259084,0.6716887368826737,0.05682258468620892,0.6691142356418457
AL,2011,6,2011-06,732827.1666666667,8628919.708333332,12853738.416666668,8883598,104608791,156339210,0.05701276491798323,0.6713159571650168,0.05682258468620892,0.6691142356418457
AL,2011,7,2011-07,734072.6111111111,8643666.29861111,12882826.597222222,8883598,104608791,156339210,0.05698071037216249,0.6709448608486934,0.05682258468620892,0.6691142356418457
AL,2011,8,2011-08,735318.0555555556,8658412.888888888,12911914.777777778,8883598,104608791,156339210,0.05694880025239049,0.6705754365565179,0.05682258468620892,0.6691142356418457
AL,2011,9,2011-09,736563.5,8673159.479166666,12941002.958333334,8883598,104608791,156339210,0.056917033584764874,0.6702076730135976,0.05682258468620892,0.6691142356418457
AL,2011,10,2011-10,737808.9444444445,8687906.069444444,12970091.138888888,8883598,104608791,156339210,0.05688540940412008,0.6698415590461851,0.05682258468620892,0.6691142356418457
