state,date,monthly_renew_pct,yearly_renew_pct,monthly_fossil_pct,yearly_fossil_pct
AL,2016-10,0.0519921012714491,0.04927526896108187,0.6453915911530873,0.6468925280368877
AL,2016-11,0.05064166177015057,0.04927526896108187,0.6461376528253905,0.6468925280368877
AL,2016-12,0.049275268961081864,0.04927526896108187,0.6468925280368877,0.6468925280368877
AL,2017-01,0.050752958828407864,0.06728868979042862,0.643327849600554,0.6034381779633013
AL,2017-02,0.05223484790414309,0.06728868979042862,0.6397530412797319,0.6034381779633013
AL,2017-03,0.05372095411333593,0.06728868979042862,0.6361680598332545,0.6034381779633013
AL,2017-04,0.05521129548320176,0.06728868979042862,0.632572861773495,0.6034381779633013
AL,2017-05,0.056705890143851766,0.06728868979042862,0.6289674033646074,0.6034381779633013
AL,2017-06,0.058204756329028245,0.06728868979042862,0.6253516406207532,0.6034381779633013
AL,2017-07,0.05970791237684604,0.06728868979042862,0.6217255293043126,0.6034381779633013
AL,2017-08,0.061215376730540415,0.06728868979042862,0.6180890249240802,0.6034381779633013
AL,2017-09,0.0627271679392214,0.06728868979042862,0.6144420827334459,0.6034381779633013
AL,2017-10,0.06424330465863456,0.06728868979042862,0.6107846577285594,0.6034381779633013
AL,2017-11,0.06576380565192846,0.06728868979042862,0.6071167046464782,0.6034381779633013
AL,2017-12,0.06728868979042862,0.06728868979042862,0.6034381779633013,0.6034381779633013
AL,2018-01,0.06832131580477831,0.07928133212706637,0.6052843087217833,0.6248786468121157
AL,2018-02,0.06934771615717429,0.07928133212706637,0.6071193092299472,0.6248786468121157
AL,2018-03,0.0703679469798167,0.07928133212706637,0.6089432798410475,0.6248786468121157
AL,2018-04,0.07138206373212416,0.07928133212706637,0.6107563197055388,0.6248786468121157
AL,2018-05,0.0723901212107833,0.07928133212706637,0.6125585267890417,0.6248786468121157
AL,2018-06,0.07339217355961873,0.07928133212706637,0.6143499978899893,0.6248786468121157
AL,2018-07,0.0743882742792872,0.07928133212706637,0.6161308286569577,0.6248786468121157
AL,2018-08,0.07537847623679933,0.07928133212706637,0.6179011136056896,0.6248786468121157
AL,2018-09,0.0763628316748729,0.07928133212706637,0.6196609461358152,0.6248786468121157
AL,2018-10,0.07734139222112087,0.07928133212706637,0.6214104185472797,0.6248786468121157
AL,2018-11,0.07831420889707753,0.07928133212706637,0.6231496220564793,0.6248786468121157
AL,2018-12,0.07928133212706637,0.07928133212706637,0.6248786468121158,0.6248786468121157
AL,2019-01,0.07955650597834704,0.0826338789838056,0.6218383659512734,0.5878377579479167
AL,2019-02,0.0798324339089635,0.0826338789838056,0.6187897535830534,0.5878377579479167
AL,2019-03,0.08010911902285807,0.0826338789838056,0.6157327754132941,0.5878377579479167
AL,2019-04,0.08038656444103183,0.0826338789838056,0.6126673969593592,0.5878377579479167
AL,2019-05,0.08066477330166183,0.0826338789838056,0.6095935835488423,0.5878377579479167
AL,2019-06,0.08094374876021951,0.0826338789838056,0.6065113003182586,0.5878377579479167
AL,2019-07,0.0812234939895899,0.0826338789838056,0.6034205122117273,0.5878377579479167
AL,2019-08,0.08150401218019201,0.0826338789838056,0.6003211839796425,0.5878377579479167
AL,2019-09,0.08178530654010006,0.0826338789838056,0.5972132801773332,0.5878377579479167
AL,2019-10,0.08206738029516578,0.0826338789838056,0.594096765163712,0.5878377579479167
AL,2019-11,0.08235023668914171,0.0826338789838056,0.5909716030999127,0.5878377579479167
AL,2019-12,0.0826338789838056,0.0826338789838056,0.5878377579479167,0.5878377579479167
AL,2020-01,0.08401160222303984,0.0997320072486733,0.5855627441145809,0.559603873798335
AL,2020-02,0.08539763452645778,0.0997320072486733,0.5832740096475053,0.559603873798335
AL,2020-03,0.0867920512895026,0.0997320072486733,0.5809714300473198,0.559603873798335
AL,2020-04,0.08819492882255701,0.0997320072486733,0.5786548793038272,0.559603873798335
AL,2020-05,0.0896063443648642,0.0997320072486733,0.5763242298730178,0.559603873798335
AL,2020-06,0.09102637609870377,0.0997320072486733,0.5739793526536594,0.559603873798335
AL,2020-07,0.09245510316382798,0.0997320072486733,0.5716201169634596,0.559603873798335
AL,2020-08,0.09389260567216423,0.0997320072486733,0.5692463905147878,0.559603873798335
AL,2020-09,0.09533896472278897,0.0997320072486733,0.5668580393899488,0.559603873798335
AL,2020-10,0.09679426241717952,0.0997320072486733,0.564454928015998,0.559603873798335
AL,2020-11,0.09825858187474934,0.0997320072486733,0.5620369191390874,0.559603873798335
AL,2020-12,0.0997320072486733,0.0997320072486733,0.559603873798335,0.559603873798335
AL,2021-01,0.09839106115248027,0.08417658300272263,0.5605077364377858,0.5700889834210412
AL,2021-02,0.09705848872617304,0.08417658300272263,0.5614059548180184,0.5700889834210412
AL,2021-03,0.09573421177857909,0.08417658300272263,0.5622985816436712,0.5700889834210412
AL,2021-04,0.09441815308901065,0.08417658300272263,0.5631856689652293,0.5700889834210412
AL,2021-05,0.09311023639225437,0.08417658300272263,0.5640672681891417,0.5700889834210412
AL,2021-06,0.09181038636383917,0.08417658300272263,0.5649434300877513,0.5700889834210412
AL,2021-07,0.09051852860557537,0.08417658300272263,0.5658142048090428,0.5700889834210412
AL,2021-08,0.08923458963136015,0.08417658300272263,0.56667964188621,0.5700889834210412
AL,2021-09,0.08795849685324297,0.08417658300272263,0.5675397902470486,0.5700889834210412
AL,2021-10,0.0866901785677458,0.08417658300272263,0.5683946982231767,0.5700889834210412
AL,2021-11,0.08542956394243258,0.08417658300272263,0.5692444135590884,0.5700889834210412
AL,2021-12,0.08417658300272263,0.08417658300272263,0.5700889834210412,0.5700889834210412
AL,2022-01,0.083532183369829,0.07654442112489941,0.5733894359099312,0.6091789927560258
AL,2022-02,0.08288932674525232,0.07654442112489941,0.5766819854991606,0.6091789927560258
AL,2022-03,0.08224800759354349,0.07654442112489941,0.5799666605399044,0.6091789927560258
AL,2022-04,0.08160822040569922,0.07654442112489941,0.5832434892478889,0.6091789927560258
AL,2022-05,0.0809699596990043,0.07654442112489941,0.5865124997041994,0.6091789927560258
AL,2022-06,0.08033322001687501,0.07654442112489941,0.5897737198560822,0.6091789927560258
AL,2022-07,0.07969799592870357,0.07654442112489941,0.5930271775177416,0.6091789927560258
AL,2022-08,0.07906428202970381,0.07654442112489941,0.5962729003711299,0.6091789927560258
AL,2022-09,0.07843207294075782,0.07654442112489941,0.5995109159667331,0.6091789927560258
AL,2022-10,0.07780136330826383,0.07654442112489941,0.6027412517243504,0.6091789927560258
AL,2022-11,0.07717214780398499,0.07654442112489941,0.6059639349338675,0.6091789927560258
AL,2022-12,0.0765444211248994,0.07654442112489941,0.6091789927560258,0.6091789927560258
AL,2023-01,0.0759425382076134,0.06906761078153902,0.6069354813214989,0.5813092708925829
AL,2023-02,0.07533692296773675,0.06906761078153902,0.6046780576987888,0.5813092708925829
AL,2023-03,0.07472754058066217,0.06906761078153902,0.6024065920795851,0.5813092708925829
AL,2023-04,0.07411435578718728,0.06906761078153902,0.6001209530356293,0.5813092708925829
AL,2023-05,0.0734973328867139,0.06906761078153902,0.5978210074933648,0.5813092708925829
AL,2023-06,0.07287643573031927,0.06906761078153902,0.5955066207081112,0.5813092708925829
AL,2023-07,0.07225162771369649,0.06906761078153902,0.5931776562377485,0.5813092708925829
AL,2023-08,0.07162287176996085,0.06906761078153902,0.5908339759159038,0.5813092708925829
AL,2023-09,0.07099013036231969,0.06906761078153902,0.5884754398246277,0.5813092708925829
AL,2023-10,0.07035336547660212,0.06906761078153902,0.586101906266549,0.5813092708925829
AL,2023-11,0.0697125386136461,0.06906761078153902,0.5837132317364979,0.5813092708925829
AL,2023-12,0.06906761078153902,0.06906761078153902,0.5813092708925829,0.5813092708925829
AZ,1990-01,,0.11816262952335412,,0.5480169216391224
AZ,1990-02,,0.11816262952335412,,0.5480169216391224
AZ,1990-03,,0.11816262952335412,,0.5480169216391224
AZ,1990-04,,0.11816262952335412,,0.5480169216391224
AZ,1990-05,,0.11816262952335412,,0.5480169216391224
AZ,1990-06,,0.11816262952335412,,0.5480169216391224
AZ,1990-07,,0.11816262952335412,,0.5480169216391224
AZ,1990-08,,0.11816262952335412,,0.5480169216391224
AZ,1990-09,,0.11816262952335412,,0.5480169216391224
AZ,1990-10,,0.11816262952335412,,0.5480169216391224
AZ,1990-11,,0.11816262952335412,,0.5480169216391224
AZ,1990-12,0.11816262952335412,0.11816262952335412,0.5480169216391224,0.5480169216391224
AZ,1991-01,0.11657194902615045,0.10022744523492866,0.5454742929793608,0.5193483652131003
AZ,1991-02,0.11499975296139041,0.10022744523492866,0.54296121082361,0.5193483652131003
AZ,1991-03,0.11344572099399791,0.10022744523492866,0.5404771631311766,0.5193483652131003
AZ,1991-04,0.11190954014825696,0.10022744523492866,0.5380216496249608,0.5193483652131003
AZ,1991-05,0.1103909045976766,0.10022744523492866,0.5355941814555663,0.5193483652131003
AZ,1991-06,0.10888951546201522,0.10022744523492866,0.5331942808768527,0.5193483652131003
AZ,1991-07,0.10740508061118088,0.10022744523492866,0.5308214809324796,0.5193483652131003
AZ,1991-08,0.10593731447573791,0.10022744523492866,0.5284753251530094,0.5193483652131003
AZ,1991-09,0.10448593786376115,0.10022744523492866,0.5261553672631585,0.5193483652131003
AZ,1991-10,0.10305067778379125,0.10022744523492866,0.5238611708987985,0.5193483652131003
AZ,1991-11,0.10163126727365558,0.10022744523492866,0.5215923093333349,0.5193483652131003
AZ,1991-12,0.10022744523492866,0.10022744523492866,0.5193483652131003,0.5193483652131003
AZ,1992-01,0.09967104455434427,0.09384126286146247,0.520895604403991,0.5371070632039496
AZ,1992-02,0.099119228719963,0.09384126286146247,0.5224300940530904,0.5371070632039496
AZ,1992-03,0.09857194129432066,0.09384126286146247,0.5239519911017173,0.5371070632039496
AZ,1992-04,0.09802912676246195,0.09384126286146247,0.5254614499258772,0.5371070632039496
AZ,1992-05,0.09749073051316852,0.09384126286146247,0.5269586223884635,0.5371070632039496
AZ,1992-06,0.09695669882064337,0.09384126286146247,0.5284436578901899,0.5371070632039496
AZ,1992-07,0.09642697882663885,0.09384126286146247,0.5299167034192882,0.5371070632039496
AZ,1992-08,0.09590151852301596,0.09384126286146247,0.5313779036000081,0.5371070632039496
AZ,1992-09,0.09538026673472261,0.09384126286146247,0.5328274007399507,0.5371070632039496
AZ,1992-10,0.09486317310317931,0.09384126286146247,0.5342653348762703,0.5371070632039496
AZ,1992-11,0.0943501880700607,0.09384126286146247,0.5356918438207735,0.5371070632039496
AZ,1992-12,0.09384126286146245,0.09384126286146247,0.5371070632039495,0.5371070632039496
AZ,1993-01,0.09416317656023984,0.09781199330160958,0.5400897321310255,0.5738975891946173
AZ,1993-02,0.09448668269212701,0.09781199330160958,0.5430871556360303,0.5738975891946173
AZ,1993-03,0.09481179310252331,0.09781199330160958,0.5460994434716858,0.5738975891946173
AZ,1993-04,0.09513851975460366,0.09781199330160958,0.5491267064819546,0.5738975891946173
AZ,1993-05,0.09546687473078587,0.09781199330160958,0.5521690566156365,0.5738975891946173
AZ,1993-06,0.09579687023422016,0.09781199330160958,0.5552266069401691,0.5738975891946173
AZ,1993-07,0.09612851859030092,0.09781199330160958,0.5582994716556341,0.5738975891946173
AZ,1993-08,0.09646183224820115,0.09781199330160958,0.5613877661089762,0.5738975891946173
AZ,1993-09,0.0967968237824304,0.09781199330160958,0.5644916068084366,0.5738975891946173
AZ,1993-10,0.09713350589441587,0.09781199330160958,0.5676111114382033,0.5738975891946173
AZ,1993-11,0.09747189141410789,0.09781199330160958,0.5707463988732863,0.5738975891946173
AZ,1993-12,0.09781199330160957,0.09781199330160958,0.5738975891946173,0.5738975891946173
AZ,1994-01,0.098211182753672,0.10239072224819647,0.5735289050484181,0.5696687580879137
AZ,1994-02,0.09860703292564667,0.10239072224819647,0.5731633050008137,0.5696687580879137
AZ,1994-03,0.09899958554338581,0.10239072224819647,0.5728007505145625,0.5696687580879137
AZ,1994-04,0.09938888164044674,0.10239072224819647,0.5724412036918145,0.5696687580879137
AZ,1994-05,0.09977496157239028,0.10239072224819647,0.5720846272609049,0.5696687580879137
AZ,1994-06,0.10015786503072623,0.10239072224819647,0.5717309845634739,0.5696687580879137
AZ,1994-07,0.10053763105651625,0.10239072224819647,0.5713802395419048,0.5696687580879137
AZ,1994-08,0.10091429805364353,0.10239072224819647,0.5710323567270665,0.5696687580879137
AZ,1994-09,0.10128790380175887,0.10239072224819647,0.5706873012263579,0.5696687580879137
AZ,1994-10,0.10165848546891273,0.10239072224819647,0.570345038712041,0.5696687580879137
AZ,1994-11,0.10202607962388144,0.10239072224819647,0.5700055354098565,0.5696687580879137
AZ,1994-12,0.10239072224819647,0.10239072224819647,0.5696687580879137,0.5696687580879137
AZ,1995-01,0.10371873392225874,0.11877769371948406,0.5632524162256934,0.49049444576834944
AZ,1995-02,0.10505340510515297,0.11877769371948406,0.5568038986784735,0.49049444576834944
AZ,1995-03,0.10639478601541531,0.11877769371948406,0.5503229628133749,0.49049444576834944
AZ,1995-04,0.10774292737777669,0.11877769371948406,0.5438093635518189,0.49049444576834944
AZ,1995-05,0.1090978804295568,0.11877769371948406,0.537262853338632,0.49049444576834944
AZ,1995-06,0.11045969692715547,0.11877769371948406,0.5306831821106854,0.49049444576834944
AZ,1995-07,0.11182842915264272,0.11877769371948406,0.5240700972650532,0.49049444576834944
AZ,1995-08,0.1132041299204496,0.11877769371948406,0.5174233436266855,0.49049444576834944
AZ,1995-09,0.11458685258416133,0.11877769371948406,0.510742663415588,0.49049444576834944
AZ,1995-10,0.11597665104341483,0.11877769371948406,0.5040277962134947,0.49049444576834944
AZ,1995-11,0.11737357975090254,0.11877769371948406,0.4972784789300305,0.49049444576834944
AZ,1995-12,0.11877769371948406,0.11877769371948406,0.49049444576834944,0.49049444576834944
AZ,1996-01,0.1196157825384482,0.1285936697236465,0.4882453326834668,0.46415208255779816
AZ,1996-02,0.12045013710104806,0.1285936697236465,0.48600624092885525,0.46415208255779816
AZ,1996-03,0.12128078230978706,0.1285936697236465,0.4837771036756235,0.46415208255779816
AZ,1996-04,0.12210774284623789,0.1285936697236465,0.4815578546877753,0.46415208255779816
AZ,1996-05,0.122931043173487,0.1285936697236465,0.4793484283156484,0.46415208255779816
AZ,1996-06,0.12375070753854701,0.1285936697236465,0.4771487594894409,0.46415208255779816
AZ,1996-07,0.12456675997473692,0.1285936697236465,0.47495878371282374,0.46415208255779816
AZ,1996-08,0.12537922430403128,0.1285936697236465,0.47277843705663664,0.46415208255779816
AZ,1996-09,0.1261881241393781,0.1285936697236465,0.4706076561526669,0.46415208255779816
AZ,1996-10,0.12699348288698648,0.1285936697236465,0.46844637818751106,0.46415208255779816
AZ,1996-11,0.12779532374858438,0.1285936697236465,0.46629454089651573,0.46415208255779816
AZ,1996-12,0.1285936697236465,0.1285936697236465,0.46415208255779816,0.46415208255779816
AZ,1997-01,0.13080002387650141,0.15286219381619076,0.4646612450775217,0.4697525537518459
AZ,1997-02,0.13297018395980464,0.15286219381619076,0.4651620550561865,0.4697525537518459
AZ,1997-03,0.13510503334470725,0.15286219381619076,0.46565471635022254,0.4697525537518459
AZ,1997-04,0.13720542688765844,0.15286219381619076,0.46613942623569404,0.4697525537518459
AZ,1997-05,0.13927219207174266,0.15286219381619076,0.4666163756716872,0.4697525537518459
AZ,1997-06,0.14130613009363144,0.15286219381619076,0.4670857495511464,0.4697525537518459
AZ,1997-07,0.1433080168991503,0.15286219381619076,0.4675477269398537,0.4697525537518459
AZ,1997-08,0.1452786041702723,0.15286219381619076,0.4680024813041978,0.4697525537518459
AZ,1997-09,0.14721862026617571,0.15286219381619076,0.4684501807283433,0.4697525537518459
AZ,1997-10,0.1491287711208408,0.15286219381619076,0.4688909881213699,0.4697525537518459
AZ,1997-11,0.15100974109950943,0.15286219381619076,0.4693250614149181,0.4697525537518459
AZ,1997-12,0.15286219381619076,0.15286219381619076,0.4697525537518458,0.4697525537518459
AZ,1998-01,0.15119859295679047,0.1336278625835178,0.4718496201498815,0.49399855572329604
AZ,1998-02,0.14954641486338932,0.1336278625835178,0.47393228748181054,0.49399855572329604
AZ,1998-03,0.14790554229047176,0.1336278625835178,0.476000703542478,0.49399855572329604
AZ,1998-04,0.14627585959162556,0.1336278625835178,0.47805501411096507,0.49399855572329604
AZ,1998-05,0.1446572526923723,0.1336278625835178,0.4800953629848388,0.49399855572329604
AZ,1998-06,0.14304960906354916,0.1336278625835178,0.48212189201370476,0.49399855572329604
AZ,1998-07,0.14145281769523033,0.1336278625835178,0.4841347411320816,0.49399855572329604
AZ,1998-08,0.13986676907117437,0.1336278625835178,0.48613404839161106,0.49399855572329604
AZ,1998-09,0.13829135514378596,0.1336278625835178,0.48811994999262037,0.49399855572329604
AZ,1998-10,0.13672646930957938,0.1336278625835178,0.49009258031505215,0.49399855572329604
AZ,1998-11,0.1351720063851321,0.1336278625835178,0.4920520719487759,0.49399855572329604
AZ,1998-12,0.1336278625835178,0.1336278625835178,0.49399855572329604,0.49399855572329604
