state,date,monthly_gdp_rel_2017,yearly_gdp_rel_2017
AR,1998-11,7829.025,89905.3
AR,1998-12,7862.716666666666,89905.3
AR,1999-01,7896.408333333333,94756.9
AR,1999-02,7901.636805555555,94756.9
AR,1999-03,7906.865277777777,94756.9
AR,1999-04,7912.09375,94756.9
AR,1999-05,7917.322222222222,94756.9
AR,1999-06,7922.550694444444,94756.9
AR,1999-07,7927.779166666667,94756.9
AR,1999-08,7933.007638888889,94756.9
AR,1999-09,7938.236111111111,94756.9
AR,1999-10,7943.464583333333,94756.9
AR,1999-11,7948.6930555555555,94756.9
AR,1999-12,7953.9215277777785,94756.9
AR,2000-01,7959.150000000001,95509.8
AR,2000-02,7959.28125,95509.8
AR,2000-03,7959.4125,95509.8
AR,2000-04,7959.543750000001,95509.8
AR,2000-05,7959.675,95509.8
AR,2000-06,7959.80625,95509.8
AR,2000-07,7959.9375,95509.8
AR,2000-08,7960.06875,95509.8
AR,2000-09,7960.2,95509.8
AR,2000-10,7960.331249999999,95509.8
AR,2000-11,7960.4625,95509.8
AR,2000-12,7960.59375,95509.8
AR,2001-01,7960.724999999999,95528.7
AR,2001-02,7981.752083333333,95528.7
AR,2001-03,8002.779166666666,95528.7
AR,2001-04,8023.80625,95528.7
AR,2001-05,8044.833333333333,95528.7
AR,2001-06,8065.860416666666,95528.7
AR,2001-07,8086.887500000001,95528.7
AR,2001-08,8107.914583333334,95528.7
AR,2001-09,8128.9416666666675,95528.7
AR,2001-10,8149.968750000001,95528.7
AR,2001-11,8170.995833333334,95528.7
AR,2001-12,8192.022916666667,95528.7
AR,2002-01,8213.050000000001,98556.6
AR,2002-02,8243.545833333334,98556.6
AR,2002-03,8274.041666666668,98556.6
AR,2002-04,8304.5375,98556.6
AR,2002-05,8335.033333333335,98556.6
AR,2002-06,8365.529166666667,98556.6
AR,2002-07,8396.025000000001,98556.6
AR,2002-08,8426.520833333334,98556.6
AR,2002-09,8457.016666666666,98556.6
AR,2002-10,8487.5125,98556.6
AR,2002-11,8518.008333333333,98556.6
AR,2002-12,8548.504166666668,98556.6
AR,2003-01,8579.0,102948.0
AR,2003-02,8618.12361111111,102948.0
AR,2003-03,8657.247222222222,102948.0
AR,2003-04,8696.370833333334,102948.0
AR,2003-05,8735.494444444445,102948.0
AR,2003-06,8774.618055555555,102948.0
AR,2003-07,8813.741666666667,102948.0
AR,2003-08,8852.865277777779,102948.0
AR,2003-09,8891.988888888889,102948.0
AR,2003-10,8931.1125,102948.0
AR,2003-11,8970.236111111111,102948.0
AR,2003-12,9009.359722222223,102948.0
AR,2004-01,9048.483333333334,108581.8
AR,2004-02,9075.353472222223,108581.8
AR,2004-03,9102.223611111112,108581.8
AR,2004-04,9129.09375,108581.8
AR,2004-05,9155.96388888889,108581.8
AR,2004-06,9182.834027777779,108581.8
AR,2004-07,9209.704166666666,108581.8
AR,2004-08,9236.574305555556,108581.8
AR,2004-09,9263.444444444445,108581.8
AR,2004-10,9290.314583333335,108581.8
AR,2004-11,9317.184722222224,108581.8
AR,2004-12,9344.054861111112,108581.8
AR,2005-01,9370.925000000001,112451.1
AR,2005-02,9387.864583333334,112451.1
AR,2005-03,9404.804166666667,112451.1
AR,2005-04,9421.743750000001,112451.1
AR,2005-05,9438.683333333334,112451.1
AR,2005-06,9455.622916666667,112451.1
AR,2005-07,9472.5625,112451.1
AR,2005-08,9489.502083333333,112451.1
AR,2005-09,9506.441666666666,112451.1
AR,2005-10,9523.381249999999,112451.1
AR,2005-11,9540.320833333333,112451.1
AR,2005-12,9557.260416666666,112451.1
AR,2006-01,9574.199999999999,114890.4
AR,2006-02,9568.202083333332,114890.4
AR,2006-03,9562.204166666666,114890.4
AR,2006-04,9556.20625,114890.4
AR,2006-05,9550.208333333332,114890.4
AR,2006-06,9544.210416666667,114890.4
AR,2006-07,9538.2125,114890.4
AR,2006-08,9532.214583333332,114890.4
AR,2006-09,9526.216666666667,114890.4
AR,2006-10,9520.21875,114890.4
AR,2006-11,9514.220833333333,114890.4
AR,2006-12,9508.222916666668,114890.4
AR,2007-01,9502.225,114026.7
AR,2007-02,9499.456250000001,114026.7
AR,2007-03,9496.6875,114026.7
AR,2007-04,9493.91875,114026.7
AR,2007-05,9491.15,114026.7
AR,2007-06,9488.38125,114026.7
AR,2007-07,9485.6125,114026.7
AR,2007-08,9482.84375,114026.7
AR,2007-09,9480.075,114026.7
AR,2007-10,9477.30625,114026.7
AR,2007-11,9474.5375,114026.7
AR,2007-12,9471.76875,114026.7
AR,2008-01,9469.0,113628.0
AR,2008-02,9442.646527777777,113628.0
AR,2008-03,9416.293055555556,113628.0
AR,2008-04,9389.939583333333,113628.0
AR,2008-05,9363.586111111112,113628.0
AR,2008-06,9337.232638888889,113628.0
AR,2008-07,9310.879166666666,113628.0
AR,2008-08,9284.525694444445,113628.0
AR,2008-09,9258.172222222222,113628.0
AR,2008-10,9231.81875,113628.0
AR,2008-11,9205.465277777777,113628.0
AR,2008-12,9179.111805555556,113628.0
AR,2009-01,9152.758333333333,109833.1
AR,2009-02,9174.756944444445,109833.1
AR,2009-03,9196.755555555555,109833.1
AR,2009-04,9218.754166666666,109833.1
AR,2009-05,9240.752777777778,109833.1
AR,2009-06,9262.75138888889,109833.1
AR,2009-07,9284.75,109833.1
AR,2009-08,9306.74861111111,109833.1
AR,2009-09,9328.747222222222,109833.1
AR,2009-10,9350.745833333334,109833.1
AR,2009-11,9372.744444444445,109833.1
AR,2009-12,9394.743055555555,109833.1
AR,2010-01,9416.741666666667,113000.9
AR,2010-02,9432.303472222222,113000.9
AR,2010-03,9447.865277777779,113000.9
AR,2010-04,9463.427083333334,113000.9
AR,2010-05,9478.988888888889,113000.9
AR,2010-06,9494.550694444444,113000.9
AR,2010-07,9510.1125,113000.9
AR,2010-08,9525.674305555556,113000.9
AR,2010-09,9541.236111111111,113000.9
AR,2010-10,9556.797916666666,113000.9
AR,2010-11,9572.359722222223,113000.9
AR,2010-12,9587.921527777778,113000.9
AR,2011-01,9603.483333333334,115241.8
AR,2011-02,9613.027777777777,115241.8
AR,2011-03,9622.572222222223,115241.8
AR,2011-04,9632.116666666667,115241.8
AR,2011-05,9641.66111111111,115241.8
AR,2011-06,9651.205555555556,115241.8
AR,2011-07,9660.75,115241.8
AR,2011-08,9670.294444444444,115241.8
AR,2011-09,9679.83888888889,115241.8
AR,2011-10,9689.383333333333,115241.8
AR,2011-11,9698.927777777777,115241.8
AR,2011-12,9708.472222222223,115241.8
AR,2012-01,9718.016666666666,116616.2
AR,2012-02,9740.423611111111,116616.2
AR,2012-03,9762.830555555556,116616.2
AR,2012-04,9785.2375,116616.2
AR,2012-05,9807.644444444444,116616.2
AR,2012-06,9830.051388888889,116616.2
AR,2012-07,9852.458333333332,116616.2
AR,2012-08,9874.865277777777,116616.2
AR,2012-09,9897.272222222222,116616.2
AR,2012-10,9919.679166666667,116616.2
AR,2012-11,9942.086111111112,116616.2
AR,2012-12,9964.493055555555,116616.2
AR,2013-01,9986.9,119842.8
AR,2013-02,9997.779166666667,119842.8
AR,2013-03,10008.658333333333,119842.8
AR,2013-04,10019.537499999999,119842.8
AR,2013-05,10030.416666666666,119842.8
AR,2013-06,10041.295833333334,119842.8
AR,2013-07,10052.175,119842.8
AR,2013-08,10063.054166666665,119842.8
AR,2013-09,10073.933333333332,119842.8
AR,2013-10,10084.8125,119842.8
AR,2013-11,10095.691666666666,119842.8
AR,2013-12,10106.570833333331,119842.8
AR,2014-01,10117.449999999999,121409.4
AR,2014-02,10118.30486111111,121409.4
AR,2014-03,10119.15972222222,121409.4
AR,2014-04,10120.014583333334,121409.4
AR,2014-05,10120.869444444445,121409.4
AR,2014-06,10121.724305555555,121409.4
AR,2014-07,10122.579166666666,121409.4
AR,2014-08,10123.434027777777,121409.4
AR,2014-09,10124.288888888888,121409.4
AR,2014-10,10125.14375,121409.4
AR,2014-11,10125.998611111112,121409.4
AR,2014-12,10126.853472222223,121409.4
AR,2015-01,10127.708333333334,121532.5
AR,2015-02,10138.141666666666,121532.5
AR,2015-03,10148.575,121532.5
AR,2015-04,10159.008333333333,121532.5
AR,2015-05,10169.441666666668,121532.5
AR,2015-06,10179.875,121532.5
AR,2015-07,10190.308333333334,121532.5
AR,2015-08,10200.741666666667,121532.5
AR,2015-09,10211.175,121532.5
AR,2015-10,10221.608333333334,121532.5
AR,2015-11,10232.041666666666,121532.5
AR,2015-12,10242.475,121532.5
AR,2016-01,10252.908333333333,123034.9
AR,2016-02,10258.795138888889,123034.9
AR,2016-03,10264.681944444445,123034.9
AR,2016-04,10270.56875,123034.9
AR,2016-05,10276.455555555556,123034.9
AR,2016-06,10282.342361111112,123034.9
AR,2016-07,10288.229166666668,123034.9
AR,2016-08,10294.115972222222,123034.9
AR,2016-09,10300.002777777778,123034.9
AR,2016-10,10305.889583333334,123034.9
AR,2016-11,10311.77638888889,123034.9
AR,2016-12,10317.663194444445,123034.9
AR,2017-01,10323.550000000001,123882.6
AR,2017-02,10340.831944444446,123882.6
AR,2017-03,10358.113888888889,123882.6
AR,2017-04,10375.395833333334,123882.6
AR,2017-05,10392.677777777779,123882.6
AR,2017-06,10409.959722222222,123882.6
AR,2017-07,10427.241666666667,123882.6
AR,2017-08,10444.523611111112,123882.6
AR,2017-09,10461.805555555555,123882.6
AR,2017-10,10479.0875,123882.6
AR,2017-11,10496.369444444445,123882.6
AR,2017-12,10513.651388888888,123882.6
AR,2018-01,10530.933333333332,126371.2
AR,2018-02,10536.827777777777,126371.2
AR,2018-03,10542.72222222222,126371.2
AR,2018-04,10548.616666666665,126371.2
AR,2018-05,10554.511111111111,126371.2
AR,2018-06,10560.405555555555,126371.2
AR,2018-07,10566.3,126371.2
AR,2018-08,10572.194444444443,126371.2
AR,2018-09,10578.088888888888,126371.2
AR,2018-10,10583.983333333334,126371.2
AR,2018-11,10589.877777777778,126371.2
AR,2018-12,10595.772222222222,126371.2
AR,2019-01,10601.666666666666,127220.0
AR,2019-02,10609.450694444444,127220.0
AR,2019-03,10617.234722222222,127220.0
AR,2019-04,10625.01875,127220.0
AR,2019-05,10632.802777777777,127220.0
AR,2019-06,10640.586805555555,127220.0
AR,2019-07,10648.370833333332,127220.0
AR,2019-08,10656.15486111111,127220.0
AR,2019-09,10663.938888888888,127220.0
AR,2019-10,10671.722916666666,127220.0
AR,2019-11,10679.506944444443,127220.0
AR,2019-12,10687.290972222221,127220.0
AR,2020-01,10695.074999999999,128340.9
AR,2020-02,10758.427083333332,128340.9
AR,2020-03,10821.779166666665,128340.9
AR,2020-04,10885.131249999999,128340.9
AR,2020-05,10948.483333333334,128340.9
AR,2020-06,11011.835416666667,128340.9
AR,2020-07,11075.1875,128340.9
AR,2020-08,11138.539583333333,128340.9
AR,2020-09,11201.891666666666,128340.9
AR,2020-10,11265.243750000001,128340.9
AR,2020-11,11328.595833333335,128340.9
AR,2020-12,11391.947916666668,128340.9
AR,2021-01,11455.300000000001,137463.6
AR,2021-02,11469.863194444446,137463.6
AR,2021-03,11484.426388888889,137463.6
AR,2021-04,11498.989583333334,137463.6
AR,2021-05,11513.552777777779,137463.6
AR,2021-06,11528.115972222224,137463.6
AR,2021-07,11542.679166666669,137463.6
AR,2021-08,11557.242361111112,137463.6
AR,2021-09,11571.805555555557,137463.6
AR,2021-10,11586.368750000001,137463.6
AR,2021-11,11600.931944444445,137463.6
AR,2021-12,11615.49513888889,137463.6
AR,2022-01,11630.058333333334,139560.7
AR,2022-02,11652.974305555557,139560.7
AR,2022-03,11675.890277777778,139560.7
AR,2022-04,11698.806250000001,139560.7
AR,2022-05,11721.722222222223,139560.7
AR,2022-06,11744.638194444446,139560.7
AR,2022-07,11767.554166666669,139560.7
AR,2022-08,11790.47013888889,139560.7
AR,2022-09,11813.386111111113,139560.7
AR,2022-10,11836.302083333334,139560.7
AR,2022-11,11859.218055555557,139560.7
AR,2022-12,11882.134027777778,139560.7
AR,2023-01,11905.050000000001,142860.6
AR,2023-02,11905.050000000001,142860.6
AR,2023-03,11905.050000000001,142860.6
AR,2023-04,11905.050000000001,142860.6
AR,2023-05,11905.050000000001,142860.6
AR,2023-06,11905.050000000001,142860.6
AR,2023-07,11905.050000000001,142860.6
AR,2023-08,11905.050000000001,142860.6
AR,2023-09,11905.050000000001,142860.6
AR,2023-10,11905.050000000001,142860.6
AR,2023-11,11905.050000000001,142860.6
AR,2023-12,11905.050000000001,142860.6
AZ,1997-01,15024.491666666667,180293.9
AZ,1997-02,15143.923611111111,180293.9
AZ,1997-03,15263.355555555556,180293.9
AZ,1997-04,15382.7875,180293.9
AZ,1997-05,15502.219444444445,180293.9
AZ,1997-06,15621.65138888889,180293.9
AZ,1997-07,15741.083333333332,180293.9
AZ,1997-08,15860.515277777777,180293.9
AZ,1997-09,15979.947222222221,180293.9
AZ,1997-10,16099.379166666666,180293.9
AZ,1997-11,16218.81111111111,180293.9
AZ,1997-12,16338.243055555555,180293.9
AZ,1998-01,16457.675,197492.1
AZ,1998-02,16574.354166666664,197492.1
AZ,1998-03,16691.033333333333,197492.1
AZ,1998-04,16807.7125,197492.1
AZ,1998-05,16924.391666666666,197492.1
AZ,1998-06,17041.07083333333,197492.1
AZ,1998-07,17157.75,197492.1
AZ,1998-08,17274.42916666667,197492.1
AZ,1998-09,17391.108333333334,197492.1
AZ,1998-10,17507.7875,197492.1
AZ,1998-11,17624.466666666667,197492.1
AZ,1998-12,17741.145833333336,197492.1
AZ,1999-01,17857.825,214293.9
AZ,1999-02,17930.293055555558,214293.9
AZ,1999-03,18002.76111111111,214293.9
AZ,1999-04,18075.229166666668,214293.9
AZ,1999-05,18147.69722222222,214293.9
AZ,1999-06,18220.165277777778,214293.9
AZ,1999-07,18292.63333333333,214293.9
AZ,1999-08,18365.10138888889,214293.9
AZ,1999-09,18437.569444444445,214293.9
AZ,1999-10,18510.0375,214293.9
AZ,1999-11,18582.505555555555,214293.9
AZ,1999-12,18654.97361111111,214293.9
AZ,2000-01,18727.441666666666,224729.3
AZ,2000-02,18770.19375,224729.3
AZ,2000-03,18812.94583333333,224729.3
AZ,2000-04,18855.697916666664,224729.3
AZ,2000-05,18898.45,224729.3
AZ,2000-06,18941.202083333334,224729.3
AZ,2000-07,18983.954166666666,224729.3
AZ,2000-08,19026.70625,224729.3
AZ,2000-09,19069.458333333332,224729.3
AZ,2000-10,19112.21041666667,224729.3
AZ,2000-11,19154.9625,224729.3
AZ,2000-12,19197.714583333334,224729.3
AZ,2001-01,19240.466666666667,230885.6
AZ,2001-02,19291.65763888889,230885.6
AZ,2001-03,19342.848611111112,230885.6
AZ,2001-04,19394.039583333335,230885.6
AZ,2001-05,19445.230555555558,230885.6
AZ,2001-06,19496.42152777778,230885.6
AZ,2001-07,19547.612500000003,230885.6
AZ,2001-08,19598.803472222222,230885.6
AZ,2001-09,19649.994444444445,230885.6
AZ,2001-10,19701.185416666667,230885.6
AZ,2001-11,19752.37638888889,230885.6
AZ,2001-12,19803.567361111112,230885.6
AZ,2002-01,19854.758333333335,238257.1
AZ,2002-02,19962.300000000003,238257.1
AZ,2002-03,20069.841666666667,238257.1
AZ,2002-04,20177.383333333335,238257.1
AZ,2002-05,20284.925000000003,238257.1
AZ,2002-06,20392.466666666667,238257.1
AZ,2002-07,20500.008333333335,238257.1
AZ,2002-08,20607.550000000003,238257.1
AZ,2002-09,20715.091666666667,238257.1
AZ,2002-10,20822.633333333335,238257.1
AZ,2002-11,20930.175000000003,238257.1
AZ,2002-12,21037.716666666667,238257.1
AZ,2003-01,21145.258333333335,253743.1
AZ,2003-02,21223.361805555556,253743.1
AZ,2003-03,21301.46527777778,253743.1
AZ,2003-04,21379.568750000002,253743.1
AZ,2003-05,21457.672222222223,253743.1
AZ,2003-06,21535.775694444445,253743.1
AZ,2003-07,21613.879166666666,253743.1
AZ,2003-08,21691.98263888889,253743.1
AZ,2003-09,21770.08611111111,253743.1
AZ,2003-10,21848.189583333333,253743.1
AZ,2003-11,21926.293055555558,253743.1
AZ,2003-12,22004.39652777778,253743.1
AZ,2004-01,22082.5,264990.0
AZ,2004-02,22213.168055555554,264990.0
AZ,2004-03,22343.83611111111,264990.0
AZ,2004-04,22474.504166666666,264990.0
AZ,2004-05,22605.172222222223,264990.0
AZ,2004-06,22735.840277777777,264990.0
AZ,2004-07,22866.50833333333,264990.0
AZ,2004-08,22997.17638888889,264990.0
AZ,2004-09,23127.844444444443,264990.0
AZ,2004-10,23258.5125,264990.0
AZ,2004-11,23389.180555555555,264990.0
AZ,2004-12,23519.848611111112,264990.0
AZ,2005-01,23650.516666666666,283806.2
AZ,2005-02,23738.143055555556,283806.2
AZ,2005-03,23825.769444444446,283806.2
AZ,2005-04,23913.395833333336,283806.2
AZ,2005-05,24001.022222222222,283806.2
AZ,2005-06,24088.64861111111,283806.2
AZ,2005-07,24176.275,283806.2
AZ,2005-08,24263.90138888889,283806.2
AZ,2005-09,24351.52777777778,283806.2
AZ,2005-10,24439.154166666667,283806.2
AZ,2005-11,24526.780555555557,283806.2
AZ,2005-12,24614.406944444447,283806.2
AZ,2006-01,24702.033333333336,296424.4
AZ,2006-02,24772.77777777778,296424.4
AZ,2006-03,24843.522222222226,296424.4
AZ,2006-04,24914.26666666667,296424.4
AZ,2006-05,24985.01111111111,296424.4
AZ,2006-06,25055.755555555555,296424.4
AZ,2006-07,25126.5,296424.4
AZ,2006-08,25197.244444444445,296424.4
AZ,2006-09,25267.98888888889,296424.4
AZ,2006-10,25338.73333333333,296424.4
AZ,2006-11,25409.477777777774,296424.4
AZ,2006-12,25480.22222222222,296424.4
AZ,2007-01,25550.966666666664,306611.6
AZ,2007-02,25520.871527777774,306611.6
AZ,2007-03,25490.776388888888,306611.6
AZ,2007-04,25460.681249999998,306611.6
AZ,2007-05,25430.586111111108,306611.6
AZ,2007-06,25400.490972222222,306611.6
AZ,2007-07,25370.395833333332,306611.6
AZ,2007-08,25340.300694444442,306611.6
AZ,2007-09,25310.205555555556,306611.6
AZ,2007-10,25280.110416666666,306611.6
AZ,2007-11,25250.015277777777,306611.6
AZ,2007-12,25219.92013888889,306611.6
AZ,2008-01,25189.825,302277.9
AZ,2008-02,25017.14791666667,302277.9
AZ,2008-03,24844.470833333333,302277.9
AZ,2008-04,24671.79375,302277.9
AZ,2008-05,24499.11666666667,302277.9
AZ,2008-06,24326.439583333333,302277.9
AZ,2008-07,24153.7625,302277.9
AZ,2008-08,23981.08541666667,302277.9
AZ,2008-09,23808.408333333333,302277.9
AZ,2008-10,23635.73125,302277.9
AZ,2008-11,23463.05416666667,302277.9
AZ,2008-12,23290.377083333333,302277.9
AZ,2009-01,23117.7,277412.4
AZ,2009-02,23151.311805555557,277412.4
AZ,2009-03,23184.923611111113,277412.4
AZ,2009-04,23218.535416666666,277412.4
AZ,2009-05,23252.147222222222,277412.4
AZ,2009-06,23285.759027777778,277412.4
AZ,2009-07,23319.370833333334,277412.4
AZ,2009-08,23352.98263888889,277412.4
AZ,2009-09,23386.594444444447,277412.4
AZ,2009-10,23420.206250000003,277412.4
AZ,2009-11,23453.818055555555,277412.4
AZ,2009-12,23487.42986111111,277412.4
AZ,2010-01,23521.041666666668,282252.5
AZ,2010-02,23577.7,282252.5
AZ,2010-03,23634.358333333334,282252.5
AZ,2010-04,23691.016666666666,282252.5
AZ,2010-05,23747.675,282252.5
AZ,2010-06,23804.333333333332,282252.5
AZ,2010-07,23860.99166666667,282252.5
AZ,2010-08,23917.65,282252.5
AZ,2010-09,23974.308333333334,282252.5
AZ,2010-10,24030.966666666667,282252.5
AZ,2010-11,24087.625,282252.5
AZ,2010-12,24144.283333333333,282252.5
AZ,2011-01,24200.941666666666,290411.3
AZ,2011-02,24247.233333333334,290411.3
AZ,2011-03,24293.524999999998,290411.3
AZ,2011-04,24339.816666666666,290411.3
AZ,2011-05,24386.108333333334,290411.3
AZ,2011-06,24432.399999999998,290411.3
AZ,2011-07,24478.691666666666,290411.3
AZ,2011-08,24524.983333333334,290411.3
AZ,2011-09,24571.274999999998,290411.3
AZ,2011-10,24617.566666666666,290411.3
AZ,2011-11,24663.858333333334,290411.3
AZ,2011-12,24710.149999999998,290411.3
AZ,2012-01,24756.441666666666,297077.3
AZ,2012-02,24768.82083333333,297077.3
AZ,2012-03,24781.2,297077.3
AZ,2012-04,24793.579166666666,297077.3
AZ,2012-05,24805.958333333332,297077.3
AZ,2012-06,24818.3375,297077.3
AZ,2012-07,24830.716666666667,297077.3
AZ,2012-08,24843.095833333333,297077.3
AZ,2012-09,24855.475000000002,297077.3
AZ,2012-10,24867.854166666668,297077.3
AZ,2012-11,24880.233333333334,297077.3
AZ,2012-12,24892.612500000003,297077.3
AZ,2013-01,24904.99166666667,298859.9
AZ,2013-02,24924.861805555556,298859.9
AZ,2013-03,24944.731944444447,298859.9
AZ,2013-04,24964.602083333335,298859.9
AZ,2013-05,24984.472222222223,298859.9
AZ,2013-06,25004.342361111114,298859.9
AZ,2013-07,25024.2125,298859.9
AZ,2013-08,25044.08263888889,298859.9
AZ,2013-09,25063.95277777778,298859.9
AZ,2013-10,25083.822916666668,298859.9
AZ,2013-11,25103.693055555555,298859.9
AZ,2013-12,25123.563194444447,298859.9
AZ,2014-01,25143.433333333334,301721.2
AZ,2014-02,25191.083333333336,301721.2
AZ,2014-03,25238.733333333334,301721.2
AZ,2014-04,25286.383333333335,301721.2
AZ,2014-05,25334.033333333333,301721.2
AZ,2014-06,25381.683333333334,301721.2
AZ,2014-07,25429.333333333336,301721.2
AZ,2014-08,25476.983333333334,301721.2
AZ,2014-09,25524.633333333335,301721.2
AZ,2014-10,25572.283333333333,301721.2
AZ,2014-11,25619.933333333334,301721.2
AZ,2014-12,25667.583333333332,301721.2
AZ,2015-01,25715.233333333334,308582.8
AZ,2015-02,25787.633333333335,308582.8
AZ,2015-03,25860.033333333333,308582.8
AZ,2015-04,25932.433333333334,308582.8
AZ,2015-05,26004.833333333336,308582.8
AZ,2015-06,26077.233333333334,308582.8
AZ,2015-07,26149.633333333335,308582.8
AZ,2015-08,26222.033333333336,308582.8
AZ,2015-09,26294.433333333334,308582.8
AZ,2015-10,26366.833333333336,308582.8
AZ,2015-11,26439.233333333337,308582.8
AZ,2015-12,26511.633333333335,308582.8
AZ,2016-01,26584.033333333336,319008.4
AZ,2016-02,26681.884722222225,319008.4
AZ,2016-03,26779.736111111113,319008.4
AZ,2016-04,26877.5875,319008.4
AZ,2016-05,26975.43888888889,319008.4
AZ,2016-06,27073.290277777778,319008.4
AZ,2016-07,27171.14166666667,319008.4
AZ,2016-08,27268.99305555556,319008.4
AZ,2016-09,27366.844444444447,319008.4
AZ,2016-10,27464.695833333335,319008.4
AZ,2016-11,27562.547222222223,319008.4
AZ,2016-12,27660.39861111111,319008.4
AZ,2017-01,27758.25,333099.0
AZ,2017-02,27850.60625,333099.0
