,state,date,monthly_population,yearly_population
696,AK,2018-01,739471.25,737710
697,AK,2018-02,739119.0,737710
698,AK,2018-03,738766.75,737710
699,AK,2018-04,738414.5,737710
700,AK,2018-05,738062.25,737710
701,AK,2018-06,737710.0,737710
702,AK,2018-07,737469.1666666666,737710
703,AK,2018-08,737228.3333333334,737710
704,AK,2018-09,736987.5,737710
705,AK,2018-10,736746.6666666666,737710
706,AK,2018-11,736505.8333333334,737710
707,AK,2018-12,736265.0,737710
708,AK,2019-01,736024.1666666666,734820
709,AK,2019-02,735783.3333333334,734820
710,AK,2019-03,735542.5,734820
711,AK,2019-04,735301.6666666666,734820
712,AK,2019-05,735060.8333333334,734820
713,AK,2019-06,734820.0,734820
714,AK,2019-07,734820.0,734820
715,AK,2019-08,734820.0,734820
716,AK,2019-09,734820.0,734820
717,AK,2019-10,734820.0,734820
718,AK,2019-11,734820.0,734820
719,AK,2019-12,734820.0,734820
720,AZ,1990-01,,3684097
721,AZ,1990-02,,3684097
722,AZ,1990-03,,3684097
723,AZ,1990-04,,3684097
724,AZ,1990-05,,3684097
725,AZ,1990-06,3684097.0,3684097
726,AZ,1990-07,3692803.5833333335,3684097
727,AZ,1990-08,3701510.1666666665,3684097
728,AZ,1990-09,3710216.75,3684097
729,AZ,1990-10,3718923.3333333335,3684097
730,AZ,1990-11,3727629.9166666665,3684097
731,AZ,1990-12,3736336.5,3684097
732,AZ,1991-01,3745043.0833333335,3788576
733,AZ,1991-02,3753749.6666666665,3788576
734,AZ,1991-03,3762456.25,3788576
735,AZ,1991-04,3771162.8333333335,3788576
736,AZ,1991-05,3779869.4166666665,3788576
737,AZ,1991-06,3788576.0,3788576
738,AZ,1991-07,3799173.0,3788576
739,AZ,1991-08,3809770.0,3788576
740,AZ,1991-09,3820367.0,3788576
741,AZ,1991-10,3830964.0,3788576
742,AZ,1991-11,3841561.0,3788576
743,AZ,1991-12,3852158.0,3788576
744,AZ,1992-01,3862755.0,3915740
745,AZ,1992-02,3873352.0,3915740
746,AZ,1992-03,3883949.0,3915740
747,AZ,1992-04,3894546.0,3915740
748,AZ,1992-05,3905143.0,3915740
749,AZ,1992-06,3915740.0,3915740
750,AZ,1992-07,3928215.0,3915740
751,AZ,1992-08,3940690.0,3915740
752,AZ,1992-09,3953165.0,3915740
753,AZ,1992-10,3965640.0,3915740
754,AZ,1992-11,3978115.0,3915740
755,AZ,1992-12,3990590.0,3915740
756,AZ,1993-01,4003065.0,4065440
757,AZ,1993-02,4015540.0,4065440
758,AZ,1993-03,4028015.0,4065440
759,AZ,1993-04,4040490.0,4065440
760,AZ,1993-05,4052965.0,4065440
761,AZ,1993-06,4065440.0,4065440
762,AZ,1993-07,4080410.75,4065440
763,AZ,1993-08,4095381.5,4065440
764,AZ,1993-09,4110352.25,4065440
765,AZ,1993-10,4125323.0,4065440
766,AZ,1993-11,4140293.75,4065440
767,AZ,1993-12,4155264.5,4065440
768,AZ,1994-01,4170235.25,4245089
769,AZ,1994-02,4185206.0,4245089
770,AZ,1994-03,4200176.75,4245089
771,AZ,1994-04,4215147.5,4245089
772,AZ,1994-05,4230118.25,4245089
773,AZ,1994-06,4245089.0,4245089
774,AZ,1994-07,4260706.5,4245089
775,AZ,1994-08,4276324.0,4245089
776,AZ,1994-09,4291941.5,4245089
777,AZ,1994-10,4307559.0,4245089
778,AZ,1994-11,4323176.5,4245089
779,AZ,1994-12,4338794.0,4245089
780,AZ,1995-01,4354411.5,4432499
781,AZ,1995-02,4370029.0,4432499
782,AZ,1995-03,4385646.5,4432499
783,AZ,1995-04,4401264.0,4432499
784,AZ,1995-05,4416881.5,4432499
785,AZ,1995-06,4432499.0,4432499
786,AZ,1995-07,4445369.083333333,4432499
787,AZ,1995-08,4458239.166666667,4432499
788,AZ,1995-09,4471109.25,4432499
789,AZ,1995-10,4483979.333333333,4432499
790,AZ,1995-11,4496849.416666667,4432499
791,AZ,1995-12,4509719.5,4432499
792,AZ,1996-01,4522589.583333333,4586940
793,AZ,1996-02,4535459.666666667,4586940
794,AZ,1996-03,4548329.75,4586940
795,AZ,1996-04,4561199.833333333,4586940
796,AZ,1996-05,4574069.916666667,4586940
797,AZ,1996-06,4586940.0,4586940
798,AZ,1996-07,4599444.166666667,4586940
799,AZ,1996-08,4611948.333333333,4586940
800,AZ,1996-09,4624452.5,4586940
801,AZ,1996-10,4636956.666666667,4586940
802,AZ,1996-11,4649460.833333333,4586940
803,AZ,1996-12,4661965.0,4586940
804,AZ,1997-01,4674469.166666667,4736990
805,AZ,1997-02,4686973.333333333,4736990
806,AZ,1997-03,4699477.5,4736990
807,AZ,1997-04,4711981.666666667,4736990
808,AZ,1997-05,4724485.833333333,4736990
809,AZ,1997-06,4736990.0,4736990
810,AZ,1997-07,4749186.0,4736990
811,AZ,1997-08,4761382.0,4736990
812,AZ,1997-09,4773578.0,4736990
813,AZ,1997-10,4785774.0,4736990
814,AZ,1997-11,4797970.0,4736990
815,AZ,1997-12,4810166.0,4736990
816,AZ,1998-01,4822362.0,4883342
817,AZ,1998-02,4834558.0,4883342
818,AZ,1998-03,4846754.0,4883342
819,AZ,1998-04,4858950.0,4883342
820,AZ,1998-05,4871146.0,4883342
821,AZ,1998-06,4883342.0,4883342
822,AZ,1998-07,4895048.75,4883342
823,AZ,1998-08,4906755.5,4883342
824,AZ,1998-09,4918462.25,4883342
825,AZ,1998-10,4930169.0,4883342
826,AZ,1998-11,4941875.75,4883342
827,AZ,1998-12,4953582.5,4883342
828,AZ,1999-01,4965289.25,5023823
829,AZ,1999-02,4976996.0,5023823
830,AZ,1999-03,4988702.75,5023823
831,AZ,1999-04,5000409.5,5023823
832,AZ,1999-05,5012116.25,5023823
833,AZ,1999-06,5023823.0,5023823
834,AZ,1999-07,5035219.916666667,5023823
835,AZ,1999-08,5046616.833333333,5023823
836,AZ,1999-09,5058013.75,5023823
837,AZ,1999-10,5069410.666666667,5023823
838,AZ,1999-11,5080807.583333333,5023823
839,AZ,1999-12,5092204.5,5023823
840,AZ,2000-01,5103601.416666667,5160586
841,AZ,2000-02,5114998.333333333,5160586
842,AZ,2000-03,5126395.25,5160586
843,AZ,2000-04,5137792.166666667,5160586
844,AZ,2000-05,5149189.083333333,5160586
845,AZ,2000-06,5160586.0,5160586
846,AZ,2000-07,5169993.583333333,5160586
847,AZ,2000-08,5179401.166666667,5160586
848,AZ,2000-09,5188808.75,5160586
849,AZ,2000-10,5198216.333333333,5160586
850,AZ,2000-11,5207623.916666667,5160586
851,AZ,2000-12,5217031.5,5160586
852,AZ,2001-01,5226439.083333333,5273477
853,AZ,2001-02,5235846.666666667,5273477
854,AZ,2001-03,5245254.25,5273477
855,AZ,2001-04,5254661.833333333,5273477
856,AZ,2001-05,5264069.416666667,5273477
857,AZ,2001-06,5273477.0,5273477
858,AZ,2001-07,5283708.5,5273477
859,AZ,2001-08,5293940.0,5273477
860,AZ,2001-09,5304171.5,5273477
861,AZ,2001-10,5314403.0,5273477
862,AZ,2001-11,5324634.5,5273477
863,AZ,2001-12,5334866.0,5273477
864,AZ,2002-01,5345097.5,5396255
865,AZ,2002-02,5355329.0,5396255
866,AZ,2002-03,5365560.5,5396255
867,AZ,2002-04,5375792.0,5396255
868,AZ,2002-05,5386023.5,5396255
869,AZ,2002-06,5396255.0,5396255
870,AZ,2002-07,5405764.083333333,5396255
871,AZ,2002-08,5415273.166666667,5396255
872,AZ,2002-09,5424782.25,5396255
873,AZ,2002-10,5434291.333333333,5396255
874,AZ,2002-11,5443800.416666667,5396255
875,AZ,2002-12,5453309.5,5396255
876,AZ,2003-01,5462818.583333333,5510364
877,AZ,2003-02,5472327.666666667,5510364
878,AZ,2003-03,5481836.75,5510364
879,AZ,2003-04,5491345.833333333,5510364
880,AZ,2003-05,5500854.916666667,5510364
881,AZ,2003-06,5510364.0,5510364
882,AZ,2003-07,5522200.666666667,5510364
883,AZ,2003-08,5534037.333333333,5510364
884,AZ,2003-09,5545874.0,5510364
885,AZ,2003-10,5557710.666666667,5510364
886,AZ,2003-11,5569547.333333333,5510364
887,AZ,2003-12,5581384.0,5510364
888,AZ,2004-01,5593220.666666667,5652404
889,AZ,2004-02,5605057.333333333,5652404
890,AZ,2004-03,5616894.0,5652404
891,AZ,2004-04,5628730.666666667,5652404
892,AZ,2004-05,5640567.333333333,5652404
893,AZ,2004-06,5652404.0,5652404
894,AZ,2004-07,5667960.083333333,5652404
895,AZ,2004-08,5683516.166666667,5652404
896,AZ,2004-09,5699072.25,5652404
897,AZ,2004-10,5714628.333333333,5652404
898,AZ,2004-11,5730184.416666667,5652404
899,AZ,2004-12,5745740.5,5652404
900,AZ,2005-01,5761296.583333333,5839077
901,AZ,2005-02,5776852.666666667,5839077
902,AZ,2005-03,5792408.75,5839077
903,AZ,2005-04,5807964.833333333,5839077
904,AZ,2005-05,5823520.916666667,5839077
905,AZ,2005-06,5839077.0,5839077
906,AZ,2005-07,5854915.666666667,5839077
907,AZ,2005-08,5870754.333333333,5839077
908,AZ,2005-09,5886593.0,5839077
909,AZ,2005-10,5902431.666666667,5839077
910,AZ,2005-11,5918270.333333333,5839077
911,AZ,2005-12,5934109.0,5839077
912,AZ,2006-01,5949947.666666667,6029141
913,AZ,2006-02,5965786.333333333,6029141
914,AZ,2006-03,5981625.0,6029141
915,AZ,2006-04,5997463.666666667,6029141
916,AZ,2006-05,6013302.333333333,6029141
917,AZ,2006-06,6029141.0,6029141
918,AZ,2006-07,6040686.0,6029141
919,AZ,2006-08,6052231.0,6029141
920,AZ,2006-09,6063776.0,6029141
921,AZ,2006-10,6075321.0,6029141
922,AZ,2006-11,6086866.0,6029141
923,AZ,2006-12,6098411.0,6029141
924,AZ,2007-01,6109956.0,6167681
925,AZ,2007-02,6121501.0,6167681
926,AZ,2007-03,6133046.0,6167681
927,AZ,2007-04,6144591.0,6167681
928,AZ,2007-05,6156136.0,6167681
929,AZ,2007-06,6167681.0,6167681
930,AZ,2007-07,6177071.083333333,6167681
931,AZ,2007-08,6186461.166666667,6167681
932,AZ,2007-09,6195851.25,6167681
933,AZ,2007-10,6205241.333333333,6167681
934,AZ,2007-11,6214631.416666667,6167681
935,AZ,2007-12,6224021.5,6167681
936,AZ,2008-01,6233411.583333333,6280362
937,AZ,2008-02,6242801.666666667,6280362
938,AZ,2008-03,6252191.75,6280362
939,AZ,2008-04,6261581.833333333,6280362
940,AZ,2008-05,6270971.916666667,6280362
941,AZ,2008-06,6280362.0,6280362
942,AZ,2008-07,6285594.666666667,6280362
943,AZ,2008-08,6290827.333333333,6280362
944,AZ,2008-09,6296060.0,6280362
945,AZ,2008-10,6301292.666666667,6280362
946,AZ,2008-11,6306525.333333333,6280362
947,AZ,2008-12,6311758.0,6280362
948,AZ,2009-01,6316990.666666667,6343154
949,AZ,2009-02,6322223.333333333,6343154
950,AZ,2009-03,6327456.0,6343154
951,AZ,2009-04,6332688.666666667,6343154
952,AZ,2009-05,6337921.333333333,6343154
953,AZ,2009-06,6343154.0,6343154
954,AZ,2009-07,6347999.833333333,6343154
955,AZ,2009-08,6352845.666666667,6343154
956,AZ,2009-09,6357691.5,6343154
957,AZ,2009-10,6362537.333333333,6343154
958,AZ,2009-11,6367383.166666667,6343154
959,AZ,2009-12,6372229.0,6343154
960,AZ,2010-01,6377074.833333333,6401304
961,AZ,2010-02,6381920.666666667,6401304
962,AZ,2010-03,6386766.5,6401304
963,AZ,2010-04,6391612.333333333,6401304
964,AZ,2010-05,6396458.166666667,6401304
965,AZ,2010-06,6401304.0,6401304
966,AZ,2010-07,6404791.833333333,6401304
967,AZ,2010-08,6408279.666666667,6401304
968,AZ,2010-09,6411767.5,6401304
969,AZ,2010-10,6415255.333333333,6401304
970,AZ,2010-11,6418743.166666667,6401304
971,AZ,2010-12,6422231.0,6401304
972,AZ,2011-01,6425718.833333333,6443158
973,AZ,2011-02,6429206.666666667,6443158
974,AZ,2011-03,6432694.5,6443158
975,AZ,2011-04,6436182.333333333,6443158
976,AZ,2011-05,6439670.166666667,6443158
977,AZ,2011-06,6443158.0,6443158
978,AZ,2011-07,6448044.833333333,6443158
979,AZ,2011-08,6452931.666666667,6443158
980,AZ,2011-09,6457818.5,6443158
981,AZ,2011-10,6462705.333333333,6443158
982,AZ,2011-11,6467592.166666667,6443158
983,AZ,2011-12,6472479.0,6443158
984,AZ,2012-01,6477365.833333333,6501800
985,AZ,2012-02,6482252.666666667,6501800
986,AZ,2012-03,6487139.5,6501800
987,AZ,2012-04,6492026.333333333,6501800
988,AZ,2012-05,6496913.166666667,6501800
989,AZ,2012-06,6501800.0,6501800
990,AZ,2012-07,6506310.5,6501800
991,AZ,2012-08,6510821.0,6501800
992,AZ,2012-09,6515331.5,6501800
993,AZ,2012-10,6519842.0,6501800
994,AZ,2012-11,6524352.5,6501800
995,AZ,2012-12,6528863.0,6501800
996,AZ,2013-01,6533373.5,6555926
997,AZ,2013-02,6537884.0,6555926
998,AZ,2013-03,6542394.5,6555926
999,AZ,2013-04,6546905.0,6555926
1000,AZ,2013-05,6551415.5,6555926
1001,AZ,2013-06,6555926.0,6555926
1002,AZ,2013-07,6562089.666666667,6555926
1003,AZ,2013-08,6568253.333333333,6555926
1004,AZ,2013-09,6574417.0,6555926
1005,AZ,2013-10,6580580.666666667,6555926
1006,AZ,2013-11,6586744.333333333,6555926
1007,AZ,2013-12,6592908.0,6555926
1008,AZ,2014-01,6599071.666666667,6629890
1009,AZ,2014-02,6605235.333333333,6629890
1010,AZ,2014-03,6611399.0,6629890
1011,AZ,2014-04,6617562.666666667,6629890
1012,AZ,2014-05,6623726.333333333,6629890
1013,AZ,2014-06,6629890.0,6629890
1014,AZ,2014-07,6636199.75,6629890
1015,AZ,2014-08,6642509.5,6629890
1016,AZ,2014-09,6648819.25,6629890
1017,AZ,2014-10,6655129.0,6629890
1018,AZ,2014-11,6661438.75,6629890
1019,AZ,2014-12,6667748.5,6629890
1020,AZ,2015-01,6674058.25,6705607
1021,AZ,2015-02,6680368.0,6705607
1022,AZ,2015-03,6686677.75,6705607
1023,AZ,2015-04,6692987.5,6705607
1024,AZ,2015-05,6699297.25,6705607
1025,AZ,2015-06,6705607.0,6705607
1026,AZ,2015-07,6712912.916666667,6705607
1027,AZ,2015-08,6720218.833333333,6705607
1028,AZ,2015-09,6727524.75,6705607
1029,AZ,2015-10,6734830.666666667,6705607
1030,AZ,2015-11,6742136.583333333,6705607
1031,AZ,2015-12,6749442.5,6705607
1032,AZ,2016-01,6756748.416666667,6793278
1033,AZ,2016-02,6764054.333333333,6793278
1034,AZ,2016-03,6771360.25,6793278
1035,AZ,2016-04,6778666.166666667,6793278
1036,AZ,2016-05,6785972.083333333,6793278
1037,AZ,2016-06,6793278.0,6793278
1038,AZ,2016-07,6799869.833333333,6793278
1039,AZ,2016-08,6806461.666666667,6793278
1040,AZ,2016-09,6813053.5,6793278
1041,AZ,2016-10,6819645.333333333,6793278
1042,AZ,2016-11,6826237.166666667,6793278
1043,AZ,2016-12,6832829.0,6793278
1044,AZ,2017-01,6839420.833333333,6872380
1045,AZ,2017-02,6846012.666666667,6872380
1046,AZ,2017-03,6852604.5,6872380
1047,AZ,2017-04,6859196.333333333,6872380
1048,AZ,2017-05,6865788.166666667,6872380
1049,AZ,2017-06,6872380.0,6872380
1050,AZ,2017-07,6880040.0,6872380
1051,AZ,2017-08,6887700.0,6872380
1052,AZ,2017-09,6895360.0,6872380
1053,AZ,2017-10,6903020.0,6872380
1054,AZ,2017-11,6910680.0,6872380
1055,AZ,2017-12,6918340.0,6872380
1056,AZ,2018-01,6926000.0,6964300
1057,AZ,2018-02,6933660.0,6964300
1058,AZ,2018-03,6941320.0,6964300
1059,AZ,2018-04,6948980.0,6964300
1060,AZ,2018-05,6956640.0,6964300
1061,AZ,2018-06,6964300.0,6964300
1062,AZ,2018-07,6972916.25,6964300
1063,AZ,2018-08,6981532.5,6964300
1064,AZ,2018-09,6990148.75,6964300
1065,AZ,2018-10,6998765.0,6964300
1066,AZ,2018-11,7007381.25,6964300
1067,AZ,2018-12,7015997.5,6964300
1068,AZ,2019-01,7024613.75,7067695
1069,AZ,2019-02,7033230.0,7067695
1070,AZ,2019-03,7041846.25,7067695
1071,AZ,2019-04,7050462.5,7067695
1072,AZ,2019-05,7059078.75,7067695
1073,AZ,2019-06,7067695.0,7067695
1074,AZ,2019-07,7067695.0,7067695
1075,AZ,2019-08,7067695.0,7067695
1076,AZ,2019-09,7067695.0,7067695
1077,AZ,2019-10,7067695.0,7067695
1078,AZ,2019-11,7067695.0,7067695
1079,AZ,2019-12,7067695.0,7067695
1080,AR,1990-01,,2356586
1081,AR,1990-02,,2356586
1082,AR,1990-03,,2356586
1083,AR,1990-04,,2356586
1084,AR,1990-05,,2356586
1085,AR,1990-06,2356586.0,2356586
1086,AR,1990-07,2358799.1666666665,2356586
1087,AR,1990-08,2361012.3333333335,2356586
1088,AR,1990-09,2363225.5,2356586
1089,AR,1990-10,2365438.6666666665,2356586
1090,AR,1990-11,2367651.8333333335,2356586
1091,AR,1990-12,2369865.0,2356586
1092,AR,1991-01,2372078.1666666665,2383144
1093,AR,1991-02,2374291.3333333335,2383144
1094,AR,1991-03,2376504.5,2383144
1095,AR,1991-04,2378717.6666666665,2383144
1096,AR,1991-05,2380930.8333333335,2383144
1097,AR,1991-06,2383144.0,2383144
1098,AR,1991-07,2385880.6666666665,2383144
1099,AR,1991-08,2388617.3333333335,2383144
1100,AR,1991-09,2391354.0,2383144
1101,AR,1991-10,2394090.6666666665,2383144
1102,AR,1991-11,2396827.3333333335,2383144
1103,AR,1991-12,2399564.0,2383144
1104,AR,1992-01,2402300.6666666665,2415984
1105,AR,1992-02,2405037.3333333335,2415984
1106,AR,1992-03,2407774.0,2415984
1107,AR,1992-04,2410510.6666666665,2415984
1108,AR,1992-05,2413247.3333333335,2415984
1109,AR,1992-06,2415984.0,2415984
1110,AR,1992-07,2419343.9166666665,2415984
1111,AR,1992-08,2422703.8333333335,2415984
1112,AR,1992-09,2426063.75,2415984
1113,AR,1992-10,2429423.6666666665,2415984
1114,AR,1992-11,2432783.5833333335,2415984
1115,AR,1992-12,2436143.5,2415984
1116,AR,1993-01,2439503.4166666665,2456303
1117,AR,1993-02,2442863.3333333335,2456303
1118,AR,1993-03,2446223.25,2456303
1119,AR,1993-04,2449583.1666666665,2456303
1120,AR,1993-05,2452943.0833333335,2456303
1121,AR,1993-06,2456303.0,2456303
1122,AR,1993-07,2459446.0,2456303
1123,AR,1993-08,2462589.0,2456303
1124,AR,1993-09,2465732.0,2456303
1125,AR,1993-10,2468875.0,2456303
1126,AR,1993-11,2472018.0,2456303
1127,AR,1993-12,2475161.0,2456303
1128,AR,1994-01,2478304.0,2494019
1129,AR,1994-02,2481447.0,2494019
1130,AR,1994-03,2484590.0,2494019
1131,AR,1994-04,2487733.0,2494019
1132,AR,1994-05,2490876.0,2494019
1133,AR,1994-06,2494019.0,2494019
1134,AR,1994-07,2497467.3333333335,2494019
1135,AR,1994-08,2500915.6666666665,2494019
1136,AR,1994-09,2504364.0,2494019
1137,AR,1994-10,2507812.3333333335,2494019
1138,AR,1994-11,2511260.6666666665,2494019
1139,AR,1994-12,2514709.0,2494019
1140,AR,1995-01,2518157.3333333335,2535399
1141,AR,1995-02,2521605.6666666665,2535399
1142,AR,1995-03,2525054.0,2535399
1143,AR,1995-04,2528502.3333333335,2535399
1144,AR,1995-05,2531950.6666666665,2535399
1145,AR,1995-06,2535399.0,2535399
1146,AR,1995-07,2538458.1666666665,2535399
1147,AR,1995-08,2541517.3333333335,2535399
1148,AR,1995-09,2544576.5,2535399
1149,AR,1995-10,2547635.6666666665,2535399
1150,AR,1995-11,2550694.8333333335,2535399
1151,AR,1995-12,2553754.0,2535399
1152,AR,1996-01,2556813.1666666665,2572109
1153,AR,1996-02,2559872.3333333335,2572109
1154,AR,1996-03,2562931.5,2572109
1155,AR,1996-04,2565990.6666666665,2572109
1156,AR,1996-05,2569049.8333333335,2572109
1157,AR,1996-06,2572109.0,2572109
1158,AR,1996-07,2574524.0833333335,2572109
1159,AR,1996-08,2576939.1666666665,2572109
1160,AR,1996-09,2579354.25,2572109
1161,AR,1996-10,2581769.3333333335,2572109
1162,AR,1996-11,2584184.4166666665,2572109
1163,AR,1996-12,2586599.5,2572109
1164,AR,1997-01,2589014.5833333335,2601090
1165,AR,1997-02,2591429.6666666665,2601090
1166,AR,1997-03,2593844.75,2601090
1167,AR,1997-04,2596259.8333333335,2601090
1168,AR,1997-05,2598674.9166666665,2601090
1169,AR,1997-06,2601090.0,2601090
1170,AR,1997-07,2603189.9166666665,2601090
1171,AR,1997-08,2605289.8333333335,2601090
1172,AR,1997-09,2607389.75,2601090
1173,AR,1997-10,2609489.6666666665,2601090
1174,AR,1997-11,2611589.5833333335,2601090
1175,AR,1997-12,2613689.5,2601090
1176,AR,1998-01,2615789.4166666665,2626289
1177,AR,1998-02,2617889.3333333335,2626289
1178,AR,1998-03,2619989.25,2626289
1179,AR,1998-04,2622089.1666666665,2626289
1180,AR,1998-05,2624189.0833333335,2626289
1181,AR,1998-06,2626289.0,2626289
1182,AR,1998-07,2628419.9166666665,2626289
1183,AR,1998-08,2630550.8333333335,2626289
1184,AR,1998-09,2632681.75,2626289
1185,AR,1998-10,2634812.6666666665,2626289
1186,AR,1998-11,2636943.5833333335,2626289
1187,AR,1998-12,2639074.5,2626289
1188,AR,1999-01,2641205.4166666665,2651860
1189,AR,1999-02,2643336.3333333335,2651860
1190,AR,1999-03,2645467.25,2651860
1191,AR,1999-04,2647598.1666666665,2651860
1192,AR,1999-05,2649729.0833333335,2651860
1193,AR,1999-06,2651860.0,2651860
1194,AR,1999-07,2654087.3333333335,2651860
1195,AR,1999-08,2656314.6666666665,2651860
1196,AR,1999-09,2658542.0,2651860
1197,AR,1999-10,2660769.3333333335,2651860
1198,AR,1999-11,2662996.6666666665,2651860
1199,AR,1999-12,2665224.0,2651860
1200,AR,2000-01,2667451.3333333335,2678588
1201,AR,2000-02,2669678.6666666665,2678588
1202,AR,2000-03,2671906.0,2678588
1203,AR,2000-04,2674133.3333333335,2678588
1204,AR,2000-05,2676360.6666666665,2678588
1205,AR,2000-06,2678588.0,2678588
1206,AR,2000-07,2679669.9166666665,2678588
1207,AR,2000-08,2680751.8333333335,2678588
1208,AR,2000-09,2681833.75,2678588
1209,AR,2000-10,2682915.6666666665,2678588
1210,AR,2000-11,2683997.5833333335,2678588
1211,AR,2000-12,2685079.5,2678588
1212,AR,2001-01,2686161.4166666665,2691571
1213,AR,2001-02,2687243.3333333335,2691571
1214,AR,2001-03,2688325.25,2691571
1215,AR,2001-04,2689407.1666666665,2691571
1216,AR,2001-05,2690489.0833333335,2691571
1217,AR,2001-06,2691571.0,2691571
1218,AR,2001-07,2692767.3333333335,2691571
1219,AR,2001-08,2693963.6666666665,2691571
1220,AR,2001-09,2695160.0,2691571
1221,AR,2001-10,2696356.3333333335,2691571
1222,AR,2001-11,2697552.6666666665,2691571
1223,AR,2001-12,2698749.0,2691571
1224,AR,2002-01,2699945.3333333335,2705927
1225,AR,2002-02,2701141.6666666665,2705927
1226,AR,2002-03,2702338.0,2705927
1227,AR,2002-04,2703534.3333333335,2705927
1228,AR,2002-05,2704730.6666666665,2705927
1229,AR,2002-06,2705927.0,2705927
1230,AR,2002-07,2707501.0833333335,2705927
1231,AR,2002-08,2709075.1666666665,2705927
1232,AR,2002-09,2710649.25,2705927
1233,AR,2002-10,2712223.3333333335,2705927
1234,AR,2002-11,2713797.4166666665,2705927
1235,AR,2002-12,2715371.5,2705927
1236,AR,2003-01,2716945.5833333335,2724816
1237,AR,2003-02,2718519.6666666665,2724816
1238,AR,2003-03,2720093.75,2724816
1239,AR,2003-04,2721667.8333333335,2724816
1240,AR,2003-05,2723241.9166666665,2724816
1241,AR,2003-06,2724816.0,2724816
1242,AR,2003-07,2726888.5,2724816
